timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.07 01:19:54,38.0328,37.4505,2.3,,3.2,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 01:16:08,38.2328,37.4412,6.5,,3.2,,OZBEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 01:11:36,38.3218,38.1713,7.5,,4.4,,DURULDU-(MALATYA),MALATYA
2023.02.07 01:09:51,38.0982,36.9202,5.0,,3.8,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 01:06:15,37.8935,37.7390,3.7,,3.3,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.07 01:02:47,37.8963,37.8733,2.5,,3.7,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.07 00:57:43,38.0568,36.5238,2.0,,5.1,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 00:54:57,38.1733,36.5183,5.3,,3.2,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 00:41:25,38.0725,36.5153,5.0,,4.0,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 00:40:04,37.3300,36.9453,6.2,,3.5,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 00:39:30,36.7322,36.4988,21.8,,3.2,,GULKENT-HASSA (HATAY),HATAY
2023.02.07 00:38:45,37.1418,36.7352,7.0,,3.8,,KARABURCLU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.07 00:34:45,36.4102,35.4393,5.0,,3.4,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.02.07 00:28:10,38.0317,37.5607,4.7,,3.5,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 00:25:07,38.2907,37.3058,7.4,,3.2,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 00:23:32,38.2335,37.1547,10.7,,3.0,,HASANKENDI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 00:19:46,38.2605,38.1145,3.0,,3.7,,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.07 00:17:39,38.0562,37.7798,13.8,,3.2,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 00:15:16,38.0708,37.0447,5.0,,5.1,4.9,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 00:12:57,37.3990,37.1047,1.3,,3.6,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 00:06:31,37.4008,37.1177,3.3,,3.2,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 00:05:12,38.1312,36.6692,4.2,,3.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 00:02:06,36.7458,36.3780,12.6,,4.5,,BADEMLI-HASSA (HATAY),HATAY
2023.02.06 23:58:14,37.9933,36.1778,3.1,,3.9,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.02.06 23:55:47,37.9792,36.4438,5.4,,3.4,,TASOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 23:53:24,38.2287,38.2862,4.6,,5.1,,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.02.06 23:44:14,37.4157,35.4068,5.0,,3.8,,YUKSEKOREN-ALADAG (ADANA),ADANA
2023.02.06 23:43:59,37.9827,36.4945,1.8,,5.0,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 23:37:51,37.3030,37.0628,6.3,,5.4,5.3,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 23:35:03,37.9993,37.7007,5.8,,3.3,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.06 23:33:14,38.0772,37.4788,15.7,,2.8,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 23:28:11,38.3587,38.1062,5.0,,3.3,,CAYIRKOY-YESILYURT (MALATYA),MALATYA
2023.02.06 23:26:12,38.0537,38.1132,5.3,,3.8,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.06 23:23:11,38.2932,38.7768,5.0,,4.1,4.4,KARSIYAKA-PUTURGE (MALATYA),MALATYA
2023.02.06 23:21:53,38.0583,36.4342,5.0,,3.2,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 23:20:53,38.0758,37.5427,12.4,,3.1,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 23:18:53,38.1412,36.9555,4.3,,3.4,3.0,SOGUCAK-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 23:14:10,38.0333,36.4058,5.0,,4.4,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 23:13:11,38.2178,37.8110,5.6,,3.4,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.06 23:11:49,38.0620,37.6698,6.9,,4.3,4.3,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.06 23:08:31,38.2033,37.7832,5.0,,3.9,4.0,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.06 23:05:35,38.0070,36.2647,5.0,,3.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 23:05:23,38.1372,37.6830,5.9,,3.6,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 23:02:25,37.8733,36.5292,5.0,,3.5,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 22:57:59,37.8680,36.5258,5.0,,3.6,3.6,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 22:51:17,39.0175,41.1005,5.0,,3.7,,GOKSU-SOLHAN (BINGOL),BINGOL
