timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.08 20:32:09,36.4025,27.1477,21.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.08 20:30:29,36.4432,27.0470,8.8,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.08 19:55:44,36.4282,27.1367,15.2,,3.3,3.4,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.08 19:50:23,36.2752,27.0625,11.0,,2.2,,AKDENIZ,AKDENIZ
2021.08.08 18:58:19,36.3023,27.1843,17.6,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.08 18:56:28,36.2120,27.1348,13.5,,2.5,,AKDENIZ,AKDENIZ
2021.08.08 18:20:11,36.2948,27.1723,11.7,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.08 18:14:58,36.3883,27.0128,10.7,,2.3,,AKDENIZ,AKDENIZ
2021.08.08 18:13:01,38.6883,33.6208,23.0,,1.6,,CALOREN-SEREFLIKOCHISAR (ANKARA),ANKARA
2021.08.08 17:48:31,36.3900,27.0652,7.2,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.08 17:45:44,38.5202,39.5680,9.8,,2.4,,GEZIN-MADEN (ELAZIG),ELAZIG
2021.08.08 17:38:37,38.9588,26.1143,5.0,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.08 16:56:39,36.4145,27.2313,20.1,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.08 16:49:13,36.2712,27.0918,9.0,,1.9,,AKDENIZ,AKDENIZ
2021.08.08 16:29:47,36.2240,27.0922,2.3,,1.7,,AKDENIZ,AKDENIZ
2021.08.08 16:22:42,36.2900,27.3640,16.2,,1.9,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.08 16:19:15,37.8112,26.5257,9.3,,1.9,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.08 16:06:22,36.3377,27.1315,14.9,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.08 15:43:53,36.3595,27.0820,12.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.08 15:42:45,36.2260,27.0113,14.4,,1.7,,AKDENIZ,AKDENIZ
