timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.23 13:13:15,38.3038,37.3507,8.3,,1.8,,TURKOREN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.23 13:05:06,36.1278,35.8792,12.8,,1.5,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.06.23 12:36:58,37.0903,28.4397,7.5,,2.3,,ULA (MUGLA),MUGLA
2023.06.23 12:31:04,39.9117,28.7742,0.0,,1.8,,CIVILI-ORHANELI (BURSA),BURSA
2023.06.23 12:04:43,37.6570,35.5798,9.1,,1.5,,ERGENUSAGI-KOZAN (ADANA),ADANA
2023.06.23 11:52:36,41.1295,29.0102,0.0,,1.2,,SARIYER (ISTANBUL),ISTANBUL
2023.06.23 11:08:13,37.0472,36.2745,5.0,,3.0,,KARACALAR-(OSMANIYE),OSMANIYE
2023.06.23 10:46:47,37.7505,27.1208,5.3,,2.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.23 10:40:53,37.1847,36.9957,1.0,,2.5,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.06.23 10:21:51,37.9135,36.3058,13.0,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.23 10:18:21,38.3307,37.7675,9.9,,2.0,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.06.23 10:17:11,38.0518,37.5523,5.9,,2.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.23 08:36:15,37.2638,35.6218,4.2,,1.9,,ALAYBEYI-IMAMOGLU (ADANA),ADANA
2023.06.23 08:31:22,37.3445,37.0132,4.5,,2.1,,KELIBISLER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.23 08:30:12,37.4247,37.1193,4.4,,1.4,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.23 08:21:23,36.1877,35.8145,5.7,,1.9,,AKDENIZ,AKDENIZ
2023.06.23 07:53:18,37.8173,36.5692,5.4,,2.6,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.23 06:43:44,36.4787,29.5275,26.4,,2.6,,CAMLIKOY-KAS (ANTALYA),ANTALYA
2023.06.23 06:41:39,36.0758,36.0290,4.3,,1.2,,YESILYAZI-SAMANDAG (HATAY),HATAY
2023.06.23 06:38:36,38.1360,38.2388,14.1,,2.4,,CAMPINAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.06.23 06:32:57,36.5687,36.1920,5.9,,2.7,,ASKARBEYLI-ISKENDERUN (HATAY),HATAY
2023.06.23 06:08:27,36.9160,35.0477,31.0,,2.7,,YUKSEKKOY-TARSUS (MERSIN),MERSIN
2023.06.23 05:41:05,38.4670,39.3718,6.6,,2.0,,SUREK-SIVRICE (ELAZIG),ELAZIG
2023.06.23 05:34:26,38.1683,37.8298,15.8,,1.2,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.06.23 05:22:16,39.9562,44.4550,14.2,,1.8,,RAMAZANKENT-ARALIK (IGDIR),IGDIR
2023.06.23 05:21:59,39.3560,27.8917,7.9,,2.0,,KOZDEREGUVEN-(BALIKESIR),BALIKESIR
2023.06.23 05:12:43,36.6970,36.1077,6.8,,2.0,,ISKENDERUN KORFEZI,ISKENDERUN KORFEZI
2023.06.23 05:03:52,36.1148,35.8032,17.7,,2.7,,AKDENIZ,AKDENIZ
