timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.07.10 21:56:46,37.5333,30.7152,1.2,,2.1,,CAMLIK-BUCAK (BURDUR),BURDUR
2022.07.10 21:00:01,39.5552,23.4522,16.0,,3.0,,YUNANISTAN,YUNANISTAN
2022.07.10 20:42:27,36.8930,28.1475,23.9,,1.8,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.10 20:03:40,39.7462,23.5933,8.8,,3.3,3.4,YUNANISTAN,YUNANISTAN
2022.07.10 19:51:46,36.4732,28.3618,75.7,,2.1,,AKDENIZ,AKDENIZ
2022.07.10 18:54:38,38.8140,44.7050,9.7,,2.3,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2022.07.10 18:29:06,36.9150,27.6492,11.8,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.07.10 17:14:16,36.9187,28.2218,11.0,,1.7,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.10 16:51:04,38.8432,43.5790,5.5,,2.1,,AKCIFT-(VAN),VAN
2022.07.10 16:07:16,36.2130,30.9192,9.6,,2.5,,AKDENIZ,AKDENIZ
2022.07.10 14:59:14,38.4082,25.4660,5.4,,2.2,,EGE DENIZI,EGE DENIZI
2022.07.10 14:35:14,38.9193,43.4645,5.0,,1.5,,VAN GOLU,VAN GOLU
2022.07.10 14:25:23,37.0955,28.4085,4.8,,1.3,,ULA (MUGLA),MUGLA
2022.07.10 13:08:07,39.1462,41.6095,4.8,,1.9,,GOLTEPE-VARTO (MUS),MUS
2022.07.10 13:06:38,36.9422,28.2143,1.8,,1.7,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.10 12:58:13,38.8568,43.5615,5.0,,2.7,,AKCIFT-(VAN),VAN
2022.07.10 12:47:12,38.8780,43.5348,6.9,,2.3,,ERMISLER-(VAN),VAN
2022.07.10 12:40:58,38.7423,43.6920,25.2,,2.0,,SURUYOLU-MURADIYE (VAN),VAN
2022.07.10 12:37:11,38.8612,43.6135,5.0,,3.9,4.1,KELLE-(VAN),VAN
2022.07.10 12:30:13,40.1718,42.2810,12.8,,2.2,,BULGURLU-HORASAN (ERZURUM),ERZURUM
2022.07.10 11:59:17,37.1667,36.8372,19.1,,1.2,,ICERISU-NURDAGI (GAZIANTEP),GAZIANTEP
2022.07.10 11:42:14,36.9053,33.8598,18.7,,1.9,,EVDILEK-ERDEMLI (MERSIN),MERSIN
2022.07.10 11:36:30,40.0122,35.9340,11.7,,1.7,,YUKARIKIZILOZ-KADISEHRI (YOZGAT),YOZGAT
2022.07.10 11:12:04,36.9383,28.2350,1.3,,1.5,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.10 10:36:03,37.6620,31.5708,21.4,,1.1,,KARADIKEN-BEYSEHIR (KONYA),KONYA
2022.07.10 10:16:56,36.2440,29.4655,24.2,,1.6,,SARIBELEN-KAS (ANTALYA),ANTALYA
2022.07.10 09:36:29,38.4675,28.1752,5.0,,1.3,,CUKUROBA-SALIHLI (MANISA),MANISA
2022.07.10 09:35:19,38.4620,28.1445,16.1,,0.7,,HACIBEKTASLI-SALIHLI (MANISA),MANISA
2022.07.10 08:51:40,36.2332,36.8022,10.9,,2.7,,SURIYE,SURIYE
2022.07.10 08:26:02,36.9407,28.2290,11.5,,1.5,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.10 06:39:55,38.6010,43.2140,5.0,,1.7,,CITOREN-(VAN),VAN
2022.07.10 04:51:26,36.9358,28.2405,5.0,,1.1,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.10 04:13:28,36.9373,28.1295,11.8,,1.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.07.10 04:05:50,36.8400,27.8217,9.2,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.07.10 04:03:20,36.8197,27.8318,5.0,,1.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.07.10 02:34:09,36.0273,30.4332,22.0,,2.5,,AKDENIZ,AKDENIZ
2022.07.10 02:11:40,38.7068,26.5915,10.4,,2.0,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.10 01:55:33,36.9912,27.6552,1.9,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.07.10 01:39:12,36.9412,28.2445,14.9,,1.4,,CAMLI-MARMARIS (MUGLA),MUGLA
2022.07.10 00:35:36,36.9397,28.2040,10.7,,1.6,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.09 23:41:44,36.9388,28.2955,5.0,,1.2,,CAMLI-MARMARIS (MUGLA),MUGLA
2022.07.09 23:28:30,40.3763,35.2335,12.8,,1.5,,IBEK-MECITOZU (CORUM),CORUM
2022.07.09 22:30:08,36.9392,28.2515,5.0,,1.1,,CAMLI-MARMARIS (MUGLA),MUGLA
2022.07.09 22:22:46,36.9478,28.1933,1.8,,0.7,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.09 21:30:31,36.9220,28.2460,10.1,,1.4,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.09 21:15:14,37.1090,29.2307,8.3,,1.7,,KOCAOVA-CAMELI (DENIZLI),DENIZLI
2022.07.09 20:56:10,38.6563,29.2785,5.3,,2.1,,KAYAGIL-(USAK),USAK
2022.07.09 20:29:10,36.9285,28.3005,3.8,,1.0,,CAMLI-MARMARIS (MUGLA),MUGLA
2022.07.09 19:46:16,36.9198,28.2048,12.1,,1.7,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.09 19:35:34,35.1867,25.3148,11.0,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.09 19:34:41,35.3167,25.3640,12.8,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.09 19:21:27,38.1962,27.6242,10.9,,1.9,,FURUNLU-BAYINDIR (IZMIR),IZMIR
2022.07.09 19:14:48,36.9215,28.3490,10.4,,1.4,,BELDIBI-MARMARIS (MUGLA),MUGLA
2022.07.09 19:10:42,36.9270,28.3427,4.8,,1.1,,CETIBELI-MARMARIS (MUGLA),MUGLA
2022.07.09 18:36:39,36.9378,28.2460,4.8,,0.9,,KARACA-MARMARIS (MUGLA),MUGLA
2022.07.09 18:17:56,36.9370,28.2705,14.6,,1.1,,CAMLI-MARMARIS (MUGLA),MUGLA
2022.07.09 18:04:17,40.7122,35.1935,9.1,,2.1,,GULLUCE-GUMUSHACIKOY (AMASYA),AMASYA
2022.07.09 17:58:07,37.0175,28.8500,8.8,,1.9,,CAYHISAR-KOYCEGIZ (MUGLA),MUGLA
2022.07.09 15:20:22,39.6448,41.0918,5.0,,2.0,,BUDAKLAR-CAT (ERZURUM),ERZURUM
2022.07.09 14:20:46,38.5575,44.5475,16.2,,2.6,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2022.07.09 13:36:38,38.3245,38.8263,5.0,,1.6,,UYANIK-KALE (MALATYA),MALATYA
2022.07.09 13:20:54,36.9295,27.3087,5.6,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.07.09 13:17:48,38.8835,43.5195,8.5,,2.5,,ERMISLER-(VAN),VAN
2022.07.09 11:21:30,38.2935,38.9583,10.5,,1.7,,KOLDERE-DOGANYOL (MALATYA),MALATYA
2022.07.09 11:15:09,37.8802,26.8660,2.4,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.09 11:11:05,37.8872,26.8713,5.4,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
