timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.09 06:26:38,39.3673,26.2590,11.5,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 05:48:50,39.9160,39.0743,4.6,,2.1,,KIZILENIS-REFAHIYE (ERZINCAN),ERZINCAN
2023.01.09 05:30:47,39.3773,26.2357,11.8,,3.1,3.0,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 05:28:02,39.3775,26.2408,11.0,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 05:09:58,36.3687,30.9910,19.6,,2.5,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2023.01.09 04:57:59,38.5993,27.0900,6.8,,1.7,,YAHSELLI-MENEMEN (IZMIR),IZMIR
2023.01.09 04:50:25,40.7885,31.3410,17.5,,1.6,,DARIYERIHASANBEY-KAYNASLI (DUZCE),DUZCE
2023.01.09 04:49:42,38.5607,26.7842,11.0,,1.6,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.09 04:43:18,38.3463,27.2120,10.0,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.09 04:38:01,39.3900,26.2157,6.3,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 04:34:24,38.3502,27.2168,7.2,,2.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.09 04:11:57,37.3902,37.0728,2.0,,2.3,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.01.09 04:08:57,40.0583,33.3015,1.3,,1.7,,KOZAYAGI-AKYURT (ANKARA),ANKARA
2023.01.09 03:51:01,39.3768,26.2428,14.0,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 03:41:54,39.3707,26.2470,10.2,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 03:40:43,39.3902,26.2087,5.0,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 03:36:15,39.0380,26.1782,7.8,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 03:29:17,39.3708,26.2408,10.3,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 03:16:45,36.9097,27.6315,1.4,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.01.09 02:55:23,36.0373,31.3670,14.9,,3.0,3.0,AKDENIZ,AKDENIZ
2023.01.09 02:47:54,39.3743,26.2627,12.0,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 02:41:20,39.3767,26.2358,14.3,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 02:36:16,39.3783,26.2427,11.3,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 02:33:12,39.3837,26.2065,9.8,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 02:21:14,39.3582,40.4675,12.4,,1.4,,CEVIZLI-ADAKLI (BINGOL),BINGOL
2023.01.09 02:14:26,39.4012,26.2013,12.7,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 01:59:59,36.3923,28.2950,5.0,,1.5,,AKDENIZ,AKDENIZ
2023.01.09 01:50:53,39.3845,26.2558,12.7,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 01:34:44,39.3865,26.2268,4.9,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 01:27:51,39.3760,26.2373,11.7,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 01:01:12,39.3730,26.2195,7.6,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.09 00:43:47,35.7588,29.7987,16.8,,1.9,,AKDENIZ,AKDENIZ
2023.01.09 00:32:08,37.9052,27.2192,7.3,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.09 00:01:45,39.3777,26.2397,12.1,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 23:59:30,39.3825,26.2560,10.7,,1.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 23:52:08,37.5135,26.9647,6.6,,2.1,,EGE DENIZI,EGE DENIZI
2023.01.08 23:48:50,39.3700,26.2450,14.2,,1.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 23:42:00,37.8867,27.2580,10.3,,1.5,,KUSADASI (AYDIN),AYDIN
2023.01.08 23:37:17,38.6037,27.0182,13.8,,1.7,,MENEMEN (IZMIR),IZMIR
2023.01.08 23:13:09,39.3807,26.2312,10.0,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 22:38:41,39.3673,26.2468,14.0,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 22:31:08,38.6068,27.0613,17.6,,1.2,,MENEMEN (IZMIR),IZMIR
2023.01.08 22:11:12,38.9640,42.0563,15.5,,1.4,,MOLLAKENT-BULANIK (MUS),MUS
2023.01.08 22:06:27,37.7968,26.6632,5.0,,1.2,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 22:06:21,40.7908,31.0658,11.7,,1.5,,KUSACMASI-(DUZCE),DUZCE
2023.01.08 21:41:53,39.3777,26.2522,11.1,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 21:39:16,35.4935,26.7007,11.6,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.08 21:36:12,38.9610,29.6607,8.7,,2.5,,UGURLUCA-GEDIZ (KUTAHYA),KUTAHYA
2023.01.08 21:30:47,37.8892,27.2175,6.6,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.08 21:24:43,40.1473,31.6222,5.4,,1.7,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2023.01.08 21:23:20,39.3872,26.2155,5.0,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 21:10:51,39.3783,26.2408,13.1,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 21:04:27,39.9962,42.2767,1.4,,1.8,,ARAS-HORASAN (ERZURUM),ERZURUM
2023.01.08 21:03:35,35.5443,25.7963,5.3,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.08 21:00:11,39.3742,26.2405,14.6,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 20:39:52,41.2525,40.5833,20.5,,2.0,,RIZE ACIKLARI (KARADENIZ),KARADENIZ
2023.01.08 20:00:45,37.8763,27.2153,8.5,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.08 19:55:58,40.0680,38.9710,6.7,,1.7,,BASKOY-SIRAN (GUMUSHANE),GUMUSHANE
2023.01.08 19:52:35,39.5657,27.1638,6.1,,1.9,,INONU-HAVRAN (BALIKESIR),BALIKESIR
2023.01.08 19:41:53,37.9233,27.2545,2.8,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.08 19:39:38,37.8837,27.2295,7.7,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.08 19:31:33,39.3747,26.2307,11.7,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 19:28:59,37.0972,28.4027,6.2,,2.3,,ULA (MUGLA),MUGLA
2023.01.08 19:18:30,39.3913,32.8437,5.0,,1.5,,KARACAOREN-GOLBASI (ANKARA),ANKARA
2023.01.08 19:11:27,37.8958,27.2108,9.8,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.08 19:05:14,37.8782,27.2167,9.3,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.08 19:03:13,37.8977,27.2127,6.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.08 19:00:12,37.8862,27.2437,10.1,,3.5,3.5,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.08 18:10:33,39.3672,26.2500,3.6,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 17:55:14,39.3793,26.2433,9.0,,1.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 17:51:06,39.3407,26.1655,5.0,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 17:47:27,38.3302,27.2142,8.1,,1.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.08 17:44:31,38.3428,27.2192,6.9,,1.7,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.08 17:37:30,37.8762,27.2152,7.6,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.08 17:19:00,40.2167,28.9348,5.3,,1.9,,NILUFER (BURSA),BURSA
2023.01.08 16:59:33,35.4203,25.8110,31.0,,3.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.08 16:53:39,37.9822,28.8442,7.4,,1.9,,KIZILDERE-BUHARKENT (AYDIN),AYDIN
2023.01.08 16:42:50,39.3792,26.2093,6.6,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 14:50:01,39.3695,26.2482,5.3,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 14:05:24,37.0728,28.4653,5.2,,1.8,,ELMALI-ULA (MUGLA),MUGLA
2023.01.08 13:05:27,39.3590,26.1980,10.8,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 12:45:06,39.6180,26.0657,8.3,,1.6,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.01.08 12:43:49,40.7660,30.9708,4.7,,1.7,,AKSU-GOLYAKA (DUZCE),DUZCE
2023.01.08 12:38:21,39.3668,26.2140,5.7,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 12:36:38,40.7857,31.0203,8.0,,1.7,,GOLYAKA (DUZCE),DUZCE
2023.01.08 12:16:59,39.3838,26.2365,5.4,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 12:15:21,39.3793,26.2580,6.5,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 11:54:22,35.4640,25.8118,9.1,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.01.08 11:47:26,39.3810,26.2128,6.3,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 11:39:59,37.7777,26.9917,3.7,,2.0,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 11:37:16,34.9808,28.5212,85.9,,2.8,,AKDENIZ,AKDENIZ
2023.01.08 10:58:47,39.3733,26.2533,6.6,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 10:55:05,39.3900,26.2338,6.6,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 10:52:23,39.0655,28.0973,2.1,,1.6,,HANPASA-AKHISAR (MANISA),MANISA
2023.01.08 10:32:19,39.3897,26.2420,9.9,,1.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 10:16:05,39.3757,26.2352,6.7,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 10:14:43,36.1325,28.1842,2.3,,1.7,,AKDENIZ,AKDENIZ
2023.01.08 10:14:17,39.3502,26.2427,5.9,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 09:41:30,40.8095,31.6758,0.0,,1.6,,GOLCUK-(BOLU),BOLU
2023.01.08 09:40:04,38.5978,27.9227,5.5,,1.3,,DERICI-AHMETLI (MANISA),MANISA
2023.01.08 09:32:59,39.3912,26.2560,6.5,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 09:17:51,39.3743,26.2365,5.4,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 09:08:49,40.7732,30.9890,4.9,,1.7,,GOLYAKA (DUZCE),DUZCE
2023.01.08 09:08:00,39.3753,26.2455,13.6,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 08:36:58,39.3812,26.2388,6.5,,3.1,2.9,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 07:45:55,39.3803,26.2178,4.9,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 07:43:21,40.8072,31.0983,12.8,,1.3,,HOCAOGLU-(DUZCE),DUZCE
2023.01.08 07:23:48,39.3250,26.2385,16.1,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 07:18:44,39.3913,26.2405,7.0,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 07:13:02,39.4082,26.2305,7.1,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 07:06:50,39.3833,26.2288,11.0,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 07:01:33,39.3715,26.2488,14.8,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 06:42:22,39.2428,29.3902,5.2,,1.4,,KARBASAN-HISARCIK (KUTAHYA),KUTAHYA
2023.01.08 06:16:22,40.6820,30.4052,6.5,,2.3,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.01.08 06:15:17,40.6753,30.4172,7.0,,2.4,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.01.08 06:11:30,39.2545,29.3755,5.2,,2.0,,SEYHCAKIR-HISARCIK (KUTAHYA),KUTAHYA
2023.01.08 05:47:33,39.3768,26.2293,11.2,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 05:39:42,39.3868,26.2487,6.4,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 05:34:52,39.3780,26.2483,10.4,,3.5,3.4,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 05:34:19,39.3793,26.2763,4.3,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 05:21:21,40.7748,30.9852,5.0,,2.2,,GOLYAKA (DUZCE),DUZCE
2023.01.08 04:45:04,39.3810,26.2515,10.6,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 04:41:02,37.9072,27.2153,6.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.08 04:00:13,40.7695,30.9762,6.5,,2.6,,TASLIK-GOLYAKA (DUZCE),DUZCE
2023.01.08 03:20:12,39.3785,26.2395,9.4,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 02:55:17,40.7928,30.9892,4.8,,1.3,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2023.01.08 02:48:00,37.5850,26.8087,13.0,,2.6,,EGE DENIZI,EGE DENIZI
2023.01.08 02:45:55,40.7757,30.9850,5.0,,2.6,,GOLYAKA (DUZCE),DUZCE
2023.01.08 01:58:26,36.9455,35.9067,8.5,,2.1,,KURTPINAR-CEYHAN (ADANA),ADANA
2023.01.08 01:57:50,38.6747,33.7650,7.6,,1.6,,KUCUKGUVE-(AKSARAY),AKSARAY
2023.01.08 01:53:34,39.4035,26.2265,7.5,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 01:34:45,39.4042,26.2312,8.2,,1.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 01:30:32,39.3768,26.2572,12.5,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 01:16:38,39.3842,26.2423,5.2,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 01:11:36,39.3837,26.2285,8.7,,3.1,3.0,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.08 00:56:46,39.3912,26.2303,5.2,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
