timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.08 07:28:27,40.2588,31.6883,20.0,,1.9,,DUDAS-BEYPAZARI (ANKARA),ANKARA
2023.05.08 07:18:23,38.0105,36.6382,19.1,,1.5,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 07:04:41,36.4322,36.3422,7.5,,1.9,,OZSOGUKSU-KIRIKHAN (HATAY),HATAY
2023.05.08 06:39:56,38.4785,37.9203,7.9,,1.5,,RESULUSAGI-AKCADAG (MALATYA),MALATYA
2023.05.08 06:28:22,36.1882,36.0195,8.6,,3.2,3.0,YAYLICA-SAMANDAG (HATAY),HATAY
2023.05.08 06:10:58,38.3188,37.7142,5.0,,2.0,,BEKIRUSAGI-AKCADAG (MALATYA),MALATYA
2023.05.08 06:03:28,35.1917,27.8438,8.6,,2.3,,AKDENIZ,AKDENIZ
2023.05.08 05:47:22,37.8828,36.2900,13.4,,1.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 05:34:13,38.1763,38.1228,5.0,,2.1,,OLUKLU-YESILYURT (MALATYA),MALATYA
2023.05.08 05:22:34,38.1402,37.7822,14.4,,1.7,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.05.08 05:05:21,38.0415,37.3867,6.6,,1.7,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 05:00:39,38.1057,36.7950,7.7,,1.7,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 04:46:21,37.8875,36.3183,5.4,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 04:34:12,37.9138,36.3282,2.2,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 04:33:40,37.9208,36.2680,5.4,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 04:31:47,37.8535,36.2430,5.0,,2.8,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.05.08 03:59:38,38.4732,37.0403,7.5,,2.1,,ELMALI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 03:30:01,38.0262,36.5465,8.7,,2.7,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 03:21:54,38.2227,37.4092,14.3,,2.0,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 03:19:08,37.8313,36.3537,5.4,,2.2,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 03:16:34,38.7560,36.9795,10.4,,1.3,,KAYNARCA-GURUN (SIVAS),SIVAS
2023.05.08 03:15:19,37.9093,36.3357,5.3,,1.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 03:12:40,36.5938,36.3935,8.4,,2.2,,KARAELMASLI-KIRIKHAN (HATAY),HATAY
2023.05.08 03:10:58,40.1813,31.7428,7.4,,2.4,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2023.05.08 03:10:11,38.0368,37.3408,5.0,,2.8,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 03:06:57,37.8565,36.3532,5.2,,2.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.08 02:30:51,38.4602,37.4917,1.9,,2.1,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.05.08 02:20:04,38.4790,37.5625,7.3,,1.7,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.05.08 02:16:59,38.1567,38.3858,13.5,,3.6,3.7,SALKONAK-YESILYURT (MALATYA),MALATYA
