timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.17 00:47:30,39.5123,25.9798,7.2,,1.7,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.01.17 00:35:26,39.5273,25.9625,5.0,,2.6,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.01.17 00:23:04,39.5363,25.9452,4.4,,1.7,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.01.17 00:05:11,40.8088,31.0103,5.2,,0.9,,ICMELER-GOLYAKA (DUZCE),DUZCE
2023.01.16 23:57:36,38.3453,27.2210,7.9,,2.1,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.16 23:53:11,38.3328,27.2468,2.9,,2.0,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.16 23:46:08,39.3673,26.2547,10.1,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 23:45:29,39.3677,26.2493,8.0,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 23:34:14,38.3502,27.2328,12.3,,3.2,3.2,ZAFER-BUCA (IZMIR),IZMIR
2023.01.16 23:24:44,39.3563,26.2862,12.6,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 22:42:51,39.3678,26.2463,10.1,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 22:33:58,38.4168,41.9080,7.3,,1.8,,AKINCI-MUTKI (BITLIS),BITLIS
2023.01.16 22:21:12,39.5287,25.9635,4.5,,3.0,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.01.16 22:01:10,38.3633,27.2367,12.8,,1.5,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.16 21:51:15,40.6960,35.3907,11.7,,2.2,,CAYBASI-MERZIFON (AMASYA),AMASYA
2023.01.16 21:28:47,35.3745,27.4138,8.6,,3.1,3.1,AKDENIZ,AKDENIZ
2023.01.16 21:18:58,39.3802,26.2627,7.0,,3.3,3.2,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 20:55:52,39.3728,26.2158,2.5,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 20:23:13,38.3472,27.2343,4.4,,1.7,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.16 20:15:58,40.3685,27.1058,5.0,,1.5,,ESKIBALIKLI-BIGA (CANAKKALE),CANAKKALE
2023.01.16 19:40:55,38.3290,27.2503,5.3,,1.5,,BELENBASI-BUCA (IZMIR),IZMIR
2023.01.16 19:33:21,40.7943,42.8045,8.6,,2.2,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2023.01.16 19:32:55,38.3427,27.2037,14.8,,1.7,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.16 19:03:39,38.3718,27.2392,11.8,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2023.01.16 18:44:07,38.3437,27.2303,7.3,,1.7,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.16 17:12:06,38.3525,27.2388,7.3,,2.5,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.16 17:00:33,38.3437,27.2310,1.4,,1.9,,ZAFER-BUCA (IZMIR),IZMIR
2023.01.16 16:53:16,39.5238,40.2992,1.5,,2.2,,KIRDIM-PULUMUR (TUNCELI),TUNCELI
2023.01.16 16:31:28,39.3435,26.1785,1.8,,1.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 16:05:20,39.3298,26.2810,13.7,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 16:01:14,39.3217,26.1757,5.0,,1.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 15:53:30,39.4062,26.3443,19.9,,1.3,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2023.01.16 15:53:01,39.3850,26.2830,4.4,,1.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 15:47:45,39.3575,26.2413,10.7,,2.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 15:46:53,39.4162,26.1377,13.5,,1.9,,KOYUNEVI-AYVACIK (CANAKKALE),CANAKKALE
2023.01.16 15:36:57,39.3648,26.2667,4.8,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 15:33:40,40.7830,29.0293,6.5,,2.6,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2023.01.16 15:29:59,39.3503,26.1903,4.7,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 15:16:52,39.3938,26.2057,1.9,,1.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 14:55:28,39.3867,26.2375,9.7,,1.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 14:50:09,39.3810,26.2635,10.5,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 14:46:50,39.2545,26.1718,8.5,,1.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 14:16:37,39.3232,26.2380,8.4,,1.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 14:12:57,39.3598,26.1977,5.0,,1.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.16 13:21:10,38.2960,27.1968,17.1,,1.6,,KISIK-MENDERES (IZMIR),IZMIR
2023.01.16 13:08:24,39.3770,26.2662,6.9,,2.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
