timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.01.16 10:59:38,39.2445,28.8225,8.0,,1.8,,EFIR-SIMAV (KUTAHYA),KUTAHYA
2022.01.16 10:30:49,39.2633,26.7638,11.7,,1.5,,MUTLU-AYVALIK (BALIKESIR),BALIKESIR
2022.01.16 09:50:06,40.1015,27.6217,12.4,,1.7,,BAKIRLI-GONEN (BALIKESIR),BALIKESIR
2022.01.16 09:01:16,38.5925,27.9993,5.4,,1.3,,TEKELIOGLU-SALIHLI (MANISA),MANISA
2022.01.16 08:45:44,38.5873,27.9297,5.2,,0.7,,KESTELLI-AHMETLI (MANISA),MANISA
2022.01.16 08:34:27,37.6618,26.0753,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.16 07:16:28,39.4983,27.6200,9.7,,2.9,,EYERCI-SAVASTEPE (BALIKESIR),BALIKESIR
2022.01.16 06:47:57,36.8283,28.0983,58.8,,1.9,,HISARONU-MARMARIS (MUGLA),MUGLA
2022.01.16 06:15:28,39.0562,26.7727,14.5,,2.4,,DIKILI ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2022.01.16 05:14:39,39.9285,41.8405,17.1,,1.4,,EGIRMEZ-KOPRUKOY (ERZURUM),ERZURUM
2022.01.16 03:08:50,39.9070,41.8755,20.5,,1.6,,PEKECIK-KOPRUKOY (ERZURUM),ERZURUM
2022.01.16 02:03:57,39.8708,41.8285,16.0,,1.7,,MARIFET-KOPRUKOY (ERZURUM),ERZURUM
2022.01.16 01:33:29,37.1930,35.8787,7.4,,1.8,,INCEYER-CEYHAN (ADANA),ADANA
2022.01.16 00:47:51,39.2900,26.7648,2.4,,2.2,,MUTLU-AYVALIK (BALIKESIR),BALIKESIR
2022.01.16 00:41:38,36.9108,34.5332,5.9,,2.0,,KERIMLER-TOROSLAR (MERSIN),MERSIN
2022.01.15 23:22:17,36.9895,27.6272,12.4,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.01.15 22:59:36,37.0580,28.3518,18.1,,1.4,,GOKOVA-ULA (MUGLA),MUGLA
2022.01.15 22:08:22,40.8798,31.1507,10.8,,1.8,,KADIOGLU-(DUZCE),DUZCE
2022.01.15 22:00:37,36.8590,28.0470,8.3,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.01.15 20:37:48,38.4548,39.1855,11.9,,1.5,,DEDEYOLU-SIVRICE (ELAZIG),ELAZIG
2022.01.15 19:07:07,37.6683,35.8722,5.4,,1.6,,CULLUUSAGI-KOZAN (ADANA),ADANA
2022.01.15 18:27:48,37.0573,28.3955,5.4,,1.8,,ATAKOY-ULA (MUGLA),MUGLA
2022.01.15 17:43:28,36.3627,26.6920,121.3,,2.0,,AKDENIZ,AKDENIZ
2022.01.15 16:06:47,37.9492,44.4473,9.0,,3.0,2.9,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2022.01.15 16:03:07,38.0903,44.5907,5.0,,4.1,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2022.01.15 14:30:24,37.7430,26.0220,3.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.15 14:12:49,37.7203,26.0105,5.0,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.01.15 13:44:16,37.1228,28.4333,3.7,,1.7,,ULA (MUGLA),MUGLA
2022.01.15 13:26:40,38.7027,39.9783,8.1,,2.4,,UMUTKAYA-PALU (ELAZIG),ELAZIG
2022.01.15 13:24:46,36.0392,27.8183,25.0,,2.8,,RODOS ADASI (AKDENIZ),AKDENIZ
2022.01.15 13:15:32,39.3918,26.2188,9.2,,3.1,2.9,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
