timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.28 06:03:45,37.9745,34.0388,5.0,,3.1,3.1,OBRUK-BOR (NIGDE),NIGDE
2023.02.28 05:58:54,37.4150,36.7087,8.1,,3.1,2.9,OZTURK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 05:53:25,38.2430,37.7498,5.0,,1.6,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.02.28 05:53:16,37.3933,37.0213,8.4,,1.4,,KUMCATI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 05:50:48,42.0115,36.9245,9.4,,2.6,,SAMSUN ACIKLARI (KARADENIZ),KARADENIZ
2023.02.28 05:46:25,37.7577,29.3458,1.2,,1.3,,AYDINLAR-HONAZ (DENIZLI),DENIZLI
2023.02.28 05:36:57,38.3028,37.7798,5.0,,2.7,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.02.28 05:33:29,37.9398,36.5328,15.2,,1.8,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 05:32:44,36.9822,28.0077,3.5,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.02.28 05:31:47,37.9358,36.2622,15.4,,1.7,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 05:28:39,38.4572,37.7135,5.2,,2.3,,CINARKOY-DARENDE (MALATYA),MALATYA
2023.02.28 05:27:48,38.4550,37.5433,1.8,,2.3,,YENICE-DARENDE (MALATYA),MALATYA
2023.02.28 05:25:16,38.5378,37.5595,11.7,,1.7,,AKOVA-DARENDE (MALATYA),MALATYA
2023.02.28 05:18:57,38.2558,38.2680,5.0,,4.1,4.1,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.02.28 05:13:33,38.0882,37.0505,4.2,,2.9,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 05:11:41,35.9887,35.8585,6.0,,2.6,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2023.02.28 05:10:03,37.4710,37.1662,6.0,,2.4,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 05:09:34,38.5200,37.4215,2.0,,1.8,,BASDIREK-DARENDE (MALATYA),MALATYA
2023.02.28 05:04:39,37.8827,36.3185,2.5,,1.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 04:59:03,37.5068,37.1988,8.6,,2.0,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 04:55:30,38.3215,37.3328,12.7,,1.4,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 04:54:00,38.2507,37.0198,13.9,,1.7,,KARAGOZ-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 04:51:01,37.3737,37.0973,11.5,,2.4,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 04:45:01,38.1122,37.4503,5.0,,2.4,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 04:44:17,37.8060,36.6282,5.9,,2.1,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 04:41:25,38.1012,38.6897,5.4,,2.6,,ULUTAS-PUTURGE (MALATYA),MALATYA
2023.02.28 04:41:09,38.1623,37.0292,5.2,,2.5,,ORTAKLI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 04:39:27,37.6843,35.9445,3.8,,1.6,,SERIFLI-KOZAN (ADANA),ADANA
2023.02.28 04:36:39,38.0788,37.2168,5.4,,2.0,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 04:30:52,39.3780,26.2410,5.1,,2.1,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.02.28 04:28:50,37.2897,37.0977,5.4,,2.4,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 04:26:10,37.2357,30.4667,7.5,,2.1,,BADEMAGACI-DOSEMEALTI (ANTALYA),ANTALYA
2023.02.28 04:17:07,37.9080,36.3077,5.0,,2.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 04:16:01,36.2595,36.1945,1.1,,2.3,,GUZELBURC-(HATAY),HATAY
