timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.22 19:45:31,38.1987,37.3718,5.7,,1.6,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 19:40:12,36.0842,36.0488,7.0,,1.8,,KARSIYAKA-(HATAY),HATAY
2023.04.22 19:34:03,38.1428,36.6088,9.6,,1.7,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 19:31:20,37.9340,42.0250,3.3,,2.4,,AYDINLAR (SIIRT),SIIRT
2023.04.22 19:22:24,38.1198,37.2095,13.6,,1.5,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 19:11:42,38.0925,36.5437,8.2,,1.4,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 19:09:23,38.4737,39.2023,9.1,,2.1,,DEDEYOLU-SIVRICE (ELAZIG),ELAZIG
2023.04.22 19:02:32,38.1572,36.8990,5.0,,2.7,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 19:01:40,38.0825,37.7850,4.7,,2.2,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.04.22 18:59:14,38.4167,38.9908,4.2,,2.6,,YARUSAGI-SIVRICE (ELAZIG),ELAZIG
2023.04.22 18:56:38,37.7813,36.8527,5.0,,2.3,,CAMLIBEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 18:41:27,38.5953,39.7378,16.0,,2.0,,GUMUSKAYNAK-PALU (ELAZIG),ELAZIG
2023.04.22 18:37:38,37.8290,36.6073,8.8,,1.6,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 18:19:35,38.1153,38.5143,5.0,,2.8,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.22 18:16:04,36.8412,37.2128,8.2,,1.6,,YILANCA-POLATELI (KILIS),KILIS
2023.04.22 17:57:04,38.5922,37.4848,1.7,,2.2,,DARENDE (MALATYA),MALATYA
2023.04.22 17:55:00,38.4713,39.4010,6.7,,1.4,,SUREK-SIVRICE (ELAZIG),ELAZIG
2023.04.22 17:48:58,38.0652,38.4177,2.1,,2.0,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.22 17:46:35,37.7180,36.3232,8.7,,1.5,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 17:43:44,38.1328,37.0848,15.2,,1.4,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 17:42:19,38.0692,37.1175,22.7,,1.8,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 17:32:04,37.8553,37.4567,6.9,,1.3,,DUZBAG-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 17:26:51,38.1432,36.9978,5.5,,1.4,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 17:25:26,37.9485,36.4105,19.4,,2.0,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 17:14:12,38.6355,44.1480,5.0,,3.1,3.3,SARAY (VAN),VAN
2023.04.22 17:12:45,38.2742,37.7935,5.7,,2.0,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.04.22 17:08:27,37.7602,36.2997,5.0,,1.3,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 17:00:43,38.4873,37.0465,5.0,,1.9,,ELMALI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 16:51:59,37.4658,37.1217,6.8,,1.4,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 16:40:51,38.2045,37.2600,17.3,,1.5,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 16:38:46,37.8857,36.3515,5.0,,1.5,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 16:19:07,37.9465,36.2973,2.3,,2.0,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 16:10:59,36.1560,36.4170,5.0,,1.9,,KIYIGOREN-ALTINOZU (HATAY),HATAY
2023.04.22 16:09:17,37.4685,37.2013,6.1,,1.7,,BOLUKCAM-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 16:05:58,40.4805,29.1817,0.0,,1.1,,SAHINYURDU-GEMLIK (BURSA),BURSA
2023.04.22 15:58:15,37.2600,36.7740,5.5,,1.5,,SEKEROBA-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 15:50:40,37.8863,36.3205,3.6,,1.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 15:46:26,38.1158,36.8813,5.0,,1.8,,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 15:14:47,38.1523,36.7672,2.9,,1.3,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 15:09:55,38.2343,37.1498,5.0,,2.8,,HASANKENDI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 14:48:16,38.2298,38.6642,5.0,,2.0,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.04.22 14:47:15,36.8973,37.1808,8.1,,2.0,,CIMENLI-SAHINBEY (GAZIANTEP),GAZIANTEP
2023.04.22 14:40:08,37.8975,36.1868,13.5,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.22 14:38:58,37.9530,36.2255,11.7,,1.6,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.22 14:35:24,37.1357,28.4807,8.7,,1.6,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.04.22 14:27:05,40.7877,31.0730,8.1,,1.6,,KUSACMASI-(DUZCE),DUZCE
2023.04.22 14:18:06,38.4080,24.2502,16.5,,3.5,3.5,EGE DENIZI,EGE DENIZI
2023.04.22 14:15:21,38.5490,39.7425,5.0,,3.4,3.4,KUSHANE-(ELAZIG),ELAZIG
