timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.28 13:55:29,36.3887,27.1407,14.2,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.28 13:13:56,36.7183,27.9772,4.4,,1.9,,BOZBURUN-MARMARIS (MUGLA),MUGLA
2021.08.28 08:33:34,37.0348,28.4737,0.0,,1.7,,SARAYYANI-ULA (MUGLA),MUGLA
2021.08.28 08:06:22,36.3265,27.0428,9.3,,1.5,,AKDENIZ,AKDENIZ
2021.08.28 07:46:09,36.3952,27.1062,9.7,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.28 07:41:24,36.5412,27.1265,2.5,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.28 07:35:34,36.4747,27.0042,5.0,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.28 06:52:51,36.4220,27.0912,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.28 06:43:21,36.4687,27.1053,5.9,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.28 06:11:34,37.7317,27.7838,5.9,,1.9,,BOYDERE-KOCARLI (AYDIN),AYDIN
2021.08.28 06:00:32,37.0605,26.7813,10.6,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.28 05:43:41,36.4098,27.1100,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.28 05:32:38,36.4683,27.1550,10.9,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.28 05:23:58,40.4473,28.9857,10.5,,1.3,,KAPAKLI-ARMUTLU (YALOVA),YALOVA
2021.08.28 05:20:03,38.9975,26.0685,8.4,,1.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.28 05:17:37,38.9953,42.3253,13.6,,2.0,,GOZTEPE-BULANIK (MUS),MUS
2021.08.28 05:02:38,41.1745,43.9625,6.0,,2.1,,AZERBAYCAN,AZERBAYCAN
2021.08.28 04:54:36,41.1607,43.9850,11.5,,2.4,,AZERBAYCAN,AZERBAYCAN
2021.08.28 04:32:32,34.3895,26.2673,20.7,,2.4,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.08.28 03:12:55,41.4217,44.0300,6.2,,2.5,,GURCISTAN,GURCISTAN
2021.08.28 03:01:25,36.4538,27.1878,15.2,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.28 02:39:47,38.3770,38.8387,13.7,,2.0,,KARAAGAC-KALE (MALATYA),MALATYA
2021.08.28 02:22:54,37.8213,26.9602,6.7,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.28 01:59:40,36.4028,27.0862,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.28 01:55:42,36.3793,27.1640,14.9,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.28 01:45:08,36.5793,27.2208,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.28 01:42:28,37.1483,23.0352,9.7,,2.4,,YUNANISTAN,YUNANISTAN
2021.08.28 01:24:50,35.1200,27.4152,9.7,,3.0,,AKDENIZ,AKDENIZ
2021.08.28 00:25:04,38.4358,30.3950,5.0,,1.5,,BASOREN-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2021.08.28 00:15:58,37.4955,26.8595,3.8,,1.2,,EGE DENIZI,EGE DENIZI
2021.08.27 22:42:56,38.9338,26.0572,6.8,,1.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.27 21:43:08,40.3633,28.2215,5.9,,2.3,,SAHMELEK-KARACABEY (BURSA),BURSA
2021.08.27 20:26:07,36.0645,27.0823,3.3,,1.8,,AKDENIZ,AKDENIZ
2021.08.27 19:42:12,36.4280,27.0488,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.27 19:20:10,40.5537,35.4065,5.0,,2.2,,BOGAZKAYA-MECITOZU (CORUM),CORUM
2021.08.27 19:12:36,36.3152,27.1532,17.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.27 19:08:26,36.4467,27.1227,7.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.27 18:25:15,36.3283,27.1595,6.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.27 18:14:09,36.3080,27.2382,21.1,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.27 17:46:38,38.9647,35.6922,1.0,,2.7,,KARAKAYA-BUNYAN (KAYSERI),KAYSERI
2021.08.27 17:45:38,38.9975,26.0220,5.8,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.08.27 17:28:14,34.5977,32.4483,7.5,,2.2,,AKDENIZ,AKDENIZ
2021.08.27 17:13:41,36.8595,35.3582,8.2,,1.6,,CAGSIRLI-KARATAS (ADANA),ADANA
2021.08.27 16:38:30,36.5087,28.7452,20.9,,2.1,,AKDENIZ,AKDENIZ
2021.08.27 15:08:47,38.5275,30.1147,4.8,,2.2,,ALAGOZ-SANDIKLI (AFYONKARAHISAR),AFYONKARAHISAR
2021.08.27 14:48:56,35.8447,28.2137,8.6,,2.1,,AKDENIZ,AKDENIZ
2021.08.27 14:40:42,36.1468,33.7792,0.0,,1.4,,AKDERE-SILIFKE (MERSIN),MERSIN
2021.08.27 14:34:32,37.5128,37.8765,2.3,,1.6,,AKTEPE-BESNI (ADIYAMAN),ADIYAMAN
2021.08.27 13:28:55,39.5665,32.0982,26.6,,1.8,,UCPINAR-POLATLI (ANKARA),ANKARA
2021.08.27 12:23:58,40.4553,29.3027,0.0,,1.5,,CELTIKCI-ORHANGAZI (BURSA),BURSA
2021.08.27 12:11:20,37.1162,39.5750,4.8,,1.8,,ALAKONAK-VIRANSEHIR (SANLIURFA),SANLIURFA
2021.08.27 10:48:04,38.5288,26.0340,2.7,,1.9,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2021.08.27 10:37:51,39.6942,29.4862,0.0,,2.0,,MUHACIRLER-DOMANIC (KUTAHYA),KUTAHYA
2021.08.27 10:31:23,37.1155,35.8767,31.3,,1.6,,KARAKAYALI-CEYHAN (ADANA),ADANA
2021.08.27 10:18:08,40.3425,27.1370,5.4,,1.8,,KARAHAMZALAR-BIGA (CANAKKALE),CANAKKALE
2021.08.27 10:10:20,38.4557,39.3785,6.7,,1.9,,SUREK-SIVRICE (ELAZIG),ELAZIG
2021.08.27 10:00:14,36.4700,27.1348,6.4,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.27 07:13:46,40.3323,27.1357,6.5,,3.1,3.0,KARAHAMZALAR-BIGA (CANAKKALE),CANAKKALE
2021.08.27 06:27:01,35.1997,25.2592,5.9,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.27 05:00:03,36.4283,27.1198,1.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.27 04:45:13,35.1367,25.2287,6.4,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.27 03:30:55,38.9708,35.6968,4.9,,1.7,,KARAKAYA-BUNYAN (KAYSERI),KAYSERI
2021.08.27 03:12:19,40.5972,27.7662,14.8,,2.2,,ASMALI-MARMARA (BALIKESIR),BALIKESIR
2021.08.27 02:40:44,36.5830,27.1670,10.7,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.27 02:32:08,40.1297,26.3112,11.8,,1.6,,BEHRAMLI-ECEABAT (CANAKKALE),CANAKKALE
2021.08.27 02:10:07,42.0768,29.4942,13.4,,2.8,,KARADENIZ,KARADENIZ
2021.08.27 02:06:02,36.4757,27.2083,13.8,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.27 01:40:47,34.6863,26.5537,22.4,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.08.27 01:29:34,40.2833,44.8995,5.0,,2.9,,ERMENISTAN,ERMENISTAN
2021.08.27 01:22:45,36.4238,27.0923,7.9,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.27 01:07:04,37.1180,26.8343,10.7,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.27 00:54:58,35.0330,25.1860,9.2,,3.2,3.1,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.27 00:48:02,38.4458,38.7750,4.0,,1.2,,HABIPUSAGI-BASKIL (ELAZIG),ELAZIG
2021.08.27 00:44:41,38.4590,38.7715,5.0,,1.4,,HARABAKAYIS-BASKIL (ELAZIG),ELAZIG
2021.08.27 00:16:03,37.0782,27.5222,4.6,,1.3,,CAMLIK-BODRUM (MUGLA),MUGLA
2021.08.26 23:54:30,40.6307,27.4753,7.4,,2.9,,MARMARA (BALIKESIR),BALIKESIR
2021.08.26 23:52:54,38.3778,38.7377,2.2,,3.4,3.4,KALEKOY-KALE (MALATYA),MALATYA
2021.08.26 23:46:19,36.4658,27.1763,8.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 22:29:13,40.5637,27.4150,16.5,,2.1,,EKINLIK-MARMARA (BALIKESIR),BALIKESIR
2021.08.26 22:27:26,36.4152,27.1922,15.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 22:13:07,36.4788,27.1327,7.3,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 22:02:21,36.4930,27.0840,8.7,,3.4,3.4,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.26 21:58:04,34.9202,23.4407,5.0,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.26 21:56:36,36.3955,27.0183,5.7,,1.5,,AKDENIZ,AKDENIZ
2021.08.26 21:47:23,36.3873,27.0922,8.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
