timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.03.07 08:02:26,37.7707,35.0555,27.9,,1.1,,ELEKGOLU-CAMARDI (NIGDE),NIGDE
2022.03.07 07:04:22,37.8072,35.7325,6.2,,1.2,,KALEYUZU-FEKE (ADANA),ADANA
2022.03.07 06:53:16,40.6025,27.5015,17.8,,2.0,,MARMARA (BALIKESIR),BALIKESIR
2022.03.07 06:30:13,35.6800,25.6833,20.6,,1.9,,AKDENIZ,AKDENIZ
2022.03.07 06:29:25,37.0775,28.3225,18.5,,1.4,,AKYAKA-ULA (MUGLA),MUGLA
2022.03.07 05:42:34,38.3590,25.8610,15.9,,2.0,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2022.03.07 05:40:38,39.7682,43.5815,5.2,,1.8,,BEZIRHANE-DOGUBAYAZIT (AGRI),AGRI
2022.03.07 05:15:56,40.2750,43.2663,12.5,,1.8,,GUNINDIYAYLASI-KAGIZMAN (KARS),KARS
2022.03.07 05:06:26,36.9520,27.7660,2.9,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.07 04:59:08,35.1712,26.9318,82.7,,3.9,3.9,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.07 04:43:46,37.7700,35.0658,21.4,,1.4,,ELEKGOLU-CAMARDI (NIGDE),NIGDE
2022.03.07 04:34:10,40.7883,29.0183,9.7,,2.6,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2022.03.07 04:07:32,38.6772,43.1955,5.0,,2.3,,MOLLAKASIM-(VAN),VAN
2022.03.07 03:45:27,37.1653,30.5165,5.0,,2.0,,DAGBELI-DOSEMEALTI (ANTALYA),ANTALYA
2022.03.07 01:30:56,39.1583,28.2928,13.1,,2.0,,ISIKLAR-SINDIRGI (BALIKESIR),BALIKESIR
2022.03.07 01:17:50,39.1267,28.2990,10.0,,1.7,,YUREGIL-SINDIRGI (BALIKESIR),BALIKESIR
2022.03.07 01:17:29,35.3490,23.6790,5.0,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.06 23:54:16,35.0807,26.8830,56.5,,3.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.06 23:20:45,39.2365,33.0562,5.6,,1.5,,KARAHAMZALI-BALA (ANKARA),ANKARA
2022.03.06 23:10:35,38.1728,31.0767,4.8,,1.4,,MADENLI-GELENDOST (ISPARTA),ISPARTA
2022.03.06 23:06:09,36.1430,31.2737,15.2,,2.5,,AKDENIZ,AKDENIZ
2022.03.06 22:20:48,36.9278,27.3532,2.1,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.03.06 21:04:18,39.2188,26.0113,9.4,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.03.06 21:01:48,37.1422,28.3830,21.8,,1.2,,GULAGZI-(MUGLA),MUGLA
2022.03.06 20:27:27,40.5863,30.5727,5.3,,1.5,,AHMEDIYE-KARAPURCEK (SAKARYA),SAKARYA
2022.03.06 20:16:51,39.0567,40.6245,28.5,,1.2,,DALLITEPE-(BINGOL),BINGOL
2022.03.06 18:26:22,36.5977,27.1438,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.03.06 15:33:28,36.9857,28.3942,5.0,,1.4,,YESILCAM-ULA (MUGLA),MUGLA
2022.03.06 15:28:47,37.0570,28.5680,21.9,,1.1,,BALCILAR-KOYCEGIZ (MUGLA),MUGLA
2022.03.06 15:14:40,37.0047,35.5468,9.6,,1.5,,HASANBEYLI-SARICAM (ADANA),ADANA
2022.03.06 15:10:04,35.0328,33.6640,54.0,,3.3,,KIBRIS-TUZLA,KIBRIS-TUZLA
2022.03.06 14:12:02,39.6478,28.5342,10.5,,1.4,,UMURLAR-DURSUNBEY (BALIKESIR),BALIKESIR
2022.03.06 13:19:03,39.8007,39.1463,3.8,,1.9,,BALTASI-(ERZINCAN),ERZINCAN
2022.03.06 12:53:17,40.8512,31.1115,27.7,,1.5,,TASKOPRU-(DUZCE),DUZCE
2022.03.06 12:41:04,38.2253,30.8323,6.8,,1.2,,TASEVI-YALVAC (ISPARTA),ISPARTA
2022.03.06 11:50:27,35.5893,23.5163,8.9,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.03.06 11:39:49,34.8058,24.1650,20.4,,2.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.06 11:06:15,37.8430,29.3873,12.4,,1.2,,KAKLIK-HONAZ (DENIZLI),DENIZLI
2022.03.06 10:53:59,40.7712,31.4788,5.4,,1.6,,KIZILAGIL-(BOLU),BOLU
2022.03.06 10:20:29,33.8233,25.7937,13.2,,3.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.03.06 10:14:40,39.2195,40.1718,12.2,,1.7,,GUNESLIK-YAYLADERE (BINGOL),BINGOL
2022.03.06 10:13:08,39.5393,26.1658,6.3,,2.9,,YUKARIKOY-AYVACIK (CANAKKALE),CANAKKALE
2022.03.06 10:11:03,38.4497,25.5713,16.6,,2.0,,EGE DENIZI,EGE DENIZI
2022.03.06 10:08:41,37.0708,29.3640,23.0,,1.7,,CAMELI (DENIZLI),DENIZLI
2022.03.06 09:39:34,37.0732,36.1095,13.3,,1.4,,SAZLIK-TOPRAKKALE (OSMANIYE),OSMANIYE
2022.03.06 09:38:04,37.0845,28.3968,12.6,,1.1,,ULA (MUGLA),MUGLA
