timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.06.01 03:39:46,38.0718,37.1322,7.0,,1.4,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.01 03:35:47,37.6237,29.3617,3.8,,0.6,,KOCAPINAR-SERINHISAR (DENIZLI),DENIZLI
2024.06.01 03:27:46,38.4752,31.8075,5.0,,1.4,,KUNDULLU-TUZLUKCU (KONYA),KONYA
2024.06.01 03:26:34,38.0563,36.5345,6.7,,1.2,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.01 03:25:29,37.9318,27.5903,7.9,,1.3,,CAMKOY-GERMENCIK (AYDIN),AYDIN
2024.06.01 03:18:21,36.2532,35.8993,8.3,,1.5,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2024.06.01 03:02:20,38.4075,37.2235,12.2,,1.2,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.01 02:55:19,38.0668,36.4783,5.0,,2.2,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.01 02:51:31,38.4760,31.8010,5.0,,1.8,,KUNDULLU-TUZLUKCU (KONYA),KONYA
2024.06.01 02:35:26,38.0503,36.8073,3.1,,1.3,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.01 02:29:51,36.2755,35.9047,8.5,,2.3,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2024.06.01 01:57:50,38.4408,37.0967,5.0,,2.9,,UNCULAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.01 01:37:42,38.3000,37.7878,6.8,,1.6,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2024.06.01 01:35:53,37.8160,36.5915,5.7,,2.4,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.06.01 01:05:51,38.7988,37.4715,9.5,,1.2,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.06.01 00:42:14,38.0272,36.4248,10.5,,1.6,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.31 22:46:26,37.7560,36.0958,1.0,,1.8,,AKOLUK-FEKE (ADANA),ADANA
2024.05.31 22:34:35,36.5237,36.4885,5.0,,1.7,,KAMBERLIKAYA-KIRIKHAN (HATAY),HATAY
2024.05.31 21:34:04,40.3988,28.8262,10.0,,1.4,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.05.31 20:11:34,40.4058,28.8643,6.7,,1.4,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.05.31 19:54:26,37.2155,36.9590,7.5,,2.0,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2024.05.31 19:32:40,38.3138,37.8318,9.4,,1.8,,KAHYALI-AKCADAG (MALATYA),MALATYA
2024.05.31 18:53:13,38.8243,37.4633,5.0,,2.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.05.31 16:53:48,38.1548,38.6428,6.8,,2.1,,BASMEZRA-PUTURGE (MALATYA),MALATYA
2024.05.31 16:40:22,36.3483,29.7570,24.2,,2.2,,DIRGENLER-KAS (ANTALYA),ANTALYA
2024.05.31 16:34:06,39.3637,40.7585,15.6,,2.0,,KAYNARPINAR-KARLIOVA (BINGOL),BINGOL
2024.05.31 16:13:46,38.2888,38.1753,15.1,,1.9,,IKIZCE-YESILYURT (MALATYA),MALATYA
2024.05.31 15:33:26,38.9008,43.4377,12.3,,2.2,,VAN GOLU,VAN GOLU
2024.05.31 15:00:54,36.7123,25.6317,17.6,,2.6,,AKDENIZ,AKDENIZ
2024.05.31 14:36:55,37.9727,27.6360,5.0,,1.4,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2024.05.31 14:25:16,37.4298,37.1448,15.5,,2.0,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.31 14:24:43,37.7433,35.3402,12.9,,2.0,,KAPUZBASI-YAHYALI (KAYSERI),KAYSERI
2024.05.31 13:58:21,36.0625,29.8502,25.0,,2.1,,KAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2024.05.31 13:55:48,38.5442,28.1465,1.5,,2.0,,ELDELEK-SALIHLI (MANISA),MANISA
2024.05.31 13:49:30,36.7342,29.2317,5.0,,2.3,,YESILUZUMLU-FETHIYE (MUGLA),MUGLA
2024.05.31 13:12:45,39.3298,29.3365,0.0,,1.3,,GURPINAR-EMET (KUTAHYA),KUTAHYA
2024.05.31 12:35:55,39.6330,29.4807,0.0,,1.6,,TUNCBILEK-TAVSANLI (KUTAHYA),KUTAHYA
2024.05.31 12:32:56,37.9542,36.2515,5.3,,3.3,3.2,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.31 12:15:49,38.1403,38.6810,3.8,,2.0,,BASMEZRA-PUTURGE (MALATYA),MALATYA
