timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.10.25 12:06:53,38.5725,31.6318,4.1,,2.2,,MEVLUTLU-TUZLUKCU (KONYA),KONYA
2021.10.25 09:27:19,36.8483,27.9892,8.5,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.10.25 08:53:35,39.2155,42.1213,13.4,,2.1,,SARIPINAR-BULANIK (MUS),MUS
2021.10.25 08:53:29,39.4797,28.1817,9.0,,2.1,,CAMKOY-BIGADIC (BALIKESIR),BALIKESIR
2021.10.25 08:43:53,38.9740,27.7570,22.5,,1.3,,SUNNETCILER-AKHISAR (MANISA),MANISA
2021.10.25 08:32:11,40.6403,33.4412,8.9,,2.1,,MARUF-KORGUN (CANKIRI),CANKIRI
2021.10.25 07:42:44,38.5100,31.9078,19.4,,1.7,,TEKELER-ILGIN (KONYA),KONYA
2021.10.25 07:18:53,37.1670,28.2807,5.3,,2.1,,YESILYURT-(MUGLA),MUGLA
2021.10.25 07:01:23,37.8245,27.5385,18.1,,1.6,,UZUNKUM-GERMENCIK (AYDIN),AYDIN
2021.10.25 05:20:13,39.0675,27.7833,13.0,,1.8,,ILYASLAR-KIRKAGAC (MANISA),MANISA
2021.10.25 05:08:57,35.1213,25.3270,7.9,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.25 04:05:58,36.9907,28.3573,8.1,,1.4,,GOKCE-ULA (MUGLA),MUGLA
2021.10.25 03:57:20,37.8965,29.1477,7.5,,1.7,,YENIKOY-(DENIZLI),DENIZLI
2021.10.25 03:29:48,39.4355,26.1822,7.7,,2.3,,KOYUNEVI-AYVACIK (CANAKKALE),CANAKKALE
2021.10.25 03:02:45,35.9635,27.0368,12.0,,2.5,,AKDENIZ,AKDENIZ
2021.10.25 01:52:58,35.3655,25.2427,12.9,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.25 01:50:38,36.4303,27.3527,16.7,,1.7,,KOS ADASI (AKDENIZ),AKDENIZ
2021.10.25 01:50:10,35.2897,25.2807,8.4,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.25 01:34:56,40.7190,27.3450,5.5,,2.2,,HOSKOY-SARKOY (TEKIRDAG),TEKIRDAG
