timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.06.17 10:20:24,35.1252,24.2663,5.0,,3.4,3.3,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.17 10:17:40,38.7948,43.6290,12.5,,2.3,,KUSCU-MURADIYE (VAN),VAN
2022.06.17 10:14:10,39.8422,27.9747,8.9,,2.1,,YAYLABAYIR-(BALIKESIR),BALIKESIR
2022.06.17 09:55:43,38.7432,43.3835,5.0,,2.1,,TABANLI-(VAN),VAN
2022.06.17 08:53:43,37.9865,27.1703,4.6,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.17 08:13:11,40.7263,31.5228,12.5,,1.8,,KARAKOY-(BOLU),BOLU
2022.06.17 08:01:52,38.8330,43.4572,12.8,,1.9,,GEDIKBULAK-(VAN),VAN
2022.06.17 06:16:36,37.8397,27.2068,7.6,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.17 06:02:05,38.6215,30.7302,5.3,,1.2,,ISIKLAR-(AFYONKARAHISAR),AFYONKARAHISAR
2022.06.17 05:57:07,39.0002,35.9002,3.8,,1.8,,SULTANHANI-BUNYAN (KAYSERI),KAYSERI
2022.06.17 05:27:16,37.2217,28.6865,7.9,,1.9,,CAKMAK-(MUGLA),MUGLA
2022.06.17 04:58:50,37.8770,26.8548,5.2,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.17 04:29:13,40.1858,27.5503,12.5,,1.3,,GELGEC-GONEN (BALIKESIR),BALIKESIR
2022.06.17 04:22:00,38.9778,27.0017,7.2,,1.7,,DEMIRTAS-DIKILI (IZMIR),IZMIR
2022.06.17 04:09:45,41.0212,43.8962,5.0,,3.7,3.9,ERMENISTAN,ERMENISTAN
2022.06.17 03:41:20,36.9365,27.6647,6.9,,3.3,3.3,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.06.17 02:52:33,38.9748,30.2072,5.0,,2.8,,AYDINLAR-ALTINTAS (KUTAHYA),KUTAHYA
2022.06.17 02:23:40,38.9953,30.2043,1.3,,2.5,,BESKARIS-ALTINTAS (KUTAHYA),KUTAHYA
2022.06.17 02:00:27,37.0168,28.5027,5.0,,1.4,,SARAYYANI-ULA (MUGLA),MUGLA
2022.06.17 01:28:19,39.8500,27.9313,9.9,,1.6,,YAGCILAR-(BALIKESIR),BALIKESIR
2022.06.17 00:57:21,39.5895,27.0250,12.3,,1.6,,EDREMIT (BALIKESIR),BALIKESIR
2022.06.17 00:21:05,39.8260,27.9442,7.0,,1.9,,YAYLABAYIR-(BALIKESIR),BALIKESIR
2022.06.16 23:35:32,39.0727,36.0132,3.3,,1.9,,TATILI-SARIOGLAN (KAYSERI),KAYSERI
