timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.04.10 02:34:20,36.3857,28.2917,29.1,,1.8,,AKDENIZ,AKDENIZ
2024.04.10 02:23:19,36.1805,35.8722,1.2,,1.1,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2024.04.10 02:17:02,37.5275,37.1943,7.5,,1.0,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.10 02:08:43,38.1680,38.5490,5.0,,2.3,,ULUKOY-(MALATYA),MALATYA
2024.04.10 01:58:06,38.9895,25.9927,9.3,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.04.10 01:31:33,38.7218,37.2947,10.6,,1.3,,GURUN (SIVAS),SIVAS
2024.04.10 01:29:20,39.0097,25.9742,5.0,,2.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.04.10 01:08:26,37.8898,36.6135,5.4,,1.9,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.04.09 23:59:35,40.2602,31.2630,9.1,,1.6,,ARKUTCA-NALLIHAN (ANKARA),ANKARA
2024.04.09 23:48:50,37.9173,36.5887,19.0,,1.2,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2024.04.09 23:43:26,40.8493,31.0402,10.7,,2.5,,DONGELLI-CILIMLI (DUZCE),DUZCE
2024.04.09 23:09:11,38.2578,38.6017,5.0,,2.8,,PELITLI-(MALATYA),MALATYA
2024.04.09 22:41:20,38.1453,36.9710,1.0,,2.3,,NADIRKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.09 22:23:30,38.7503,37.3585,13.8,,1.4,,SUCATI-GURUN (SIVAS),SIVAS
2024.04.09 22:17:33,40.8973,34.5415,7.3,,3.3,3.2,CATAK-OSMANCIK (CORUM),CORUM
2024.04.09 21:37:11,38.2488,38.5830,5.6,,1.9,,TANISIK-(MALATYA),MALATYA
2024.04.09 21:04:18,36.5368,36.3478,3.5,,1.6,,ALAYBEYLI-KIRIKHAN (HATAY),HATAY
2024.04.09 21:03:57,40.2012,31.7627,5.0,,2.5,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
