timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.02.27 16:01:32,37.0105,28.3947,11.0,,1.2,,SIRINKOY-ULA (MUGLA),MUGLA
2022.02.27 15:22:02,35.5582,26.2942,4.1,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.02.27 15:16:06,37.5978,29.2460,0.0,,1.2,,SERINHISAR (DENIZLI),DENIZLI
2022.02.27 14:51:15,39.5062,35.4465,10.8,,1.4,,ARPALIK-SARIKAYA (YOZGAT),YOZGAT
2022.02.27 13:44:06,37.0832,28.4052,6.0,,2.6,,ULA (MUGLA),MUGLA
2022.02.27 12:32:41,40.6203,29.5685,0.0,,1.1,,IHSANIYE-KARAMURSEL (KOCAELI),KOCAELI
2022.02.27 12:30:42,38.3588,38.8972,2.3,,2.8,,KARAHUSEYIN-KALE (MALATYA),MALATYA
2022.02.27 12:22:11,39.5677,41.1693,8.8,,1.6,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.02.27 11:53:26,40.7515,32.6772,5.4,,1.6,,YUMAKLI-CERKES (CANKIRI),CANKIRI
2022.02.27 11:31:11,35.1358,25.2720,5.1,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.02.27 11:18:48,39.2912,29.2458,0.0,,1.3,,IGDEKOY-EMET (KUTAHYA),KUTAHYA
2022.02.27 11:16:47,39.7247,41.3535,1.9,,1.3,,GECITKOY-TEKMAN (ERZURUM),ERZURUM
2022.02.27 10:49:24,37.2517,35.9205,9.1,,1.9,,TOZLU-KADIRLI (OSMANIYE),OSMANIYE
2022.02.27 09:25:51,39.7120,41.2963,8.7,,1.5,,YALINCA-TEKMAN (ERZURUM),ERZURUM
2022.02.27 09:14:14,39.5808,41.1305,17.7,,2.0,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.02.27 09:09:44,37.5788,29.4465,3.7,,1.4,,YESILYUVA-ACIPAYAM (DENIZLI),DENIZLI
2022.02.27 09:03:28,39.5850,41.1585,16.0,,1.5,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.02.27 08:53:36,39.7408,41.3652,5.0,,1.1,,GECITKOY-TEKMAN (ERZURUM),ERZURUM
2022.02.27 08:51:26,39.5868,41.1488,8.4,,2.8,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.02.27 08:44:23,38.2353,27.2195,5.5,,1.9,,YESILKOY-TORBALI (IZMIR),IZMIR
2022.02.27 08:16:15,37.8128,25.7132,28.4,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.02.27 08:14:50,38.0348,29.2802,6.7,,1.7,,KARAKAYA-CAL (DENIZLI),DENIZLI
2022.02.27 08:04:25,35.6142,26.2833,5.5,,4.3,,AKDENIZ,AKDENIZ
2022.02.27 07:57:04,37.0508,28.3650,1.7,,1.5,,GOKOVA-ULA (MUGLA),MUGLA
2022.02.27 07:40:00,38.0278,29.3152,6.3,,2.7,,KARAKAYA-CAL (DENIZLI),DENIZLI
2022.02.27 07:06:46,39.6062,41.1615,9.2,,1.7,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.02.27 06:48:38,37.1252,28.5423,7.7,,2.1,,GOLCUK-ULA (MUGLA),MUGLA
2022.02.27 06:31:20,39.5832,41.1635,8.4,,2.7,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.02.27 06:05:12,40.4278,26.0802,7.0,,1.2,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.27 05:23:26,39.6177,41.1130,8.9,,1.4,,BUDAKLAR-CAT (ERZURUM),ERZURUM
2022.02.27 05:20:20,39.5937,41.1485,19.0,,1.0,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.02.27 05:14:59,39.6252,41.1968,16.4,,1.4,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.02.27 05:12:01,39.5823,41.1475,5.0,,3.3,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.02.27 04:58:34,38.6125,37.8398,5.7,,1.4,,YESILKOY-HEKIMHAN (MALATYA),MALATYA
2022.02.27 04:56:14,40.4133,26.0743,7.2,,1.1,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.27 04:39:36,40.4087,26.0993,16.1,,1.4,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.27 04:28:36,39.8153,41.1147,2.9,,1.6,,GUZELYURT-PALANDOKEN (ERZURUM),ERZURUM
2022.02.27 04:17:25,40.4065,26.1090,5.0,,1.3,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.27 04:16:40,40.3850,26.0502,8.9,,1.4,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.27 04:02:50,37.9958,28.8278,3.7,,1.6,,BOSTANYERI-BULDAN (DENIZLI),DENIZLI
2022.02.27 03:32:46,36.9210,28.0323,20.1,,1.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.27 03:30:48,38.2887,31.0292,4.8,,1.9,,EYUPLER-YALVAC (ISPARTA),ISPARTA
2022.02.27 03:17:29,37.1397,28.5415,1.7,,1.6,,GOLCUK-ULA (MUGLA),MUGLA
2022.02.27 03:12:56,36.9873,28.1883,8.3,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.27 02:51:41,39.5745,41.1600,11.7,,2.3,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.02.27 02:41:04,39.5847,41.1560,15.4,,1.7,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.02.27 02:38:32,39.5923,41.1225,11.7,,2.2,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.02.27 02:03:47,38.7800,26.5797,9.6,,3.0,,EGE DENIZI,EGE DENIZI
2022.02.27 02:01:04,38.3910,38.8033,5.2,,1.6,,KOZLUK-KALE (MALATYA),MALATYA
2022.02.27 01:21:29,37.1475,28.5298,4.9,,1.9,,GOLCUK-ULA (MUGLA),MUGLA
2022.02.27 01:12:34,40.8017,28.8695,6.8,,2.1,,MARMARA DENIZI,MARMARA DENIZI
2022.02.26 23:04:06,36.7693,27.1563,135.5,,2.5,,KOS ADASI (AKDENIZ),AKDENIZ
2022.02.26 22:53:44,37.9957,32.5147,7.1,,1.6,,SELCUKLU (KONYA),KONYA
2022.02.26 22:34:36,36.8210,28.0607,5.0,,1.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.02.26 22:28:22,37.7040,33.0283,1.7,,1.7,,ISMIL-KARATAY (KONYA),KONYA
2022.02.26 22:22:08,37.8693,26.9108,7.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.26 21:37:23,39.5610,41.1880,11.3,,1.4,,ALABAYIR-TEKMAN (ERZURUM),ERZURUM
2022.02.26 21:33:50,37.0307,28.2857,5.0,,0.9,,CETIBELI-MARMARIS (MUGLA),MUGLA
2022.02.26 20:49:58,37.7130,33.0577,3.7,,2.1,,ISMIL-KARATAY (KONYA),KONYA
2022.02.26 20:43:31,36.8852,27.2980,2.1,,1.6,,KOS ADASI (AKDENIZ),AKDENIZ
2022.02.26 20:18:11,37.7413,33.0558,8.9,,1.6,,ISMIL-KARATAY (KONYA),KONYA
2022.02.26 20:15:27,37.7108,33.0732,9.1,,1.6,,ISMIL-KARATAY (KONYA),KONYA
2022.02.26 15:44:18,34.9940,26.9180,5.0,,3.6,3.7,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.02.26 14:58:37,37.3787,37.4342,5.8,,1.9,,HURRIYET-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.02.26 14:24:56,36.1932,33.6747,0.0,,1.5,,YESILOVACIK-SILIFKE (MERSIN),MERSIN
2022.02.26 13:44:56,36.2440,33.7292,0.0,,1.1,,AKDERE-SILIFKE (MERSIN),MERSIN
2022.02.26 13:39:29,37.0875,28.3523,5.4,,2.1,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.02.26 12:53:04,37.0648,28.3407,12.7,,2.0,,AKYAKA-ULA (MUGLA),MUGLA
2022.02.26 10:06:34,39.5530,41.1798,12.1,,2.0,,ALABAYIR-TEKMAN (ERZURUM),ERZURUM
2022.02.26 09:02:09,36.2697,28.9077,21.0,,2.0,,AKDENIZ,AKDENIZ
2022.02.26 08:12:10,36.4895,27.2400,12.3,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.02.26 07:54:44,37.2645,28.4803,26.9,,1.7,,OZLUCE-(MUGLA),MUGLA
2022.02.26 07:08:44,34.8745,26.6680,5.0,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.02.26 06:36:07,37.1247,28.5653,5.0,,2.2,,KIYRA-ULA (MUGLA),MUGLA
2022.02.26 05:22:38,35.7548,27.0307,5.0,,2.0,,AKDENIZ,AKDENIZ
2022.02.26 05:03:14,37.0070,28.3880,11.6,,1.7,,SIRINKOY-ULA (MUGLA),MUGLA
2022.02.26 03:55:15,36.1445,35.5387,14.7,,1.4,,AKDENIZ,AKDENIZ
2022.02.26 03:22:44,37.8748,26.7025,7.8,,2.1,,EGE DENIZI,EGE DENIZI
2022.02.26 03:13:50,37.0622,28.3623,3.6,,1.7,,GOKOVA-ULA (MUGLA),MUGLA
2022.02.26 02:06:56,37.7433,27.0267,4.4,,1.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.02.26 01:29:42,37.0495,28.4000,5.0,,1.5,,ATAKOY-ULA (MUGLA),MUGLA
2022.02.26 01:27:59,37.0790,28.4193,10.5,,1.9,,YESILOVA-ULA (MUGLA),MUGLA
2022.02.26 01:25:25,37.0622,28.3432,3.8,,1.6,,AKYAKA-ULA (MUGLA),MUGLA
2022.02.26 01:12:58,39.5922,41.0888,11.5,,1.9,,BUDAKLAR-CAT (ERZURUM),ERZURUM
2022.02.26 01:00:16,37.6358,26.9247,11.9,,1.6,,EGE DENIZI,EGE DENIZI
2022.02.25 23:07:04,37.0873,28.3230,19.7,,1.4,,AKYAKA-ULA (MUGLA),MUGLA
2022.02.25 23:05:45,40.6693,30.6343,17.5,,1.5,,ALAAGAC-AKYAZI (SAKARYA),SAKARYA
2022.02.25 22:53:56,38.4272,26.8197,3.5,,2.3,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.25 22:12:22,37.0812,28.3670,6.4,,2.8,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.02.25 21:10:17,40.4515,28.7340,5.0,,1.6,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2022.02.25 20:51:06,37.0057,28.3237,5.0,,1.3,,CETIBELI-MARMARIS (MUGLA),MUGLA
2022.02.25 20:37:51,37.0673,27.7913,12.1,,1.8,,FESLEGEN-MILAS (MUGLA),MUGLA
2022.02.25 20:33:26,37.0037,27.7428,8.7,,1.7,,MAZIKOY-BODRUM (MUGLA),MUGLA
2022.02.25 20:12:30,37.0560,28.3580,2.9,,1.8,,GOKOVA-ULA (MUGLA),MUGLA
2022.02.25 19:33:43,39.6365,41.0425,5.5,,1.6,,YUKARICAT-CAT (ERZURUM),ERZURUM
2022.02.25 19:13:46,37.0863,28.4558,7.8,,1.9,,YESILOVA-ULA (MUGLA),MUGLA
2022.02.25 18:42:23,39.5672,41.1853,11.9,,1.9,,TURNAGOL-TEKMAN (ERZURUM),ERZURUM
2022.02.25 18:23:23,37.8133,29.5210,2.6,,1.8,,YENIBAGLAR-BOZKURT (DENIZLI),DENIZLI
2022.02.25 17:02:26,40.5107,35.2548,7.6,,1.7,,KOPRUBASI-MECITOZU (CORUM),CORUM
2022.02.25 16:44:35,38.9655,42.0240,9.9,,1.6,,GUNBATMAZ-BULANIK (MUS),MUS
2022.02.25 16:31:06,40.4055,35.2868,7.1,,1.8,,EMIRBAGI-MECITOZU (CORUM),CORUM
2022.02.25 16:30:38,38.1470,28.2847,19.6,,0.9,,MERSINLIDERE-KIRAZ (IZMIR),IZMIR
2022.02.25 16:19:08,36.3070,33.8918,0.0,,0.7,,TASUCU-SILIFKE (MERSIN),MERSIN
2022.02.25 16:09:59,36.0962,33.5458,4.7,,1.7,,YANISLI-GULNAR (MERSIN),MERSIN
2022.02.25 14:45:46,37.0740,28.3645,8.9,,1.8,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.02.25 14:43:53,40.6265,27.7912,24.9,,1.6,,ASMALI-MARMARA (BALIKESIR),BALIKESIR
2022.02.25 14:17:28,38.1190,32.6538,0.0,,1.1,,CANDIR-SELCUKLU (KONYA),KONYA
2022.02.25 13:53:08,37.9335,34.7458,0.0,,1.6,,GUMUSLER-(NIGDE),NIGDE
