timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.11.26 20:19:44,34.2870,25.5323,5.0,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.11.26 19:40:26,40.8232,32.7642,6.9,,1.7,,BAYINDIR-CERKES (CANKIRI),CANKIRI
2021.11.26 19:11:13,37.0832,35.5348,18.4,,1.8,,YARIMCA-SARICAM (ADANA),ADANA
2021.11.26 18:29:03,34.4528,25.5077,6.4,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.11.26 17:10:23,39.3095,40.6393,16.5,,2.1,,AKTAS-ADAKLI (BINGOL),BINGOL
2021.11.26 16:57:13,39.7058,41.8733,15.3,,1.7,,CIKILGAN-KARAYAZI (ERZURUM),ERZURUM
2021.11.26 16:04:58,39.1450,36.4152,7.1,,2.0,,TAVLADERE-SARKISLA (SIVAS),SIVAS
2021.11.26 15:54:28,38.8513,43.3555,7.7,,2.6,,YAYLIYAKA-(VAN),VAN
2021.11.26 15:42:29,36.3682,36.3180,3.2,,1.5,,AKTAS-KUMLU (HATAY),HATAY
2021.11.26 14:22:14,37.9138,27.1705,4.9,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.26 14:04:18,36.9418,27.2360,5.0,,2.0,,AKYARLAR-BODRUM (MUGLA),MUGLA
2021.11.26 13:46:30,37.1968,35.8512,21.6,,1.1,,SARIBAHCE-CEYHAN (ADANA),ADANA
2021.11.26 13:40:53,36.1725,33.5308,0.0,,1.1,,KOCASLI-GULNAR (MERSIN),MERSIN
2021.11.26 13:32:25,38.0792,28.8522,21.0,,1.5,,BOZALAN-BULDAN (DENIZLI),DENIZLI
2021.11.26 13:30:41,36.9302,27.2943,5.0,,2.1,,AKYARLAR-BODRUM (MUGLA),MUGLA
2021.11.26 13:25:47,37.2353,35.7583,25.6,,1.1,,UCDUTYESILOVA-CEYHAN (ADANA),ADANA
2021.11.26 12:05:19,38.0237,32.8320,4.9,,1.4,,ZENCIRLI-KARATAY (KONYA),KONYA
2021.11.26 12:03:26,36.2562,33.7062,0.0,,1.4,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.11.26 11:56:40,36.3218,27.6418,7.2,,1.7,,AKDENIZ,AKDENIZ
2021.11.26 11:56:19,41.0625,32.3292,26.9,,1.7,,HISARKOY-YENICE (KARABUK),KARABUK
2021.11.26 11:10:32,36.4347,36.0773,3.3,,1.2,,CERCIKAYA-BELEN (HATAY),HATAY
2021.11.26 10:53:44,37.7772,32.0990,13.8,,1.3,,SEFAKOY-MERAM (KONYA),KONYA
2021.11.26 10:02:17,40.9883,39.7092,29.1,,2.3,,BESTAS-(TRABZON),TRABZON
2021.11.26 08:46:49,37.0580,28.3910,0.0,,1.5,,ATAKOY-ULA (MUGLA),MUGLA
2021.11.26 08:05:01,39.6173,41.7517,14.1,,1.7,,HACIOMER-TEKMAN (ERZURUM),ERZURUM
2021.11.26 06:43:43,39.7163,27.0542,10.2,,2.3,,YASYER-EDREMIT (BALIKESIR),BALIKESIR
2021.11.26 06:40:15,39.7357,27.0443,6.9,,1.6,,YASYER-EDREMIT (BALIKESIR),BALIKESIR
2021.11.26 06:30:40,36.2848,27.0782,5.0,,2.1,,AKDENIZ,AKDENIZ
2021.11.26 06:21:41,41.3573,44.0303,2.9,,2.9,,GURCISTAN,GURCISTAN
2021.11.26 05:56:35,36.4983,27.1577,4.6,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.26 04:22:59,39.8475,41.7997,28.9,,1.2,,MARIFET-KOPRUKOY (ERZURUM),ERZURUM
2021.11.26 04:15:14,38.8545,26.7587,9.9,,1.4,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.26 04:15:09,40.2760,35.4430,5.3,,1.4,,ALAN-GOYNUCEK (AMASYA),AMASYA
2021.11.26 04:00:42,41.8145,41.2195,12.8,,2.0,,ARHAVI ACIKLARI-ARTVIN (KARADENIZ),KARADENIZ
2021.11.26 03:03:40,37.8612,26.9237,9.1,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.26 02:39:39,37.5497,33.6225,5.0,,1.5,,KAVUKLAR-AYRANCI (KARAMAN),KARAMAN
2021.11.26 01:43:09,36.3870,27.1798,9.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.26 01:38:09,38.6638,35.3417,4.2,,1.8,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2021.11.26 01:25:03,38.8537,26.7733,7.8,,1.9,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.26 01:08:33,35.3238,27.0480,16.8,,2.2,,AKDENIZ,AKDENIZ
2021.11.26 01:07:35,39.7967,41.8360,5.0,,2.7,,YEMLIK-KOPRUKOY (ERZURUM),ERZURUM
2021.11.26 01:03:09,38.4217,38.8182,5.0,,1.9,,GULENKOY-KALE (MALATYA),MALATYA
2021.11.26 00:43:32,39.7190,41.8503,17.8,,1.9,,ATAKOY-KOPRUKOY (ERZURUM),ERZURUM
2021.11.26 00:14:11,39.1978,27.5127,8.1,,1.3,,CERKEZ HAMIDIYE-SOMA (MANISA),MANISA
2021.11.26 00:07:42,39.1775,27.4795,9.1,,2.9,,CERKEZ HAMIDIYE-SOMA (MANISA),MANISA
2021.11.25 23:46:41,38.7103,39.8493,5.0,,1.9,,KOVANCILAR (ELAZIG),ELAZIG
2021.11.25 23:25:01,39.8067,41.8132,18.2,,1.2,,YEMLIK-KOPRUKOY (ERZURUM),ERZURUM
2021.11.25 22:43:21,37.8087,27.7627,10.0,,1.4,,OSMANBUKU-INCIRLIOVA (AYDIN),AYDIN
2021.11.25 21:30:14,39.7880,41.9237,9.4,,1.2,,TOPCU-KOPRUKOY (ERZURUM),ERZURUM
2021.11.25 21:20:52,40.0687,41.9757,20.4,,0.9,,GUZELYAYLA-HORASAN (ERZURUM),ERZURUM
2021.11.25 20:56:48,40.1713,31.7698,8.8,,1.8,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2021.11.25 20:35:32,37.9945,35.1832,13.5,,1.1,,SULUCAOVA-CAMARDI (NIGDE),NIGDE
2021.11.25 20:21:13,36.2192,27.0470,7.3,,1.7,,AKDENIZ,AKDENIZ
2021.11.25 20:20:50,36.9955,31.0868,103.8,,1.8,,KUSLAR-SERIK (ANTALYA),ANTALYA
2021.11.25 19:51:04,39.5958,38.1003,17.5,,1.6,,KALEDIBI-DIVRIGI (SIVAS),SIVAS
2021.11.25 19:20:06,36.3242,27.1417,5.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.25 19:16:05,36.2717,28.9378,13.0,,1.8,,AKDENIZ,AKDENIZ
2021.11.25 18:51:40,37.8603,30.5498,5.5,,1.4,,BOZANONU-(ISPARTA),ISPARTA
2021.11.25 18:09:54,35.8218,27.5450,11.5,,2.6,,AKDENIZ,AKDENIZ
2021.11.25 17:47:51,37.8833,30.5553,7.5,,2.2,,BOZANONU-(ISPARTA),ISPARTA
2021.11.25 16:10:13,37.0258,28.3950,0.0,,1.4,,SIRINKOY-ULA (MUGLA),MUGLA
2021.11.25 16:08:01,39.7917,33.6712,12.1,,1.4,,DAGEVI-(KIRIKKALE),KIRIKKALE
2021.11.25 15:37:25,38.0485,27.1592,5.3,,1.6,,CILE-MENDERES (IZMIR),IZMIR
2021.11.25 15:26:16,39.0965,29.0220,7.9,,2.1,,GOKCELER-SIMAV (KUTAHYA),KUTAHYA
2021.11.25 15:02:17,36.6600,27.6160,23.0,,1.3,,MESUDIYE-DATCA (MUGLA),MUGLA
2021.11.25 14:37:04,36.9462,27.5745,6.6,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.11.25 13:22:29,37.8600,34.6223,5.4,,1.3,,KAYNARCA-BOR (NIGDE),NIGDE
2021.11.25 13:02:54,39.9377,28.7718,0.0,,1.9,,OMERALTI-MUSTAFAKEMALPASA (BURSA),BURSA
2021.11.25 12:48:16,39.3800,40.5500,5.0,,2.0,,SENKOY-YEDISU (BINGOL),BINGOL
2021.11.25 11:59:35,35.2318,25.2898,3.8,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.25 10:56:54,37.9310,27.1290,12.3,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.25 10:52:30,37.0210,28.2857,4.6,,1.4,,CETIBELI-MARMARIS (MUGLA),MUGLA
2021.11.25 09:56:33,35.1712,25.2793,9.2,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.25 09:32:01,35.3205,26.6947,4.1,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.25 09:28:32,35.3240,26.6767,5.0,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.11.25 09:19:57,40.1788,42.0420,12.0,,1.4,,KIZLARKALE-HORASAN (ERZURUM),ERZURUM
2021.11.25 07:58:07,37.8137,27.1422,5.9,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.25 07:51:31,37.8223,27.1420,6.6,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.25 05:54:14,37.8948,27.1387,7.6,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.25 05:50:25,37.1812,28.6992,7.6,,2.7,,TURGUT-ULA (MUGLA),MUGLA
2021.11.25 05:45:35,37.9042,27.1125,8.4,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.25 05:23:27,37.9220,27.1500,4.6,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.25 04:02:23,38.3978,38.7222,5.0,,2.2,,SALKIMLI-KALE (MALATYA),MALATYA
2021.11.25 03:23:26,37.8455,27.0068,1.2,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.25 03:04:31,37.0523,28.4587,4.1,,1.6,,ELMALI-ULA (MUGLA),MUGLA
2021.11.25 01:42:24,37.8622,27.0817,5.0,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.25 01:23:43,36.9357,28.0188,1.0,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.11.25 01:00:17,40.8547,31.9943,12.7,,2.1,,KUCUKKUZ-MENGEN (BOLU),BOLU
2021.11.25 00:58:57,38.4322,38.7623,5.0,,1.4,,KALE (MALATYA),MALATYA
2021.11.25 00:55:56,37.9133,27.1263,4.5,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.25 00:30:12,37.8862,26.9943,8.1,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.25 00:28:22,38.7125,43.1497,2.3,,2.1,,VAN GOLU,VAN GOLU
2021.11.25 00:10:06,36.1023,29.1813,12.4,,1.3,,AKDENIZ,AKDENIZ
2021.11.25 00:05:36,40.7777,31.5003,11.6,,1.5,,KIZILAGIL-(BOLU),BOLU
2021.11.25 00:04:04,37.3700,34.9810,5.9,,1.0,,BELEMEDIK-POZANTI (ADANA),ADANA
2021.11.25 00:02:27,37.4425,35.1200,8.2,,1.0,,CAMLIBEL-POZANTI (ADANA),ADANA
2021.11.24 23:43:58,36.9478,28.0530,15.7,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.11.24 23:24:50,36.4447,35.8952,4.9,,2.0,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2021.11.24 23:00:29,38.5955,33.8107,5.4,,2.2,,SARAYHAN-(AKSARAY),AKSARAY
2021.11.24 22:59:08,40.8445,31.0715,16.1,,1.1,,IHSANIYE-(DUZCE),DUZCE
2021.11.24 22:47:04,35.6020,27.0642,6.7,,2.3,,AKDENIZ,AKDENIZ
2021.11.24 21:38:55,37.8553,32.1078,5.5,,2.2,,KIZILOREN-MERAM (KONYA),KONYA
2021.11.24 21:12:11,36.5013,27.1958,5.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.11.24 21:11:43,38.1743,34.3270,8.2,,1.6,,KITRELI-CIFTLIK (NIGDE),NIGDE
2021.11.24 20:34:16,37.8783,26.9697,7.5,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.24 20:00:47,37.0575,28.3885,0.0,,1.2,,GOKOVA-ULA (MUGLA),MUGLA
2021.11.24 19:54:59,38.0008,28.8278,11.2,,1.4,,BOSTANYERI-BULDAN (DENIZLI),DENIZLI
2021.11.24 17:42:52,38.6175,30.3717,1.8,,2.1,,TASOLUK-SINANPASA (AFYONKARAHISAR),AFYONKARAHISAR
2021.11.24 17:39:42,39.7608,27.5947,8.6,,1.6,,BALYA (BALIKESIR),BALIKESIR
2021.11.24 15:36:08,38.3278,38.8805,5.0,,2.5,,UZUNHUSEYIN-KALE (MALATYA),MALATYA
2021.11.24 14:57:16,39.8328,41.8342,4.7,,2.9,,MARIFET-KOPRUKOY (ERZURUM),ERZURUM
2021.11.24 12:41:09,36.2740,33.7010,0.0,,1.4,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.11.24 12:11:12,40.4140,37.3533,5.0,,1.7,,RESADIYE (TOKAT),TOKAT
2021.11.24 11:58:29,40.5398,37.2412,5.0,,1.6,,HATIPLI-BASCIFTLIK (TOKAT),TOKAT
2021.11.24 11:28:41,38.1252,42.5413,5.0,,2.6,,SOGUKSU-HIZAN (BITLIS),BITLIS
2021.11.24 10:08:40,39.0835,37.4932,7.3,,1.6,,SARIPINAR-KANGAL (SIVAS),SIVAS
2021.11.24 09:46:06,39.2052,28.2497,22.7,,1.6,,ILICA-SINDIRGI (BALIKESIR),BALIKESIR
2021.11.24 09:03:42,39.0900,29.0258,12.8,,2.1,,GOKCELER-SIMAV (KUTAHYA),KUTAHYA
2021.11.24 08:23:51,39.4277,31.5165,0.0,,1.1,,YUKARIKEPEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2021.11.24 07:53:44,36.2422,31.2957,5.0,,2.3,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2021.11.24 07:49:24,38.0160,27.0882,3.5,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.11.24 07:02:59,36.5620,28.3067,39.6,,2.7,,AKDENIZ,AKDENIZ
2021.11.24 06:01:55,40.2305,31.8448,5.4,,1.4,,BASOREN-BEYPAZARI (ANKARA),ANKARA
2021.11.24 05:39:45,34.8810,26.2887,22.3,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.11.24 05:07:13,38.9872,42.0297,8.5,,1.7,,GUNBATMAZ-BULANIK (MUS),MUS
2021.11.24 04:44:43,37.2533,29.4790,3.3,,1.3,,DARIVEREN-ACIPAYAM (DENIZLI),DENIZLI
