timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.03 01:11:37,38.4485,37.6133,7.3,,1.3,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.08.03 00:55:27,38.3352,37.3022,5.0,,1.6,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.03 00:51:14,38.4875,37.2912,2.1,,2.2,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.08.03 00:32:44,37.9012,37.6515,8.0,,1.6,,HAMZALAR-GOLBASI (ADIYAMAN),ADIYAMAN
2023.08.03 00:15:01,38.2017,37.8357,5.4,,2.6,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.08.02 23:23:13,38.4187,38.1618,10.1,,1.2,,BINDAL-(MALATYA),MALATYA
2023.08.02 23:07:39,37.9887,36.3990,11.9,,1.4,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.02 22:45:32,38.0972,32.6513,20.0,,1.1,,SARICALAR-SELCUKLU (KONYA),KONYA
2023.08.02 22:37:39,38.2653,37.2977,5.0,,2.1,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.02 22:24:22,37.1502,36.7595,2.0,,2.1,,GOZLUHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.08.02 22:18:30,36.3920,36.2565,10.2,,2.1,,OVAKENT-(HATAY),HATAY
2023.08.02 22:17:17,38.7055,25.4792,5.2,,1.9,,EGE DENIZI,EGE DENIZI
2023.08.02 21:15:47,37.6532,35.9205,5.0,,2.7,,MAHYALAR-KOZAN (ADANA),ADANA
2023.08.02 21:12:37,37.8953,36.2400,4.9,,1.5,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.08.02 21:09:18,37.0792,29.1640,18.4,,1.5,,SUCATI-ACIPAYAM (DENIZLI),DENIZLI
2023.08.02 21:02:00,38.4682,37.4518,1.2,,2.1,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.08.02 20:54:31,37.4327,33.7177,10.3,,1.8,,SARAYKOY-AYRANCI (KARAMAN),KARAMAN
2023.08.02 20:48:53,38.0605,32.6135,4.2,,2.0,,SARICALAR-SELCUKLU (KONYA),KONYA
2023.08.02 20:47:39,35.9632,31.1263,67.6,,3.1,3.1,AKDENIZ,AKDENIZ
2023.08.02 20:41:27,38.0638,30.0467,7.9,,1.6,,AVDAN-DINAR (AFYONKARAHISAR),AFYONKARAHISAR
2023.08.02 20:40:01,37.1397,28.4575,22.3,,1.2,,YARAS-(MUGLA),MUGLA
2023.08.02 20:27:27,38.0792,30.0615,8.5,,2.5,,AVDAN-DINAR (AFYONKARAHISAR),AFYONKARAHISAR
2023.08.02 20:16:22,37.9950,37.4558,6.4,,1.5,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.02 19:59:10,37.8212,36.2515,23.0,,1.9,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
