timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.03.26 20:07:38,38.0198,37.6083,8.0,,2.0,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.03.26 18:37:41,36.5842,36.4430,8.5,,2.2,,CAMSARI-KIRIKHAN (HATAY),HATAY
2024.03.26 18:29:38,36.0193,27.4705,1.7,,2.3,,AKDENIZ,AKDENIZ
2024.03.26 17:49:15,40.7450,31.6377,0.0,,0.9,,BOLU (BOLU),BOLU
2024.03.26 17:27:59,37.9338,37.3383,6.9,,1.8,,UMUTLU-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.26 17:15:43,36.9122,27.3237,8.7,,2.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.03.26 17:11:57,37.0550,29.0237,5.0,,2.3,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.26 17:02:31,35.7658,25.4513,22.2,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.26 16:59:06,39.4333,41.1105,5.3,,2.9,,CIMENOZU-CAT (ERZURUM),ERZURUM
2024.03.26 16:53:12,38.0843,37.1347,5.4,,1.5,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.26 16:05:11,38.5497,37.2793,8.1,,2.4,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.26 15:56:26,36.9403,28.9018,29.3,,1.8,,AKKOPRU-KOYCEGIZ (MUGLA),MUGLA
2024.03.26 15:49:12,36.2208,36.0582,24.5,,2.0,,TOYGARLI-(HATAY),HATAY
2024.03.26 15:12:20,39.5322,29.0612,29.2,,1.3,,ERIKLI-TAVSANLI (KUTAHYA),KUTAHYA
2024.03.26 14:55:56,40.8965,32.4717,4.5,,2.1,,BEYTARLA-ESKIPAZAR (KARABUK),KARABUK
2024.03.26 14:28:52,39.3633,29.4358,5.0,,1.8,,KAYI-EMET (KUTAHYA),KUTAHYA
2024.03.26 14:11:15,38.3010,37.4045,11.7,,1.6,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.26 13:52:36,37.0200,35.8635,14.2,,1.8,,CIFTLIKLER-CEYHAN (ADANA),ADANA
2024.03.26 13:48:29,37.1085,28.9975,4.7,,1.9,,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2024.03.26 13:46:33,37.1278,29.1453,4.8,,1.9,,KARAISMAILLER-ACIPAYAM (DENIZLI),DENIZLI
2024.03.26 13:42:50,36.7395,29.7758,16.1,,1.6,,IMIRCIK-ELMALI (ANTALYA),ANTALYA
2024.03.26 13:39:37,38.5703,27.2203,15.6,,1.1,,KURUDERE-BORNOVA (IZMIR),IZMIR
2024.03.26 13:31:34,38.4772,39.2830,5.4,,2.2,,BEKCITEPE-SIVRICE (ELAZIG),ELAZIG
2024.03.26 13:27:59,37.0538,29.0023,2.6,,2.9,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.26 13:21:57,37.1487,28.3667,9.5,,2.1,,GULAGZI-(MUGLA),MUGLA
2024.03.26 13:08:30,37.3055,37.1468,9.8,,1.3,,HANOBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.26 13:08:12,41.0723,29.8452,5.4,,1.8,,KALEM-SILE (ISTANBUL),ISTANBUL
2024.03.26 13:06:31,39.6550,28.7515,27.4,,1.6,,ADAOREN-DURSUNBEY (BALIKESIR),BALIKESIR
2024.03.26 12:59:30,40.4967,30.6187,0.0,,1.9,,KILAVUZLAR-GOYNUK (BOLU),BOLU
2024.03.26 12:53:28,40.2012,30.8792,8.1,,2.0,,GURPINAR-GOYNUK (BOLU),BOLU
2024.03.26 12:48:39,38.3377,42.0427,20.0,,2.3,,DELIKTAS-(BITLIS),BITLIS
2024.03.26 12:46:57,40.4637,29.9678,5.1,,1.5,,CERKESLI-OSMANELI (BILECIK),BILECIK
2024.03.26 12:37:14,36.3012,33.7078,9.8,,1.1,,KIRTIL-SILIFKE (MERSIN),MERSIN
2024.03.26 12:26:52,37.8473,33.8117,5.0,,2.0,,KARAOREN-EMIRGAZI (KONYA),KONYA
2024.03.26 12:02:06,37.8700,36.2693,1.7,,3.3,3.3,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2024.03.26 11:52:32,39.9037,30.6337,0.0,,1.8,,YARIMCA-TEPEBASI (ESKISEHIR),ESKISEHIR
2024.03.26 11:44:03,37.2070,37.2000,0.0,,1.9,,UCGOZE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.03.26 11:13:23,39.4015,26.3487,13.0,,1.5,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.26 10:49:14,40.7492,26.9140,5.2,,1.6,,ELMALI-MALKARA (TEKIRDAG),TEKIRDAG
2024.03.26 10:44:45,39.0900,27.5598,0.0,,1.7,,EGNEZ-SOMA (MANISA),MANISA
2024.03.26 10:35:05,38.5978,37.6707,16.3,,1.8,,UCPINAR-DARENDE (MALATYA),MALATYA
2024.03.26 10:11:24,37.5918,36.2340,19.8,,1.3,,TAHTA-KADIRLI (OSMANIYE),OSMANIYE
2024.03.26 10:06:12,38.0715,36.6305,8.3,,1.4,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.26 09:54:31,39.1653,40.0435,5.0,,2.2,,AYDINLAR-YAYLADERE (BINGOL),BINGOL
2024.03.26 09:52:14,39.0855,27.5545,0.0,,1.2,,EGNEZ-SOMA (MANISA),MANISA
2024.03.26 09:47:51,38.4448,39.4703,9.0,,2.0,,DURMUSTEPE-MADEN (ELAZIG),ELAZIG
2024.03.26 09:38:33,37.5125,28.6760,13.8,,1.7,,YENIDERE-KALE (DENIZLI),DENIZLI
2024.03.26 09:32:07,37.1538,28.1052,10.4,,1.4,,MEKE-(MUGLA),MUGLA
2024.03.26 09:30:16,37.2440,28.1492,0.0,,2.0,,CAYBUKU-(MUGLA),MUGLA
2024.03.26 08:51:07,40.4455,29.0057,5.0,,1.6,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.03.26 07:53:17,37.1743,28.5337,11.5,,2.1,,YAYLASOGUT-ULA (MUGLA),MUGLA
2024.03.26 07:02:40,37.9705,27.1052,7.6,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.26 06:38:31,39.7855,25.5563,7.1,,2.3,,EGE DENIZI,EGE DENIZI
2024.03.26 06:28:46,37.2275,28.1815,12.9,,1.5,,CAYBUKU-(MUGLA),MUGLA
2024.03.26 05:59:06,38.3135,39.3340,13.5,,1.9,,YAYGINKONAK-CUNGUS (DIYARBAKIR),DIYARBAKIR
2024.03.26 05:52:40,37.2008,28.1425,13.1,,1.8,,CIRPI-(MUGLA),MUGLA
2024.03.26 05:21:08,37.9697,27.1902,4.3,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.26 04:58:22,38.1632,41.4170,10.5,,1.7,,GUNDUZLU-KOZLUK (BATMAN),BATMAN
2024.03.26 04:38:56,37.0798,29.0130,3.1,,1.8,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.26 04:04:19,37.0608,29.0032,3.5,,2.4,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.26 03:44:22,37.4668,36.1628,15.0,,1.1,,ELBISTANLI-KADIRLI (OSMANIYE),OSMANIYE
2024.03.26 03:38:06,36.4607,28.8122,30.1,,1.2,,AKDENIZ,AKDENIZ
2024.03.26 03:35:30,37.9378,37.5677,14.6,,1.6,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.26 02:51:19,37.1835,28.3352,10.4,,2.1,,AKKAYA-(MUGLA),MUGLA
2024.03.26 02:19:23,38.5907,37.3548,7.7,,1.8,,KURUDERE-DARENDE (MALATYA),MALATYA
2024.03.26 02:08:48,38.3653,39.1317,7.8,,2.0,,AKSEKI-SIVRICE (ELAZIG),ELAZIG
2024.03.26 01:45:19,38.7075,43.6477,6.2,,2.3,,KARAGUNDUZ-(VAN),VAN
2024.03.26 01:23:44,37.1290,36.0750,8.3,,1.4,,CATAKLI-CEYHAN (ADANA),ADANA
2024.03.26 00:45:30,37.1827,28.3742,4.3,,1.2,,YENIKOY-(MUGLA),MUGLA
2024.03.26 00:12:14,37.8128,36.1662,31.2,,1.2,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2024.03.25 23:22:13,35.7207,25.5095,17.2,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.25 23:05:35,38.4008,26.9298,5.4,,2.0,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.25 23:04:10,38.0862,37.1730,5.4,,1.7,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 22:48:10,38.4832,37.3010,6.2,,1.2,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.03.25 22:31:46,37.3857,36.9273,6.2,,1.6,,TAHTALIDEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 22:26:42,38.3142,41.7500,23.1,,1.9,,GEYIKPINAR-MUTKI (BITLIS),BITLIS
2024.03.25 22:22:35,38.3920,41.9470,5.4,,2.1,,AYDEMIR-MUTKI (BITLIS),BITLIS
2024.03.25 22:06:24,38.3993,37.3402,15.7,,1.5,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 22:01:29,38.8317,37.5058,5.0,,2.4,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.25 21:47:26,39.1647,29.0163,6.2,,2.4,,KARACAOREN-SIMAV (KUTAHYA),KUTAHYA
2024.03.25 21:47:19,38.3708,37.3838,6.7,,1.6,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 21:34:53,38.0143,36.4482,1.8,,1.7,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 21:24:24,38.4817,39.0853,2.1,,2.4,,SARITOSUN-(ELAZIG),ELAZIG
2024.03.25 21:22:01,37.8485,36.3508,21.7,,2.0,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 20:51:30,37.0863,35.9900,2.1,,1.8,,DAGISTAN-CEYHAN (ADANA),ADANA
2024.03.25 20:50:37,39.5208,26.1735,11.4,,1.5,,CAMKALABAK-AYVACIK (CANAKKALE),CANAKKALE
2024.03.25 20:22:38,40.2462,27.8473,14.1,,2.1,,ORHANIYE-BANDIRMA (BALIKESIR),BALIKESIR
2024.03.25 20:15:54,36.3863,39.3165,5.0,,2.3,,SURIYE,SURIYE
2024.03.25 20:06:25,38.1862,31.6350,1.4,,1.4,,CINAROBA-DOGANHISAR (KONYA),KONYA
2024.03.25 19:42:22,37.0698,28.9895,1.0,,2.4,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 19:37:00,37.4055,35.9690,3.5,,1.9,,KUCUKCINAR-SUMBAS (OSMANIYE),OSMANIYE
2024.03.25 19:14:42,37.7010,35.8702,5.0,,1.2,,CULLUUSAGI-KOZAN (ADANA),ADANA
2024.03.25 19:12:20,36.4462,27.6977,6.2,,1.9,,AKDENIZ,AKDENIZ
2024.03.25 19:03:29,37.4132,29.4635,11.4,,1.9,,YESILDERE-ACIPAYAM (DENIZLI),DENIZLI
2024.03.25 18:42:43,38.3952,38.9418,11.4,,1.7,,YUREKKAYA-SIVRICE (ELAZIG),ELAZIG
2024.03.25 18:40:56,38.3308,37.3148,8.3,,1.8,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 18:19:21,37.9098,36.6540,9.2,,1.6,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 17:37:22,36.3113,27.4822,10.9,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.03.25 17:25:33,35.3232,27.6822,15.1,,3.4,,AKDENIZ,AKDENIZ
2024.03.25 17:25:06,38.6990,37.1203,8.1,,1.8,,KARAKUYU-GURUN (SIVAS),SIVAS
2024.03.25 17:08:09,37.0580,29.0565,7.8,,2.1,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 16:45:38,38.0502,36.9567,16.9,,2.2,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 16:06:10,37.0690,30.5875,20.7,,1.7,,YAGCA-DOSEMEALTI (ANTALYA),ANTALYA
2024.03.25 15:03:48,40.2550,31.7552,13.3,,2.7,,YILDIZ-BEYPAZARI (ANKARA),ANKARA
2024.03.25 14:40:20,38.6507,43.7842,5.0,,2.6,,CALIMLI-(VAN),VAN
2024.03.25 14:35:56,37.0310,29.0312,3.4,,1.8,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 14:18:58,37.0470,29.0358,6.3,,2.2,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 14:12:34,36.5888,38.4870,5.0,,2.0,,SURIYE,SURIYE
2024.03.25 13:43:50,38.6772,43.7017,9.6,,3.3,3.4,KAYMAKLI-(VAN),VAN
2024.03.25 13:40:55,37.0617,29.0270,8.7,,2.2,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 13:40:41,38.0273,37.6410,9.7,,2.1,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
