timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.17 19:33:57,37.8630,36.3588,5.0,,4.0,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 19:24:28,37.3385,36.8758,7.0,,3.0,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 19:20:38,37.9437,36.3593,5.0,,3.5,3.4,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 19:02:18,37.9553,36.3905,15.5,,2.0,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 18:57:44,37.9290,36.3727,5.0,,2.6,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 18:53:56,37.9292,36.3120,5.0,,2.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 18:50:15,38.1980,38.6575,2.0,,3.4,3.3,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.02.17 18:49:34,37.9462,36.3042,17.8,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 18:48:36,37.9597,36.3655,15.5,,1.9,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 18:34:37,38.6607,39.6728,6.1,,4.4,4.6,YOLUSTU-(ELAZIG),ELAZIG
2023.02.17 18:33:25,35.2477,34.9910,5.0,,3.4,,AKDENIZ,AKDENIZ
2023.02.17 18:31:40,37.3250,36.8480,5.0,,2.5,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 18:23:28,38.1472,38.6240,4.8,,2.1,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2023.02.17 18:16:06,37.2487,35.9292,7.2,,2.4,,TOZLU-KADIRLI (OSMANIYE),OSMANIYE
2023.02.17 18:14:40,38.3228,37.2847,13.2,,2.1,,BUYUKYAPALAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 18:13:32,37.3568,36.8942,7.1,,2.5,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 18:12:14,37.9683,36.3585,4.6,,2.7,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 18:01:27,37.7768,37.6745,9.2,,3.3,,YARBASI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.17 17:58:55,37.9338,36.3170,5.2,,4.4,4.3,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 17:48:38,37.5638,37.3365,10.1,,2.6,,SAHINTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 17:41:07,37.8570,36.4373,4.9,,2.3,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 17:36:45,38.1887,36.6912,25.0,,1.9,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 17:30:05,38.1278,36.4968,5.0,,2.5,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 17:22:04,38.2638,38.0842,5.0,,2.2,,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.17 17:18:54,37.8327,36.6255,12.5,,3.0,3.0,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 17:18:30,37.8647,36.7245,18.9,,3.1,3.1,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 17:15:41,38.0647,37.1187,5.3,,2.9,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 17:13:17,38.1815,38.8373,15.6,,1.8,,TASMIS-PUTURGE (MALATYA),MALATYA
2023.02.17 17:10:42,38.0255,38.1423,7.7,,1.8,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.17 17:09:09,36.8507,36.5057,11.6,,2.1,,YENIYAPAN-HASSA (HATAY),HATAY
2023.02.17 17:07:16,38.1387,36.5540,5.0,,1.2,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 17:05:51,37.0672,36.8777,6.2,,1.8,,KIRKPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.17 17:01:55,37.9998,36.4092,5.4,,2.2,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 16:58:45,37.2838,37.0473,5.0,,3.2,3.1,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 16:52:12,38.0587,36.5522,5.0,,2.3,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 16:48:43,38.1250,38.5393,1.4,,2.9,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.17 16:44:49,38.3375,37.1400,10.5,,1.7,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 16:42:10,38.0677,37.5505,22.1,,2.0,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.02.17 16:40:33,36.2757,36.1172,5.0,,2.1,,KARLISU-(HATAY),HATAY
2023.02.17 16:39:18,37.3228,36.8248,2.4,,2.3,,AKCALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 16:38:22,39.7785,26.3002,4.9,,1.5,,HISARALAN-EZINE (CANAKKALE),CANAKKALE
2023.02.17 16:37:22,37.9092,36.2122,9.9,,2.2,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.02.17 16:36:45,38.1595,36.8628,14.6,,2.5,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 16:34:20,37.8547,37.3085,5.0,,1.6,,UMUTLU-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 16:32:17,40.2783,29.3082,14.8,,0.8,,AGLASAN-KESTEL (BURSA),BURSA
2023.02.17 16:32:04,38.0640,37.4528,13.3,,2.7,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 16:30:25,39.2245,40.9085,7.9,,1.4,,BAHCEKOY-KARLIOVA (BINGOL),BINGOL
2023.02.17 16:28:21,38.0432,37.6128,4.8,,2.5,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.02.17 16:27:06,38.0585,36.5095,10.2,,1.3,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 16:22:52,38.1665,37.8542,7.8,,1.8,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.02.17 16:21:46,38.0890,36.5542,5.4,,1.9,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 16:14:14,37.6215,36.6165,7.3,,1.9,,SARIMOLLALI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 16:13:40,38.1238,36.5600,4.8,,2.3,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 16:11:59,38.1203,36.2127,27.2,,1.5,,GUZELIM-TUFANBEYLI (ADANA),ADANA
2023.02.17 16:05:36,37.6820,36.3995,5.4,,2.0,,KALEBOYNU-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 16:03:57,38.3143,37.9377,28.8,,1.8,,BUYUKCIMIS-AKCADAG (MALATYA),MALATYA
2023.02.17 16:02:50,37.8567,36.8383,16.4,,1.6,,SULEYMANLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 15:59:07,37.9485,36.2583,6.6,,1.9,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 15:57:19,40.4313,29.1300,7.2,,2.5,,GEMLIK (BURSA),BURSA
2023.02.17 15:55:01,38.0757,36.5590,7.5,,2.0,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 15:51:43,37.8547,35.5240,5.0,,1.3,,BALCICAKIRI-YAHYALI (KAYSERI),KAYSERI
2023.02.17 15:48:24,38.8815,38.0995,7.5,,2.5,,BALLIKAYA-HEKIMHAN (MALATYA),MALATYA
2023.02.17 15:47:15,37.8268,36.6323,15.6,,1.9,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 15:45:08,38.0878,37.2540,9.8,,2.1,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 15:42:52,36.6845,36.4658,8.6,,2.4,,YUVALI-HASSA (HATAY),HATAY
2023.02.17 15:41:15,37.8863,36.6885,5.0,,2.8,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 15:36:27,38.0662,36.6958,5.0,,1.8,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 15:32:08,38.1742,37.1177,9.6,,1.9,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 15:28:22,38.4740,38.6160,22.3,,2.0,,DELIKTAS-BASKIL (ELAZIG),ELAZIG
2023.02.17 15:27:17,38.0397,38.2297,5.3,,2.5,,CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.17 15:27:16,38.1980,37.8490,15.1,,2.2,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.17 15:24:09,38.2278,37.9300,28.1,,2.2,,OREN-AKCADAG (MALATYA),MALATYA
2023.02.17 15:20:51,38.1590,36.3433,5.4,,2.9,,FATMAKUYU-TUFANBEYLI (ADANA),ADANA
2023.02.17 15:18:08,38.2048,38.3732,18.1,,2.0,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.02.17 15:16:58,38.1887,36.8777,3.7,,2.5,,ORDEKKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 15:14:49,38.0925,38.3838,18.5,,2.3,,KORUCAK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.17 15:12:04,38.1477,36.8727,4.1,,1.9,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 15:10:27,38.1170,38.6778,5.0,,3.2,3.5,CAMLIDERE-PUTURGE (MALATYA),MALATYA
2023.02.17 15:09:19,38.2413,38.2183,6.2,,2.0,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.02.17 15:07:58,37.1513,36.7800,7.8,,1.8,,GOZLUHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.17 15:05:29,37.9858,36.6245,6.5,,2.7,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 15:02:13,37.0208,36.6857,5.5,,1.8,,GULLUHUYUK-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.17 14:56:23,36.7502,35.9858,5.0,,2.6,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.02.17 14:54:56,37.0475,28.4105,1.4,,1.4,,ATAKOY-ULA (MUGLA),MUGLA
2023.02.17 14:49:49,38.0967,37.5438,11.7,,2.0,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 14:48:48,38.0387,37.8772,5.4,,2.7,,ALTINTOP-DOGANSEHIR (MALATYA),MALATYA
2023.02.17 14:40:17,37.9378,36.4148,13.4,,1.8,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 14:38:39,37.1682,28.5852,16.3,,1.8,,YAYLASOGUT-ULA (MUGLA),MUGLA
2023.02.17 14:35:57,38.3412,36.9738,8.3,,1.6,,YAZIBELEN-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 14:33:51,38.0602,36.6630,13.9,,2.0,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 14:32:12,38.0170,36.4568,8.9,,1.4,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 14:24:58,37.2342,36.5253,6.7,,2.3,,ORENCIK-BAHCE (OSMANIYE),OSMANIYE
2023.02.17 14:23:20,38.7615,40.0817,8.3,,2.4,,YUKARIMIRAHMET-KOVANCILAR (ELAZIG),ELAZIG
2023.02.17 14:20:38,41.9262,42.1392,5.9,,3.2,3.2,GURCISTAN,GURCISTAN
2023.02.17 14:16:53,37.8758,36.2563,5.0,,2.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.17 14:13:55,37.9905,32.3443,11.3,,1.2,,KUCUKMUHSINE-SELCUKLU (KONYA),KONYA
2023.02.17 14:12:56,38.2868,38.0945,5.0,,2.3,,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.17 14:11:59,41.8903,42.2252,8.7,,2.5,,GURCISTAN,GURCISTAN
2023.02.17 14:11:24,37.6615,36.8307,9.4,,2.1,,SARICUKUR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 14:09:08,37.9427,38.2450,21.0,,2.1,,KOCALI-(ADIYAMAN),ADIYAMAN
2023.02.17 14:04:27,38.0707,36.1177,24.5,,1.6,,AVCIPINARI-SAIMBEYLI (ADANA),ADANA
2023.02.17 13:57:03,37.8837,36.2832,5.0,,3.5,3.3,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.17 13:53:34,38.1658,36.4000,16.4,,1.6,,GOYNUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 13:52:04,38.0732,36.5665,5.0,,2.7,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 13:48:07,37.8787,36.3072,3.7,,3.3,3.2,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 13:44:08,37.6010,37.5212,12.1,,1.8,,YUMAKLICERIT-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 13:40:11,38.0430,37.7037,6.6,,2.3,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.17 13:34:14,38.0627,36.7283,5.4,,2.0,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 13:32:11,38.1355,37.5082,9.1,,2.2,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.17 13:30:19,37.2752,36.1470,10.6,,1.8,,YUKARIBOZKUYU-KADIRLI (OSMANIYE),OSMANIYE
