timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.19 08:30:13,38.0475,36.5785,5.4,,2.5,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 08:28:41,38.2750,37.0632,13.6,,1.9,,KUSKAYASI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 08:25:53,38.0932,36.4877,5.5,,2.0,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 08:24:01,38.9622,42.0348,5.0,,2.8,,GUNBATMAZ-BULANIK (MUS),MUS
2023.02.19 08:21:48,38.0870,36.6482,14.2,,1.6,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 08:01:51,37.6045,37.3285,7.8,,2.2,,KARAAGAC-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 08:01:05,37.3868,37.0175,7.3,,2.2,,KUMCATI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 07:54:28,37.5993,37.4663,7.6,,2.4,,YENIKOY-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.19 07:44:58,38.2405,37.2478,5.2,,2.1,,CITLIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 07:43:55,38.0588,37.4472,5.0,,1.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 07:41:38,34.9873,33.8680,13.8,,2.8,,AKDENIZ,AKDENIZ
2023.02.19 07:26:10,38.0402,38.0735,29.0,,2.2,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 07:17:03,37.2465,36.8198,7.5,,3.5,,KIRISKAL-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.19 07:11:27,38.0597,37.0075,5.5,,2.4,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 07:07:40,37.2447,36.8550,7.9,,4.6,,KIRISKAL-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.19 07:03:40,37.2640,36.8517,6.1,,3.3,3.0,KIRISKAL-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.19 06:59:10,37.2553,36.8310,3.5,,4.3,4.1,KIRISKAL-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.19 06:56:15,38.2467,39.8283,7.8,,2.2,,KARSIBAGLAR-ERGANI (DIYARBAKIR),DIYARBAKIR
2023.02.19 06:55:03,37.9573,38.0198,3.1,,1.9,,RESADIYE-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 06:52:31,37.0847,36.0483,27.8,,1.3,,MUSTAFABEYLI-CEYHAN (ADANA),ADANA
2023.02.19 06:46:48,37.9742,37.4807,16.2,,1.9,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 06:40:33,39.9370,39.8438,10.8,,2.4,,BUYUKGELENGEC-CAYIRLI (ERZINCAN),ERZINCAN
2023.02.19 06:35:50,37.8863,36.6113,5.4,,2.3,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 06:33:44,40.5893,34.9315,5.0,,2.2,,BAYAT-(CORUM),CORUM
2023.02.19 06:31:06,37.5292,37.2567,6.1,,2.1,,CICEKALANI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 06:27:43,37.1405,36.6748,6.8,,2.5,,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.19 06:25:26,38.0658,36.5568,5.0,,2.7,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 06:22:25,39.9410,39.8378,5.6,,2.2,,BUYUKGELENGEC-CAYIRLI (ERZINCAN),ERZINCAN
2023.02.19 06:18:20,37.9072,36.3422,14.4,,2.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 06:15:26,38.4047,37.5457,7.0,,1.5,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.02.19 06:12:30,37.9227,36.6247,7.3,,2.4,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 06:01:27,37.8747,36.2757,5.4,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.19 06:00:00,37.9332,36.2232,14.2,,1.9,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 05:56:49,38.1823,37.8742,5.0,,3.2,3.2,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 05:54:05,38.0972,36.8665,5.0,,3.4,3.2,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 05:50:01,38.1215,38.4190,3.9,,2.6,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.19 05:46:32,36.6558,36.4068,5.0,,1.6,,BEKTASLI-KIRIKHAN (HATAY),HATAY
2023.02.19 05:40:06,38.0308,38.1993,5.0,,2.6,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.19 05:37:57,38.0858,36.5943,5.0,,2.6,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 05:36:33,37.9378,36.3045,9.3,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 05:35:44,38.0207,37.2202,8.6,,2.0,,ALTINYAPRAK-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 05:33:03,38.1147,36.1787,3.3,,2.2,,GUZELIM-TUFANBEYLI (ADANA),ADANA
2023.02.19 05:32:08,37.8727,36.3915,13.9,,1.9,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 05:25:03,38.1092,36.2098,5.0,,2.0,,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.02.19 05:23:30,37.1917,29.9310,11.6,,2.9,,KIRKPINAR-KORKUTELI (ANTALYA),ANTALYA
2023.02.19 05:22:24,38.2673,38.2643,5.0,,2.7,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.02.19 05:16:03,37.8857,36.7555,9.3,,2.1,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 05:10:34,38.0635,36.5705,5.0,,2.4,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 04:59:17,38.1582,37.5825,10.8,,2.0,,KARAHASANUSAGI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 04:52:17,38.5862,39.7957,16.3,,2.7,,BALTASI-PALU (ELAZIG),ELAZIG
2023.02.19 04:50:48,37.1835,36.9268,2.1,,2.1,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.19 04:48:08,37.8893,36.6710,1.7,,2.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 04:36:26,38.0897,36.6323,5.1,,3.2,3.1,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 04:26:40,37.8940,36.4912,2.7,,2.9,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 04:25:47,37.8752,36.3515,3.1,,2.9,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 04:23:21,37.2665,36.8480,9.8,,2.9,,KIRISKAL-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.19 04:08:56,38.1447,38.4792,7.1,,3.4,3.3,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.19 04:08:30,41.1205,39.9015,22.8,,2.2,,TRABZON ACIKLARI (KARADENIZ),KARADENIZ
2023.02.19 04:01:52,38.1293,35.8532,25.6,,1.7,,KUCUKKUNYE-DEVELI (KAYSERI),KAYSERI
2023.02.19 03:59:36,37.8752,36.3150,3.1,,2.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 03:56:09,38.0880,36.2443,5.0,,4.6,4.3,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.02.19 03:48:41,37.8498,36.2985,3.5,,2.1,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 03:37:36,37.9905,27.1492,3.0,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.19 03:33:24,38.2355,37.5833,5.0,,2.9,,GUNALTI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 03:32:01,37.9710,36.6373,5.1,,2.5,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.19 03:28:09,38.1887,37.8917,5.5,,1.8,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.19 03:25:07,37.1940,36.9492,8.6,,1.8,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.19 03:24:12,37.8405,36.3167,5.0,,2.4,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
