timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.25 14:33:59,36.3042,27.1368,10.6,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 14:10:22,35.5128,25.0240,7.9,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.25 13:20:57,36.3962,27.0983,17.1,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 12:59:47,36.4408,34.1392,0.0,,1.6,,NARLIKUYU-SILIFKE (MERSIN),MERSIN
2021.08.25 11:34:45,36.3892,27.2025,23.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 10:35:48,36.3318,27.1363,16.4,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 10:30:19,38.2992,28.0492,21.5,,2.2,,OVACIK-ODEMIS (IZMIR),IZMIR
2021.08.25 10:27:06,36.3857,27.0942,3.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 10:13:32,37.7728,26.4250,15.0,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 09:59:41,36.4167,27.0567,11.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 08:52:52,38.6118,39.4627,7.1,,2.3,,ELMAPINARI-(ELAZIG),ELAZIG
2021.08.25 08:51:31,37.1490,30.6133,91.6,,2.2,,KARATAS-DOSEMEALTI (ANTALYA),ANTALYA
2021.08.25 07:59:59,35.3090,22.9115,21.0,,3.7,3.7,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.08.25 06:35:36,36.4655,25.4800,5.0,,2.4,,AKDENIZ,AKDENIZ
2021.08.25 05:19:35,36.3435,27.1202,23.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 05:09:05,40.8755,28.3515,21.7,,1.5,,MARMARA DENIZI,MARMARA DENIZI
2021.08.25 05:04:17,37.8067,26.5438,10.3,,2.2,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.25 05:03:11,37.8612,26.6022,5.0,,1.9,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.25 04:31:31,36.4963,27.0503,5.2,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 04:23:36,36.4178,27.0112,5.0,,1.7,,AKDENIZ,AKDENIZ
2021.08.25 03:01:58,36.4675,26.6362,21.2,,1.9,,AKDENIZ,AKDENIZ
2021.08.25 02:52:16,40.4350,28.0528,7.9,,2.6,,BANDIRMA KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2021.08.25 02:13:23,36.2665,27.1197,15.9,,1.7,,AKDENIZ,AKDENIZ
2021.08.25 01:31:09,36.2142,27.1468,16.6,,1.8,,AKDENIZ,AKDENIZ
2021.08.25 01:20:40,38.0693,35.2220,8.0,,1.8,,DUNDARLI-(NIGDE),NIGDE
2021.08.25 01:11:12,36.2135,27.0248,7.3,,1.9,,AKDENIZ,AKDENIZ
2021.08.25 00:47:18,36.4105,27.0635,5.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.25 00:43:50,37.8237,26.5680,5.0,,1.6,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.24 23:45:27,36.3568,27.0430,6.5,,1.8,,AKDENIZ,AKDENIZ
2021.08.24 22:51:42,36.3098,27.0772,7.1,,2.1,,AKDENIZ,AKDENIZ
2021.08.24 22:34:18,40.4287,28.9247,13.3,,1.7,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2021.08.24 21:35:25,38.3778,38.6962,5.0,,2.8,,DARIPINAR-KALE (MALATYA),MALATYA
2021.08.24 21:03:42,36.4283,27.0583,2.5,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 19:44:18,37.9698,27.0573,15.4,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.24 19:10:13,39.4152,31.5247,5.2,,2.0,,YUKARIKEPEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2021.08.24 19:05:53,35.7525,29.6945,30.3,,2.6,,AKDENIZ,AKDENIZ
2021.08.24 18:52:10,36.3817,27.1218,1.9,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 17:27:16,36.3778,27.0753,5.6,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 15:56:07,36.3622,27.1908,9.3,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 15:24:29,39.4195,31.6157,0.0,,1.5,,TEKOREN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2021.08.24 15:20:55,36.2915,27.1440,23.3,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 15:18:04,37.9915,27.1512,5.9,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.24 15:06:25,40.0538,28.8215,0.0,,1.5,,SULEYMANBEY-ORHANELI (BURSA),BURSA
2021.08.24 14:31:30,36.0837,33.5458,1.9,,2.0,,AYDINLIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2021.08.24 14:16:36,37.8175,26.4918,5.0,,2.4,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.08.24 13:52:21,39.4212,28.0427,4.9,,1.9,,BABAKOY-BIGADIC (BALIKESIR),BALIKESIR
2021.08.24 13:33:06,39.3120,40.4005,21.0,,2.1,,ESKIKAVAK-KIGI (BINGOL),BINGOL
2021.08.24 13:31:17,38.9315,32.8123,0.0,,1.6,,BULDUK-CIHANBEYLI (KONYA),KONYA
2021.08.24 13:20:50,37.1872,27.9175,0.0,,1.5,,KAYADERE-MILAS (MUGLA),MUGLA
2021.08.24 13:08:44,40.1097,30.6967,22.6,,2.2,,BEYYAYLA-SARICAKAYA (ESKISEHIR),ESKISEHIR
2021.08.24 12:49:35,37.1263,27.9395,0.0,,1.1,,YOGUNOLUK-MILAS (MUGLA),MUGLA
2021.08.24 12:23:26,36.2403,33.7058,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.08.24 12:22:47,37.9432,37.6875,9.6,,2.0,,ORENCIK-DOGANSEHIR (MALATYA),MALATYA
2021.08.24 12:15:46,36.3357,27.0953,6.7,,1.9,,AKDENIZ,AKDENIZ
2021.08.24 11:48:34,37.9052,26.5203,2.6,,2.0,,EGE DENIZI,EGE DENIZI
2021.08.24 11:35:25,37.9197,37.6407,6.2,,2.1,,HAMZALAR-GOLBASI (ADIYAMAN),ADIYAMAN
2021.08.24 11:00:23,36.3523,27.1353,10.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 10:50:48,36.3832,27.1570,9.9,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.24 10:45:29,39.4653,28.1862,4.8,,1.5,,CAMKOY-BIGADIC (BALIKESIR),BALIKESIR
