timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.05.29 14:55:22,37.9508,36.9628,11.6,,1.8,,SARIGUZEL-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.29 13:42:07,39.1948,27.3138,5.9,,1.5,,DOGANCI-BERGAMA (IZMIR),IZMIR
2024.05.29 13:05:27,37.9777,31.6423,5.0,,1.1,,SULUDERE-HUYUK (KONYA),KONYA
2024.05.29 12:46:29,39.6318,29.4217,0.0,,1.3,,TUNCBILEK-TAVSANLI (KUTAHYA),KUTAHYA
2024.05.29 12:43:38,36.9347,27.7332,5.8,,2.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.05.29 12:38:15,38.1515,36.8747,5.0,,2.0,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.29 12:31:22,40.0728,35.9582,5.0,,3.0,2.9,ELMALICIFTLIGI-KADISEHRI (YOZGAT),YOZGAT
2024.05.29 12:06:21,38.8318,35.9695,5.0,,1.3,,ASMAKAYA-BUNYAN (KAYSERI),KAYSERI
2024.05.29 11:53:40,36.2383,33.7263,0.0,,1.0,,AKDERE-SILIFKE (MERSIN),MERSIN
2024.05.29 11:49:10,38.1065,32.5777,0.0,,1.0,,CALTI-SELCUKLU (KONYA),KONYA
2024.05.29 11:41:27,39.2043,40.2607,5.0,,2.6,,DARKOPRU-KIGI (BINGOL),BINGOL
2024.05.29 11:30:31,37.3045,42.2672,5.0,,3.0,3.1,BOZALAN-CIZRE (SIRNAK),SIRNAK
2024.05.29 09:51:46,38.3228,38.7780,5.0,,2.6,,CANAKCI-KALE (MALATYA),MALATYA
2024.05.29 09:08:39,37.7338,26.9650,5.2,,1.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2024.05.29 08:54:09,39.1153,27.6038,5.0,,2.0,,ADIL-SOMA (MANISA),MANISA
2024.05.29 08:40:39,38.0455,37.3543,5.0,,1.6,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
