timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.03.25 18:42:43,38.3952,38.9418,11.4,,1.7,,YUREKKAYA-SIVRICE (ELAZIG),ELAZIG
2024.03.25 17:37:22,36.3113,27.4822,10.9,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.03.25 17:25:33,35.3232,27.6822,15.1,,3.4,,AKDENIZ,AKDENIZ
2024.03.25 17:25:06,38.6990,37.1203,8.1,,1.8,,KARAKUYU-GURUN (SIVAS),SIVAS
2024.03.25 17:08:09,37.0580,29.0565,7.8,,2.1,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 16:45:40,37.9282,36.5867,15.6,,1.6,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 16:06:10,37.0690,30.5875,20.7,,1.7,,YAGCA-DOSEMEALTI (ANTALYA),ANTALYA
2024.03.25 15:03:48,40.2550,31.7552,13.3,,2.7,,YILDIZ-BEYPAZARI (ANKARA),ANKARA
2024.03.25 14:40:20,38.6507,43.7842,5.0,,2.6,,CALIMLI-(VAN),VAN
2024.03.25 14:35:56,37.0310,29.0312,3.4,,1.8,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 14:18:58,37.0470,29.0358,6.3,,2.2,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 14:12:34,36.5888,38.4870,5.0,,2.0,,SURIYE,SURIYE
2024.03.25 13:43:50,38.6772,43.7017,9.6,,3.3,3.4,KAYMAKLI-(VAN),VAN
2024.03.25 13:40:55,37.0617,29.0270,8.7,,2.2,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 13:40:41,38.0273,37.6410,9.7,,2.1,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.03.25 13:27:28,37.8328,37.8768,17.5,,1.5,,MERYEMUSAGI-TUT (ADIYAMAN),ADIYAMAN
2024.03.25 13:10:45,37.8598,36.2683,4.3,,3.9,3.9,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2024.03.25 12:51:28,39.1462,41.7015,5.0,,2.4,,UNALDI-VARTO (MUS),MUS
2024.03.25 12:28:57,36.2372,28.2875,5.0,,1.8,,AKDENIZ,AKDENIZ
2024.03.25 12:27:53,37.3730,28.0578,0.0,,1.9,,TURGUT-YATAGAN (MUGLA),MUGLA
2024.03.25 12:16:13,36.2282,33.7003,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2024.03.25 12:00:27,39.1563,28.9747,9.2,,1.8,,NASA-SIMAV (KUTAHYA),KUTAHYA
2024.03.25 11:51:34,37.8792,36.6522,10.2,,2.9,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.25 11:16:17,36.4147,36.2843,10.0,,1.7,,TOPBOGAZI-KIRIKHAN (HATAY),HATAY
2024.03.25 11:09:33,38.1392,38.4603,5.7,,3.3,3.2,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2024.03.25 10:45:21,41.4508,31.8492,10.1,,2.3,,GELIK-(ZONGULDAK),ZONGULDAK
2024.03.25 10:37:05,36.4080,36.2833,10.1,,2.0,,GULOVA-KUMLU (HATAY),HATAY
2024.03.25 10:30:56,37.0310,29.0310,16.8,,1.9,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 09:51:58,40.3425,37.3537,5.4,,2.0,,BOSTANKOLU-RESADIYE (TOKAT),TOKAT
2024.03.25 09:51:52,37.0457,29.0343,17.5,,1.9,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 09:09:06,37.0363,29.0267,18.5,,1.9,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.25 08:59:18,37.6607,35.4570,6.4,,2.3,,KUP-ALADAG (ADANA),ADANA
