timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.06 12:23:45,36.9360,36.4072,12.7,,4.9,4.5,KULLU-(OSMANIYE),OSMANIYE
2023.02.06 12:05:50,37.4897,37.0945,12.0,,3.5,,CIGLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 12:05:17,37.2672,36.8763,6.4,,3.6,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 12:03:28,37.1343,36.7163,9.6,,3.2,,KARABURCLU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.06 12:01:35,36.6303,36.4043,8.0,,3.9,,SAYLAK-KIRIKHAN (HATAY),HATAY
2023.02.06 11:58:34,38.1123,38.3718,7.9,,4.5,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.06 11:52:36,37.4928,37.1302,5.0,,4.7,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 11:45:33,37.3600,37.0698,10.3,,3.7,,ARSLANBEY-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 11:41:57,37.0495,37.0100,5.0,,3.4,3.5,ORTAKLAR-SAHINBEY (GAZIANTEP),GAZIANTEP
2023.02.06 11:40:19,38.0682,38.1455,5.4,,3.7,4.1,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.06 11:35:55,36.6202,36.5175,21.4,,2.9,2.7,CAMUZKISLASI-KIRIKHAN (HATAY),HATAY
2023.02.06 11:33:58,37.3350,36.8778,5.4,,3.1,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 11:32:00,40.8002,30.8658,14.6,,2.9,,YESILYAYLA-GUMUSOVA (DUZCE),DUZCE
2023.02.06 11:25:49,37.2038,36.9370,5.3,,3.7,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.06 11:24:52,40.8043,31.0935,15.9,,2.2,,HOCAOGLU-(DUZCE),DUZCE
2023.02.06 11:22:55,37.3668,37.1885,16.4,,2.7,,AKCAKOYUNLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 11:12:50,37.2453,37.0343,22.3,,3.1,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.06 11:11:09,37.2915,36.9255,9.9,,2.3,,EMIRLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.06 11:08:39,37.2553,36.9637,5.4,,3.5,,INCIRLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.06 11:06:33,37.4627,37.0797,16.7,,2.7,,CINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
