timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.10.09 15:25:49,35.1492,25.2732,5.3,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 14:58:41,36.2920,27.0582,10.4,,2.4,,AKDENIZ,AKDENIZ
2021.10.09 14:40:48,36.4782,27.2138,10.1,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.09 13:52:33,39.4822,33.5730,10.5,,1.8,,KARAHACILI-CELEBI (KIRIKKALE),KIRIKKALE
2021.10.09 13:11:20,36.1557,33.5530,0.0,,1.1,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.10.09 13:09:24,35.0193,25.1457,5.2,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 12:41:42,38.6387,26.5317,5.0,,1.2,,KARABURUN (IZMIR),IZMIR
2021.10.09 12:22:42,40.6665,36.8825,7.3,,1.7,,SERENLI-NIKSAR (TOKAT),TOKAT
2021.10.09 12:15:17,34.9108,23.7863,27.8,,3.4,3.3,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 12:05:55,35.2232,25.3025,5.4,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 11:26:42,39.8980,39.1080,10.6,,2.1,,YENIKOY-REFAHIYE (ERZINCAN),ERZINCAN
2021.10.09 11:10:10,37.8508,27.0203,7.3,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.10.09 11:09:02,34.6323,25.1878,18.5,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.10.09 10:51:38,40.4695,29.2975,0.0,,1.8,,CELTIKCI-ORHANGAZI (BURSA),BURSA
2021.10.09 10:11:34,35.1640,25.2343,4.7,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 10:05:05,37.1668,37.1820,0.0,,1.9,,DURNALIK-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.10.09 09:53:18,35.2350,25.3128,6.8,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 09:48:07,35.2887,25.3498,5.0,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 09:45:50,35.1905,25.2857,7.6,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 09:37:07,38.4148,38.8050,5.0,,2.1,,GULENKOY-KALE (MALATYA),MALATYA
2021.10.09 08:17:36,37.9497,27.6752,7.4,,1.2,,CARIKLAR-GERMENCIK (AYDIN),AYDIN
2021.10.09 08:16:36,37.8453,27.6740,17.8,,1.3,,SINIRTEKE-INCIRLIOVA (AYDIN),AYDIN
2021.10.09 08:16:01,37.9555,27.6487,4.2,,1.2,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2021.10.09 07:46:54,36.5227,27.2298,4.3,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.09 07:27:53,35.1547,25.3103,7.9,,3.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 07:16:51,37.7545,26.9165,7.7,,2.0,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.10.09 07:16:41,36.2320,27.5253,11.8,,3.1,,DATCA ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2021.10.09 06:24:43,35.2402,25.3273,7.7,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 06:22:32,35.2508,25.3360,5.7,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 06:07:29,37.7008,29.2248,11.6,,1.1,,KARATAS-(DENIZLI),DENIZLI
2021.10.09 06:00:56,37.5535,38.6912,18.9,,1.9,,AYDINLI-HILVAN (SANLIURFA),SANLIURFA
2021.10.09 05:44:30,39.8727,39.1042,5.3,,2.0,,YENIKOY-REFAHIYE (ERZINCAN),ERZINCAN
2021.10.09 05:43:31,39.8745,39.0985,6.8,,2.8,,YENIKOY-REFAHIYE (ERZINCAN),ERZINCAN
2021.10.09 05:16:33,38.9598,25.4673,16.4,,2.2,,EGE DENIZI,EGE DENIZI
2021.10.09 05:10:27,36.2765,27.0692,7.1,,1.9,,AKDENIZ,AKDENIZ
2021.10.09 04:59:40,38.0815,35.2352,3.1,,2.4,,DUNDARLI-(NIGDE),NIGDE
2021.10.09 04:46:10,35.1228,25.3102,6.0,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 04:42:31,35.1262,25.2213,5.5,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 04:25:46,36.4715,27.1823,12.7,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.09 04:12:06,36.3267,26.9642,9.4,,2.5,,AKDENIZ,AKDENIZ
2021.10.09 04:11:27,36.2633,27.0520,9.8,,2.6,,AKDENIZ,AKDENIZ
2021.10.09 04:04:36,37.8572,27.7398,11.9,,1.2,,GERENKOVA-INCIRLIOVA (AYDIN),AYDIN
2021.10.09 03:38:28,37.8983,27.6027,11.5,,1.2,,DAGKARAAGAC-GERMENCIK (AYDIN),AYDIN
2021.10.09 03:31:24,35.1813,37.0850,18.9,,2.6,,SURIYE,SURIYE
2021.10.09 03:01:02,36.4587,27.1905,13.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.09 02:39:36,40.5462,30.3393,4.8,,1.5,,AKKAYA-GEYVE (SAKARYA),SAKARYA
2021.10.09 02:37:49,36.5198,27.1860,7.9,,1.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.09 02:23:49,35.1122,25.2902,7.9,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 02:10:32,36.8885,27.6075,7.2,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.10.09 01:59:57,38.3880,38.8212,6.6,,1.1,,KARAAGAC-KALE (MALATYA),MALATYA
2021.10.09 01:51:21,35.2747,25.3265,6.2,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 01:32:30,35.0927,25.1997,5.0,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 01:15:36,35.1235,25.2173,12.5,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 01:01:28,35.1962,25.3053,5.3,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.09 00:34:22,36.5198,28.9382,7.1,,1.7,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2021.10.09 00:31:11,40.4362,34.8327,6.9,,1.7,,YENICE-(CORUM),CORUM
2021.10.08 23:18:56,36.4552,27.2100,7.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
