timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.03.31 04:50:52,39.3603,39.0483,5.1,,2.6,,ZIYARET-OVACIK (TUNCELI),TUNCELI
2024.03.31 04:44:33,38.5425,40.3360,5.5,,1.8,,SARIBUDAK-GENC (BINGOL),BINGOL
2024.03.31 04:35:24,37.4923,37.0520,4.3,,1.9,,CIGLI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.31 04:28:15,35.2893,27.9368,18.5,,2.2,,AKDENIZ,AKDENIZ
2024.03.31 04:23:49,39.4805,27.9307,8.6,,1.2,,SELIMIYE-(BALIKESIR),BALIKESIR
2024.03.31 04:20:18,36.0787,36.0290,6.7,,1.4,,YESILYAZI-SAMANDAG (HATAY),HATAY
2024.03.31 04:14:07,38.5508,39.4402,14.2,,1.6,,GOLARDI-(ELAZIG),ELAZIG
2024.03.31 03:58:07,37.4867,37.0245,5.5,,1.8,,GUZELYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.31 03:30:29,40.2850,27.4508,11.5,,1.8,,GUVEMALANI-BIGA (CANAKKALE),CANAKKALE
2024.03.31 03:29:53,38.0010,37.6957,28.3,,1.0,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2024.03.31 03:05:36,37.7375,36.5888,7.5,,1.2,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.31 02:59:55,38.0625,39.2628,6.9,,2.4,,CEYLAN-CERMIK (DIYARBAKIR),DIYARBAKIR
2024.03.31 02:54:03,39.6052,28.1725,8.7,,1.5,,DEDEKASI-KEPSUT (BALIKESIR),BALIKESIR
2024.03.31 02:43:52,34.4817,24.7588,5.0,,1.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.03.31 02:34:13,35.7480,25.4618,10.0,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.31 02:33:12,37.8937,36.7573,9.0,,1.2,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.31 02:29:09,36.2347,28.6447,29.6,,1.5,,AKDENIZ,AKDENIZ
2024.03.31 02:25:40,39.2157,40.2442,7.9,,2.1,,ZEYNELLI-YAYLADERE (BINGOL),BINGOL
2024.03.31 02:22:15,35.9977,27.1993,12.9,,2.2,,AKDENIZ,AKDENIZ
2024.03.31 02:17:39,37.2978,37.1853,6.1,,1.4,,KARABIYIKLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.31 02:09:24,37.3428,37.1345,3.1,,2.3,,EGLEN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.31 01:55:02,38.3702,37.3808,8.8,,1.2,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.31 01:52:30,40.7087,31.5540,8.7,,1.7,,KARAKOY-(BOLU),BOLU
2024.03.31 01:38:55,37.6537,33.9073,8.8,,1.2,,KUZUKUYU-EREGLI (KONYA),KONYA
2024.03.31 01:32:22,38.0165,36.9892,6.4,,1.3,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.31 01:06:56,39.0840,40.7080,9.3,,2.6,,ALATEPE-(BINGOL),BINGOL
2024.03.31 00:32:16,35.7867,27.1950,7.1,,2.2,,AKDENIZ,AKDENIZ
2024.03.31 00:15:05,38.0760,36.6662,1.9,,1.2,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.30 22:50:26,38.3257,27.1967,1.2,,1.9,,ZAFER-BUCA (IZMIR),IZMIR
2024.03.30 22:16:41,36.5447,36.2802,5.0,,2.3,,KURTLUSARIMAZI-KIRIKHAN (HATAY),HATAY
2024.03.30 20:51:43,39.9082,32.6025,6.0,,1.6,,SINCAN (ANKARA),ANKARA
2024.03.30 20:10:29,36.3148,35.9560,14.4,,2.1,,HUYUK-ARSUZ (HATAY),HATAY
2024.03.30 19:09:38,37.1758,36.9213,2.4,,2.7,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2024.03.30 18:56:17,38.7028,37.6913,26.1,,2.1,,HACOLAR-DARENDE (MALATYA),MALATYA
2024.03.30 18:55:23,37.3357,44.1690,8.4,,3.1,3.0,DAGLICA-YUKSEKOVA (HAKKARI),HAKKARI
2024.03.30 17:31:49,42.5163,43.2387,5.1,,3.7,3.8,GURCISTAN,GURCISTAN
2024.03.30 17:18:57,40.4543,28.9835,9.2,,1.1,,KAPAKLI-ARMUTLU (YALOVA),YALOVA
2024.03.30 16:50:46,42.5297,43.2232,5.0,,3.8,3.8,GURCISTAN,GURCISTAN
2024.03.30 16:44:36,42.5477,43.2353,6.8,,4.7,4.6,GURCISTAN,GURCISTAN
2024.03.30 16:16:10,40.3928,28.8562,15.6,,0.9,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.03.30 16:08:17,37.1422,36.9627,2.5,,2.8,,IKIZKUYU-NURDAGI (GAZIANTEP),GAZIANTEP
2024.03.30 15:52:18,37.4848,26.8142,8.7,,3.0,,EGE DENIZI,EGE DENIZI
2024.03.30 15:41:00,40.2033,31.6923,7.3,,2.5,,SEKLI-BEYPAZARI (ANKARA),ANKARA
