timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.09.08 11:54:21,36.4763,27.1080,4.1,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.09.08 11:14:54,36.4707,27.1443,5.8,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.09.08 11:02:18,36.2313,27.0470,9.0,,2.1,,AKDENIZ,AKDENIZ
2022.09.08 10:21:05,36.5163,27.2073,2.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.09.08 10:17:03,36.4507,27.1257,7.4,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.09.08 09:19:52,36.4725,27.1677,5.0,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.09.08 07:25:31,35.4750,26.8392,12.2,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.09.08 07:22:15,37.4767,30.5637,11.5,,1.4,,SEYDIKOY-BUCAK (BURDUR),BURDUR
2022.09.08 05:45:19,37.9765,27.1755,8.2,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.08 05:37:24,37.9918,27.1787,7.6,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.08 05:25:49,37.9743,27.1532,5.7,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.08 01:02:55,39.1687,28.9890,7.3,,1.9,,NASA-SIMAV (KUTAHYA),KUTAHYA
2022.09.07 23:00:11,37.1003,28.4038,6.0,,2.2,,ULA (MUGLA),MUGLA
2022.09.07 21:31:59,39.2318,40.1512,8.6,,2.1,,GUNESLIK-YAYLADERE (BINGOL),BINGOL
2022.09.07 21:10:19,36.5827,28.8033,12.0,,1.3,,DALAMAN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.09.07 20:09:53,34.1712,25.2975,9.7,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.07 19:54:02,40.7543,35.3920,8.4,,1.6,,KIREYMIR-MERZIFON (AMASYA),AMASYA
2022.09.07 19:36:23,38.6955,43.1870,5.0,,2.4,,MOLLAKASIM-(VAN),VAN
2022.09.07 19:09:37,37.0785,28.5002,8.9,,1.4,,CICEKLI-ULA (MUGLA),MUGLA
2022.09.07 17:42:09,37.9657,27.1507,9.4,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.07 15:29:13,36.1485,33.5613,0.0,,1.5,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.09.07 15:22:55,39.1102,26.2032,6.1,,2.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.09.07 15:21:18,38.4402,29.9387,15.3,,1.9,,OTLUK-SANDIKLI (AFYONKARAHISAR),AFYONKARAHISAR
2022.09.07 15:08:39,39.1263,37.8112,5.0,,2.0,,TASLI-KANGAL (SIVAS),SIVAS
2022.09.07 14:47:00,36.2673,27.0217,8.0,,2.4,,AKDENIZ,AKDENIZ
2022.09.07 13:41:08,34.8390,24.7252,6.3,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.07 13:19:20,36.1082,33.4947,0.0,,1.8,,YANISLI-GULNAR (MERSIN),MERSIN
2022.09.07 13:17:14,41.1097,26.5430,2.7,,1.7,,BALABAN-UZUNKOPRU (EDIRNE),EDIRNE
2022.09.07 13:09:19,39.8910,28.9693,24.6,,1.6,,SERCELER-ORHANELI (BURSA),BURSA
2022.09.07 13:06:39,40.4593,37.1970,9.9,,2.1,,SARAYKISLA-RESADIYE (TOKAT),TOKAT
2022.09.07 12:26:44,39.0783,37.3773,0.0,,2.0,,KIRKPINAR-KANGAL (SIVAS),SIVAS
2022.09.07 12:21:54,36.6652,37.4213,6.4,,2.1,,ALAHAN-ELBEYLI (KILIS),KILIS
2022.09.07 11:03:23,37.1235,37.1208,0.0,,1.9,,SOFALACA-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.09.07 09:40:01,40.0683,38.8317,6.7,,2.0,,PERCEM-REFAHIYE (ERZINCAN),ERZINCAN
2022.09.07 09:12:24,37.3873,36.0807,29.7,,1.8,,SABAPLI-KADIRLI (OSMANIYE),OSMANIYE
2022.09.07 07:51:55,36.1398,28.2690,60.0,,1.7,,AKDENIZ,AKDENIZ
2022.09.07 07:46:03,37.9598,27.1297,8.9,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.07 07:22:12,34.1945,33.5035,1.7,,3.5,3.4,AKDENIZ,AKDENIZ
2022.09.07 06:22:03,36.9420,28.2595,5.1,,1.1,,CAMLI-MARMARIS (MUGLA),MUGLA
2022.09.07 05:41:23,38.9130,27.9080,6.5,,1.6,,HASKOY-AKHISAR (MANISA),MANISA
2022.09.07 04:32:45,36.8987,27.5167,3.1,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.09.07 03:56:13,37.8225,27.0113,7.5,,2.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.07 03:54:22,40.0518,27.7818,5.3,,1.4,,ALASAR-GONEN (BALIKESIR),BALIKESIR
2022.09.07 03:50:33,37.8133,27.1698,10.3,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.09.07 03:37:48,40.1512,27.3382,15.7,,1.8,,ARABAALAN-BIGA (CANAKKALE),CANAKKALE
2022.09.07 03:16:37,36.9112,31.6647,6.7,,2.0,,HOCAKOY-AKSEKI (ANTALYA),ANTALYA
2022.09.07 02:56:39,37.9687,27.1637,9.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
