timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.01 18:31:36,37.7497,35.3987,12.3,,1.7,,BUYUKCAKIR-YAHYALI (KAYSERI),KAYSERI
2023.05.01 18:20:30,38.4597,39.7292,7.9,,2.7,,ARSLANTASI-MADEN (ELAZIG),ELAZIG
2023.05.01 18:12:19,37.9827,36.3778,5.4,,1.9,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.01 17:58:24,36.0393,36.0147,8.9,,2.4,,SEBENOBA-YAYLADAGI (HATAY),HATAY
2023.05.01 17:57:49,37.8517,36.3598,4.8,,1.8,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.01 17:57:16,36.9480,28.1448,7.6,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.05.01 17:45:23,37.1562,28.4490,20.5,,1.5,,YARAS-(MUGLA),MUGLA
2023.05.01 17:42:55,37.9953,36.4032,11.2,,1.9,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.01 17:30:52,37.9975,36.4460,5.0,,3.7,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.01 17:29:36,37.9505,37.7090,5.9,,2.3,,ORENCIK-DOGANSEHIR (MALATYA),MALATYA
2023.05.01 17:27:45,38.6563,39.9150,17.4,,2.4,,YESILBAYIR-PALU (ELAZIG),ELAZIG
2023.05.01 17:22:54,38.2703,37.7150,17.3,,2.1,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.05.01 16:50:36,39.4487,31.5563,0.0,,1.3,,SIVRIHISAR (ESKISEHIR),ESKISEHIR
2023.05.01 16:15:28,38.3298,42.4377,3.6,,2.6,,ALADANA-HIZAN (BITLIS),BITLIS
2023.05.01 15:46:55,37.9248,36.4467,17.3,,1.7,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.01 15:38:21,38.2223,38.5890,6.2,,2.3,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.05.01 14:41:18,38.4612,42.4990,18.4,,2.0,,KOYLUCA-TATVAN (BITLIS),BITLIS
2023.05.01 14:38:22,36.3450,27.0222,9.3,,2.5,,AKDENIZ,AKDENIZ
2023.05.01 14:26:29,40.0440,23.9137,12.0,,3.1,3.2,YUNANISTAN,YUNANISTAN
2023.05.01 13:59:01,38.5243,37.6290,14.6,,1.3,,IRMAKLI-DARENDE (MALATYA),MALATYA
2023.05.01 13:34:21,37.8820,36.2647,5.4,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.01 13:19:13,38.6903,35.3400,7.9,,1.9,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.05.01 13:02:55,38.8397,37.8870,18.4,,2.1,,BEYKENT-HEKIMHAN (MALATYA),MALATYA
2023.05.01 12:46:10,38.6988,35.2942,4.9,,1.7,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.05.01 12:39:30,38.0728,37.2658,6.9,,1.9,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.01 12:31:44,39.0558,26.9408,4.8,,1.8,,UZUNBURUN-DIKILI (IZMIR),IZMIR
2023.05.01 12:31:14,38.0500,37.5383,6.0,,2.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
