timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.12.01 22:52:05,36.6062,28.8345,6.3,,2.5,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2023.12.01 21:56:37,39.4478,31.4603,9.2,,1.5,,YENIKOY-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2023.12.01 21:49:29,38.8507,26.5173,5.4,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.12.01 21:24:23,38.1005,37.1850,8.4,,1.9,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.01 21:15:54,38.4190,37.6078,8.4,,1.6,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.01 20:31:40,40.4285,28.8732,9.8,,1.5,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.01 20:24:39,38.4328,37.6248,5.9,,1.5,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.01 20:06:26,38.3650,37.4800,5.0,,2.0,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.01 20:04:25,40.9835,33.4130,5.0,,3.8,3.8,CATAK-ILGAZ (CANKIRI),CANKIRI
2023.12.01 19:57:26,38.3822,37.6100,5.3,,1.8,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.01 19:55:21,38.4713,37.6303,7.1,,1.9,,YESILTAS-DARENDE (MALATYA),MALATYA
2023.12.01 19:31:57,37.7948,36.3952,5.4,,1.4,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.01 19:06:02,38.4300,37.6452,6.4,,2.0,,KARABAYIR-DARENDE (MALATYA),MALATYA
2023.12.01 18:50:30,38.5643,37.4270,1.2,,1.7,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.12.01 18:49:09,36.3403,35.9990,8.8,,1.5,,KARAGOZ-ARSUZ (HATAY),HATAY
2023.12.01 18:46:41,38.6718,37.3390,13.3,,1.3,,KARAHISAR-GURUN (SIVAS),SIVAS
2023.12.01 18:17:09,38.3812,37.5623,5.0,,2.5,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.01 18:10:36,38.1355,36.7092,10.8,,1.6,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.01 17:57:59,38.7695,37.3303,4.7,,1.1,,SULARBASI-GURUN (SIVAS),SIVAS
2023.12.01 17:40:37,37.3545,36.8263,1.4,,1.6,,CECELI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.01 17:25:15,37.2547,35.5488,1.2,,1.7,,YAGIZLAR-SARICAM (ADANA),ADANA
2023.12.01 17:22:25,38.7698,37.4667,9.4,,1.3,,BAGLICAY-GURUN (SIVAS),SIVAS
2023.12.01 17:15:10,37.9558,32.8025,20.9,,1.0,,ACIDORT-KARATAY (KONYA),KONYA
2023.12.01 16:11:38,38.4942,37.2722,11.4,,1.5,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.12.01 15:47:26,38.3197,37.5777,9.7,,1.8,,TOPRAKHISAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.01 15:38:02,38.5393,37.3050,14.9,,1.9,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
