timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.09.16 18:25:27,38.6345,39.4155,8.1,,2.1,,YENIKAPI-(ELAZIG),ELAZIG
2022.09.16 17:53:35,36.2412,33.7405,0.0,,1.1,,AKDERE-SILIFKE (MERSIN),MERSIN
2022.09.16 16:30:27,36.7262,37.1607,23.6,,1.8,,BESIKKAYA-(KILIS),KILIS
2022.09.16 16:07:49,40.8330,31.3583,9.5,,1.9,,SARICOKEK-KAYNASLI (DUZCE),DUZCE
2022.09.16 15:36:15,36.1252,33.5240,0.0,,1.3,,YANISLI-GULNAR (MERSIN),MERSIN
2022.09.16 15:32:05,35.4087,32.4330,2.9,,2.2,,AKDENIZ,AKDENIZ
2022.09.16 15:25:12,39.3785,40.6318,8.1,,2.7,,ELMALI-YEDISU (BINGOL),BINGOL
2022.09.16 14:41:06,39.5257,29.2538,10.0,,1.7,,KISLADEMIRLI-TAVSANLI (KUTAHYA),KUTAHYA
2022.09.16 14:13:26,34.9662,26.1713,10.2,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.16 14:11:58,36.7543,29.9368,1.2,,1.3,,GOKPINAR-ELMALI (ANTALYA),ANTALYA
2022.09.16 14:09:07,37.5975,33.6320,9.4,,1.9,,KAVUKLAR-AYRANCI (KARAMAN),KARAMAN
2022.09.16 14:01:18,39.0528,37.3605,0.0,,2.0,,SEKERPINAR-KANGAL (SIVAS),SIVAS
2022.09.16 13:48:44,36.1940,33.6955,0.0,,0.9,,YESILOVACIK-SILIFKE (MERSIN),MERSIN
2022.09.16 13:48:30,36.1903,33.7025,0.0,,1.2,,YESILOVACIK-SILIFKE (MERSIN),MERSIN
2022.09.16 13:21:57,38.3158,31.8993,27.3,,1.4,,GEDIKOREN-ILGIN (KONYA),KONYA
2022.09.16 13:13:00,40.8628,40.5558,25.8,,2.0,,GUZELYURT-(RIZE),RIZE
2022.09.16 13:07:44,36.7733,26.5240,5.4,,2.0,,AKDENIZ,AKDENIZ
2022.09.16 12:50:37,36.9402,30.2842,5.0,,1.3,,GUZLE-KORKUTELI (ANTALYA),ANTALYA
2022.09.16 12:41:57,37.4323,37.0027,5.0,,1.5,,SIVRICEHUYUK-(KAHRAMANMARAS),KAHRAMANMARAS
2022.09.16 12:26:14,34.9743,26.4597,13.6,,2.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.09.16 12:20:46,40.7165,27.4070,5.3,,1.4,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.09.16 11:33:21,40.6507,27.3502,4.8,,1.1,,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
