timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.04.19 19:14:14,40.0543,35.9955,1.0,,2.6,,TEKKEYENI-SULUSARAY (TOKAT),TOKAT
2024.04.19 18:39:01,40.0620,36.0493,5.2,,2.4,,ARPACIKARACAY-SULUSARAY (TOKAT),TOKAT
2024.04.19 18:28:24,38.3280,37.3568,5.4,,1.7,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.19 18:26:58,38.1208,37.5013,2.4,,1.6,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.19 17:39:28,35.4145,27.2460,7.9,,2.9,,AKDENIZ,AKDENIZ
2024.04.19 17:33:33,38.8213,26.8100,15.1,,2.7,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2024.04.19 17:13:48,38.0443,36.4572,6.4,,2.8,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.19 16:34:08,40.0637,35.9955,3.0,,3.1,3.2,BUGDAYLI-SULUSARAY (TOKAT),TOKAT
2024.04.19 16:18:48,39.2380,29.3802,8.8,,2.2,,KARBASAN-HISARCIK (KUTAHYA),KUTAHYA
2024.04.19 15:55:23,37.8158,26.8668,4.2,,2.1,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2024.04.19 15:24:00,38.6383,37.4352,28.4,,2.5,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2024.04.19 15:22:11,40.1598,35.8378,6.7,,1.6,,HATIPPINARI-ZILE (TOKAT),TOKAT
2024.04.19 14:09:06,40.0508,36.0647,5.5,,1.6,,ALPUDERE-SULUSARAY (TOKAT),TOKAT
2024.04.19 14:09:00,37.8023,26.8973,4.3,,2.2,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2024.04.19 13:45:52,40.0295,36.0100,8.0,,1.9,,DUTLUCA-SULUSARAY (TOKAT),TOKAT
2024.04.19 13:40:36,40.0540,36.0063,5.0,,2.6,,BUGDAYLI-SULUSARAY (TOKAT),TOKAT
2024.04.19 13:34:18,38.0647,37.5625,10.0,,2.0,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.04.19 13:16:35,40.0775,36.0882,13.3,,1.2,,DEVECIKARGIN-ARTOVA (TOKAT),TOKAT
2024.04.19 13:05:33,40.0402,36.0927,5.0,,1.8,,ALPUDERE-SULUSARAY (TOKAT),TOKAT
2024.04.19 12:58:36,40.0460,36.0155,5.0,,3.2,3.2,DUTLUCA-SULUSARAY (TOKAT),TOKAT
2024.04.19 12:49:18,40.7817,31.0802,19.5,,1.7,,KUSACMASI-(DUZCE),DUZCE
2024.04.19 12:37:55,38.8242,31.3425,6.1,,1.6,,CAYKISLA-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2024.04.19 12:27:51,40.0697,35.9965,5.0,,2.3,,BUGDAYLI-SULUSARAY (TOKAT),TOKAT
2024.04.19 12:20:46,40.0770,35.9763,4.1,,1.4,,BUGDAYLI-SULUSARAY (TOKAT),TOKAT
2024.04.19 12:08:30,40.0788,35.9960,4.0,,1.4,,BUGDAYLI-SULUSARAY (TOKAT),TOKAT
2024.04.19 11:55:44,40.0415,36.0512,6.8,,1.8,,DUTLUCA-SULUSARAY (TOKAT),TOKAT
2024.04.19 11:50:30,38.8442,37.4753,5.5,,2.5,,ESKIHAMAL-GURUN (SIVAS),SIVAS
2024.04.19 11:45:16,37.3358,36.8950,15.9,,1.6,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.19 11:12:58,40.0540,36.0575,5.3,,1.9,,ARPACIKARACAY-SULUSARAY (TOKAT),TOKAT
2024.04.19 11:02:20,37.8078,26.8652,6.0,,4.4,4.2,SISAM ADASI (EGE DENIZI),EGE DENIZI
