timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.09.25 22:58:09,38.0260,36.4703,9.9,,2.1,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 22:15:17,38.5928,37.1847,8.2,,1.4,,YAPILI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 22:02:34,36.9727,36.7232,19.8,,1.9,,SAHMARAN-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.09.25 21:47:09,38.3882,37.4422,18.2,,1.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 20:43:40,38.0088,38.0202,5.3,,2.0,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.09.25 20:11:37,38.4005,38.2057,6.4,,1.5,,SAHNAHAN-(MALATYA),MALATYA
2023.09.25 19:58:53,38.1515,38.5028,5.6,,1.9,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.25 19:17:21,36.3228,35.9595,11.5,,1.8,,KARAGOZ-ARSUZ (HATAY),HATAY
2023.09.25 19:16:06,39.7615,26.0828,16.5,,1.7,,ODUN ISKELE ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.09.25 19:10:23,37.9162,29.2183,15.8,,2.0,,IRLIGANLI-(DENIZLI),DENIZLI
2023.09.25 18:37:10,38.9422,32.8692,5.0,,1.9,,CELEP-KULU (KONYA),KONYA
2023.09.25 18:33:45,38.6778,43.1265,22.3,,2.2,,MOLLAKASIM-(VAN),VAN
2023.09.25 18:03:15,38.1202,38.4992,5.6,,1.8,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.25 17:52:55,40.0620,26.9915,4.8,,1.4,,ILYASAGACIFTLIGI-CAN (CANAKKALE),CANAKKALE
2023.09.25 17:27:16,38.0075,36.4548,1.5,,3.2,3.1,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.25 16:26:30,37.7288,38.7698,6.7,,2.0,,ULUPINAR-KAHTA (ADIYAMAN),ADIYAMAN
2023.09.25 16:04:59,38.1362,38.5600,5.0,,3.7,3.8,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.09.25 15:44:56,38.4020,39.3447,3.6,,1.5,,BASKAYNAK-SIVRICE (ELAZIG),ELAZIG
2023.09.25 15:20:39,38.3515,39.3258,5.0,,1.5,,ALBAYRAK-CUNGUS (DIYARBAKIR),DIYARBAKIR
