timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.06 21:27:35,36.5315,28.7447,7.5,,1.7,,AKDENIZ,AKDENIZ
2021.09.06 21:26:35,37.0348,28.2158,7.2,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.06 21:16:46,36.3847,27.1787,25.2,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.06 21:02:18,38.9948,30.2598,5.0,,2.7,,AYDINLAR-ALTINTAS (KUTAHYA),KUTAHYA
2021.09.06 21:01:09,39.0355,27.8125,3.1,,1.9,,TUTENLI-AKHISAR (MANISA),MANISA
2021.09.06 21:00:57,36.3548,27.1037,9.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.06 20:49:16,36.3685,27.1013,9.8,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.06 20:26:34,35.4270,31.2992,8.1,,2.7,,AKDENIZ,AKDENIZ
2021.09.06 20:12:25,36.2775,27.1192,7.5,,1.9,,AKDENIZ,AKDENIZ
2021.09.06 20:07:49,36.2605,27.2185,23.7,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.06 20:05:20,36.3292,27.2087,23.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.06 20:04:26,39.0028,24.8693,13.3,,2.6,,EGE DENIZI,EGE DENIZI
2021.09.06 20:04:10,36.8923,27.7470,28.6,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.06 19:53:21,36.4763,28.7508,5.0,,1.9,,AKDENIZ,AKDENIZ
2021.09.06 19:50:00,39.5670,33.1183,7.1,,1.7,,BALA (ANKARA),ANKARA
2021.09.06 19:41:05,36.3385,27.0943,17.4,,1.8,,AKDENIZ,AKDENIZ
2021.09.06 19:13:33,36.3165,27.1145,19.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.06 19:05:01,36.3220,27.0813,13.4,,2.0,,AKDENIZ,AKDENIZ
2021.09.06 19:04:39,34.9887,25.6547,5.0,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.06 18:50:55,39.1607,27.6048,0.0,,1.8,,DARKALE-SOMA (MANISA),MANISA
2021.09.06 18:48:54,36.3077,27.1330,5.4,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.06 18:32:54,35.5778,32.2172,38.3,,3.1,,AKDENIZ,AKDENIZ
2021.09.06 18:21:36,40.2212,31.7537,27.9,,1.8,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2021.09.06 18:19:29,36.3622,27.0947,13.1,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.06 18:18:02,40.1492,31.6943,8.7,,2.1,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2021.09.06 18:12:41,36.2615,27.0778,22.2,,1.8,,AKDENIZ,AKDENIZ
2021.09.06 18:09:36,36.3728,27.1288,21.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.06 18:04:38,36.4225,27.0395,9.8,,4.1,4.2,AKDENIZ,AKDENIZ
2021.09.06 17:50:40,38.2757,38.5793,8.9,,3.3,3.3,TANISIK-(MALATYA),MALATYA
