timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.10.07 18:56:09,36.2827,27.1668,12.1,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.07 18:25:03,37.7057,30.1490,5.0,,2.6,,CENDIK-(BURDUR),BURDUR
2021.10.07 17:02:09,39.0095,27.8627,11.2,,2.0,,GOKCEAHMET-AKHISAR (MANISA),MANISA
2021.10.07 15:16:00,40.1005,38.1238,7.8,,2.2,,KIZIRYURDU-SUSEHRI (SIVAS),SIVAS
2021.10.07 15:05:50,36.1972,33.7053,0.0,,1.4,,YESILOVACIK-SILIFKE (MERSIN),MERSIN
2021.10.07 15:00:39,36.0268,28.2815,6.2,,1.9,,AKDENIZ,AKDENIZ
2021.10.07 14:51:20,38.0927,28.2060,21.9,,1.2,,MENDERES-BEYDAG (IZMIR),IZMIR
2021.10.07 14:00:22,38.0780,34.9955,13.5,,1.6,,CAYIRLI-(NIGDE),NIGDE
2021.10.07 13:38:03,40.1552,40.4770,2.4,,2.4,,HELVA-(BAYBURT),BAYBURT
2021.10.07 13:24:15,36.6468,36.6127,17.2,,1.8,,KALETEPE-KIRIKHAN (HATAY),HATAY
2021.10.07 13:08:44,37.1703,37.1080,0.0,,1.9,,YAMACOBA-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2021.10.07 13:08:25,36.5212,27.1582,16.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.07 12:43:45,40.4908,29.2668,0.0,,1.0,,FINDIKLI-ORHANGAZI (BURSA),BURSA
2021.10.07 12:15:28,38.9148,30.1865,16.0,,2.2,,OLUCAK-(AFYONKARAHISAR),AFYONKARAHISAR
2021.10.07 12:05:38,40.7418,29.5462,0.0,,1.2,,HERSEK-ALTINOVA (YALOVA),YALOVA
2021.10.07 11:30:03,36.2930,33.7490,0.0,,1.1,,IMAMUSAGI-SILIFKE (MERSIN),MERSIN
2021.10.07 11:26:20,37.7922,28.7917,5.5,,2.0,,KIRANYER-BABADAG (DENIZLI),DENIZLI
2021.10.07 11:21:20,38.4118,27.1865,19.1,,2.0,,BUCA (IZMIR),IZMIR
2021.10.07 10:57:29,39.2122,29.1717,3.0,,2.6,,YENIPINAR-HISARCIK (KUTAHYA),KUTAHYA
2021.10.07 10:05:18,39.0883,27.4667,0.0,,1.9,,DEGIRMENCIELI-KINIK (IZMIR),IZMIR
2021.10.07 09:53:00,36.9078,30.9715,8.6,,1.5,,CAKALLIK-SERIK (ANTALYA),ANTALYA
2021.10.07 09:34:12,40.1268,28.4483,11.5,,1.4,,YESILOVA-MUSTAFAKEMALPASA (BURSA),BURSA
2021.10.07 08:36:07,37.3558,30.9625,27.4,,2.1,,GUMU-SUTCULER (ISPARTA),ISPARTA
2021.10.07 08:06:57,35.2117,25.2887,12.3,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.07 08:04:25,36.4610,27.1447,5.0,,3.3,3.3,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.07 08:02:04,35.1657,25.3087,3.0,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.07 07:27:21,38.6008,38.3698,17.8,,1.2,,BILALUSAGI-BASKIL (ELAZIG),ELAZIG
2021.10.07 07:15:14,34.7433,25.0212,7.7,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.10.07 06:14:45,36.4530,27.0873,9.3,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.07 06:04:44,37.4595,30.3848,3.0,,1.6,,KUSBABA-BUCAK (BURDUR),BURDUR
2021.10.07 05:58:10,35.1458,25.2230,7.8,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.07 05:26:58,35.1913,25.3283,12.9,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.07 05:25:35,39.0215,27.8475,10.4,,3.0,,GOKCEAHMET-AKHISAR (MANISA),MANISA
2021.10.07 05:18:32,37.8613,29.3400,8.2,,2.5,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.10.07 05:12:24,38.9948,26.1083,10.3,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.10.07 04:43:59,36.9813,37.0758,12.6,,1.3,,DOKUR-SAHINBEY (GAZIANTEP),GAZIANTEP
2021.10.07 04:42:42,35.2542,25.3248,6.4,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.07 04:24:04,38.9613,26.0713,9.3,,2.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.10.07 04:21:52,38.4823,31.9067,15.9,,0.9,,TEKELER-ILGIN (KONYA),KONYA
2021.10.07 03:59:02,36.6268,36.4692,3.3,,1.5,,KAMISLAR-KIRIKHAN (HATAY),HATAY
2021.10.07 03:50:58,37.8385,27.2673,3.9,,0.9,,KUSADASI (AYDIN),AYDIN
2021.10.07 03:47:04,37.8608,27.0468,4.8,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.10.07 03:38:04,35.5393,26.4142,13.2,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.07 03:29:30,39.1085,29.0550,10.3,,0.9,,GOKCELER-SIMAV (KUTAHYA),KUTAHYA
2021.10.07 02:25:10,37.5337,35.8590,11.5,,1.4,,GEDIKLI-KOZAN (ADANA),ADANA
2021.10.07 01:35:20,35.2200,25.3642,5.0,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.07 01:29:18,36.4478,27.1682,11.1,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.07 01:27:54,36.4015,27.2873,16.7,,1.4,,KOS ADASI (AKDENIZ),AKDENIZ
2021.10.07 01:27:23,37.0768,27.4918,23.9,,1.1,,CAMLIK-BODRUM (MUGLA),MUGLA
2021.10.07 00:49:42,36.5097,29.1153,8.5,,1.9,,FETHIYE KORFEZI (MUGLA),MUGLA
2021.10.07 00:40:51,37.8268,26.4830,1.5,,1.5,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.10.07 00:38:53,36.4652,27.1635,5.5,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.06 23:59:09,36.4483,27.1977,4.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.06 23:23:33,39.2880,40.8155,4.5,,1.3,,KARLICA-KARLIOVA (BINGOL),BINGOL
2021.10.06 23:23:28,38.9573,26.0355,12.8,,2.1,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.10.06 23:07:49,36.4522,27.1453,14.8,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.06 23:06:59,36.4260,27.1522,14.3,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.06 22:56:39,36.4492,27.1337,11.8,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.06 22:46:04,39.5857,32.6920,27.3,,1.2,,DEVECI-HAYMANA (ANKARA),ANKARA
2021.10.06 22:44:48,35.5918,31.7530,5.0,,2.1,,AKDENIZ,AKDENIZ
2021.10.06 21:20:51,38.5020,33.9448,8.0,,1.5,,BAGLIKAYA-(AKSARAY),AKSARAY
2021.10.06 21:02:16,36.4413,27.1552,9.4,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.06 20:46:24,35.2017,25.2090,9.3,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.06 20:43:35,38.0425,26.1987,5.5,,1.7,,EGE DENIZI,EGE DENIZI
2021.10.06 20:43:14,35.1150,25.3087,5.3,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.06 20:33:27,37.0208,28.3645,0.0,,1.3,,SIRINKOY-ULA (MUGLA),MUGLA
2021.10.06 20:24:57,35.1290,25.2277,7.8,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.06 20:19:05,37.0177,36.7442,7.2,,1.3,,YESILOVA-ISLAHIYE (GAZIANTEP),GAZIANTEP
2021.10.06 20:10:49,36.4358,27.2545,21.7,,1.6,,KOS ADASI (AKDENIZ),AKDENIZ
2021.10.06 20:05:27,38.3988,44.5115,10.2,,2.3,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2021.10.06 18:58:27,40.5153,37.0625,3.2,,1.9,,SARIAGIL-BASCIFTLIK (TOKAT),TOKAT
2021.10.06 18:57:02,36.4262,27.2240,5.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.06 18:29:53,38.0872,29.2928,13.8,,1.1,,SAZAK-CAL (DENIZLI),DENIZLI
2021.10.06 17:05:24,37.8827,27.2885,7.5,,2.3,,KUSADASI (AYDIN),AYDIN
2021.10.06 16:56:52,37.8870,27.2968,8.4,,1.4,,SULTANIYE-SELCUK (IZMIR),IZMIR
2021.10.06 16:30:09,35.9700,27.2792,4.7,,2.0,,AKDENIZ,AKDENIZ
