timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.11.19 11:11:03,40.4317,27.5590,9.9,,1.6,,HARMANLI-ERDEK-BALIKESIR ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2022.11.19 11:10:30,37.0647,28.4513,8.7,,1.8,,ELMALI-ULA (MUGLA),MUGLA
2022.11.19 10:16:54,34.5995,32.7108,8.4,,4.0,3.8,AKDENIZ,AKDENIZ
2022.11.19 08:37:06,38.3747,27.2250,5.1,,1.2,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.19 08:23:10,37.2042,31.1980,119.6,,2.7,,KARABUK-MANAVGAT (ANTALYA),ANTALYA
2022.11.19 08:17:16,38.3525,27.1737,13.1,,3.3,3.1,GAZIEMIR (IZMIR),IZMIR
2022.11.19 06:57:36,39.8453,27.9412,12.5,,1.8,,YAYLABAYIR-(BALIKESIR),BALIKESIR
2022.11.19 04:11:08,37.9142,27.2237,6.8,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.19 03:58:17,40.9493,39.8583,10.8,,1.6,,YOMRA (TRABZON),TRABZON
2022.11.19 02:52:51,40.1205,33.3868,5.2,,2.2,,KALECIK (ANKARA),ANKARA
2022.11.19 01:58:42,37.0145,28.3880,19.4,,1.2,,SIRINKOY-ULA (MUGLA),MUGLA
2022.11.19 01:28:59,39.0625,29.6522,12.8,,1.4,,YAGMURLAR-GEDIZ (KUTAHYA),KUTAHYA
2022.11.18 23:32:32,37.1207,28.2238,11.8,,1.9,,YENIBAGYAKA-(MUGLA),MUGLA
2022.11.18 23:26:42,38.3445,27.2040,7.4,,1.7,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.18 23:03:06,37.1132,28.2252,4.3,,1.3,,YENIBAGYAKA-(MUGLA),MUGLA
2022.11.18 22:40:54,38.3293,27.2353,2.1,,1.3,,BELENBASI-BUCA (IZMIR),IZMIR
2022.11.18 22:31:13,38.7277,43.5092,19.4,,1.9,,AKCAOREN-(VAN),VAN
2022.11.18 21:33:06,37.7287,29.7525,5.0,,2.1,,AYVAZ-CARDAK (DENIZLI),DENIZLI
2022.11.18 21:30:43,38.7405,42.5172,5.0,,2.3,,AHLAT (BITLIS),BITLIS
2022.11.18 21:14:28,36.3535,27.9312,5.0,,1.8,,RODOS ADASI (AKDENIZ),AKDENIZ
2022.11.18 21:13:57,37.8375,27.1478,12.7,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.18 20:53:22,37.0263,28.4582,5.0,,1.4,,KIZILYAKA-ULA (MUGLA),MUGLA
2022.11.18 20:14:32,34.5737,26.6660,3.9,,3.5,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.11.18 19:43:26,40.3497,42.1985,14.1,,1.3,,PARMAKDERE-SARIKAMIS (KARS),KARS
2022.11.18 18:13:44,37.0750,28.3962,4.5,,1.7,,YESILOVA-ULA (MUGLA),MUGLA
2022.11.18 18:07:59,39.5922,39.8998,7.1,,1.8,,DEREBUK-UZUMLU (ERZINCAN),ERZINCAN
