timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.10.18 17:01:12,38.9562,26.1572,2.6,,2.8,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.10.18 16:53:37,37.8392,26.4233,22.1,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.18 16:44:38,37.8748,26.5173,4.4,,2.2,,EGE DENIZI,EGE DENIZI
2021.10.18 15:30:10,35.7162,31.4998,3.6,,2.6,,AKDENIZ,AKDENIZ
2021.10.18 15:08:00,37.5073,38.9820,15.4,,2.0,,BALKI-HILVAN (SANLIURFA),SANLIURFA
2021.10.18 14:31:38,36.9232,34.5505,0.0,,2.0,,KERIMLER-TOROSLAR (MERSIN),MERSIN
2021.10.18 14:14:15,35.2075,26.3692,2.5,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.10.18 13:16:16,36.3652,29.2827,11.0,,1.9,,KARAKOY-FETHIYE (MUGLA),MUGLA
2021.10.18 12:04:47,36.2458,33.6512,0.0,,0.8,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.10.18 09:59:33,34.9105,26.5032,5.0,,3.2,3.1,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.10.18 08:32:27,37.7213,26.9848,19.9,,1.9,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.10.18 08:16:18,40.8418,31.5172,10.9,,1.9,,KIZILAGIL-(BOLU),BOLU
2021.10.18 07:20:57,40.0045,28.1900,9.3,,1.7,,YAHYAKOY-SUSURLUK (BALIKESIR),BALIKESIR
2021.10.18 05:27:43,35.1080,28.8957,85.9,,3.6,3.5,AKDENIZ,AKDENIZ
2021.10.18 05:15:08,36.5907,27.0330,26.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.18 05:07:18,39.4290,32.9867,6.1,,1.4,,KOCYAYLA-BALA (ANKARA),ANKARA
2021.10.18 04:54:09,39.1382,36.0408,2.1,,1.4,,BESTEPE-GEMEREK (SIVAS),SIVAS
2021.10.18 04:43:05,36.4615,27.2207,5.8,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.18 04:00:05,41.4972,44.1463,5.0,,2.5,,GURCISTAN,GURCISTAN
2021.10.18 03:52:47,36.3762,27.2207,25.4,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.18 03:28:23,41.2588,43.9985,8.5,,2.1,,GURCISTAN,GURCISTAN
2021.10.18 03:28:02,38.9643,26.1732,10.3,,3.6,3.6,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.10.18 03:17:49,39.3025,27.8897,9.3,,3.1,3.0,FIRDANLAR-KIRKAGAC (MANISA),MANISA
2021.10.18 03:03:00,37.1008,27.8787,30.4,,1.2,,BAYIRKOY-MILAS (MUGLA),MUGLA
2021.10.18 02:52:37,38.7103,34.1252,5.7,,1.3,,BALCI-ORTAKOY (AKSARAY),AKSARAY
2021.10.18 02:37:11,36.6095,27.1260,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.18 02:33:31,38.1060,25.9093,8.7,,1.4,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2021.10.18 02:11:18,36.5985,27.4003,16.6,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.18 02:06:25,36.5623,27.3983,16.3,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.18 02:05:46,41.0752,43.8607,7.4,,2.5,,ERMENISTAN,ERMENISTAN
2021.10.18 01:57:35,37.0418,28.3612,23.8,,0.7,,GOKOVA-ULA (MUGLA),MUGLA
2021.10.18 01:03:50,36.2600,27.0867,10.3,,1.8,,AKDENIZ,AKDENIZ
2021.10.18 00:19:56,38.4255,44.3782,5.0,,2.4,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2021.10.17 23:15:08,36.4887,27.2543,4.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.10.17 23:01:06,37.8083,29.6530,23.5,,1.0,,CARDAK (DENIZLI),DENIZLI
2021.10.17 22:48:22,36.3832,27.2415,9.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
