timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.05.17 09:02:29,38.1030,37.5208,12.5,,2.1,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.17 08:53:06,37.9587,38.1565,7.6,,1.6,,SARIKAYA-(ADIYAMAN),ADIYAMAN
2024.05.17 08:52:06,37.9333,38.1268,7.7,,1.5,,UZUNKOY-(ADIYAMAN),ADIYAMAN
2024.05.17 08:39:05,39.1117,28.9325,8.8,,2.6,,DEMIRCI-SIMAV (KUTAHYA),KUTAHYA
2024.05.17 08:33:52,38.4168,37.4848,13.3,,1.5,,SUGUL-DARENDE (MALATYA),MALATYA
2024.05.17 08:09:26,38.1980,36.6975,9.8,,1.6,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.17 07:40:52,38.6568,26.6215,10.8,,2.1,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.17 07:38:04,36.2608,35.8917,18.2,,1.9,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2024.05.17 07:34:29,38.4400,37.4650,9.2,,1.5,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2024.05.17 06:49:38,37.9310,27.1937,23.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.17 05:41:08,37.8667,36.0895,6.2,,1.3,,YARDIBI-SAIMBEYLI (ADANA),ADANA
2024.05.17 05:34:23,37.5995,36.4517,3.9,,0.9,,GOKGEDIK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.17 05:31:24,38.1980,38.8575,17.7,,2.2,,PUTURGE (MALATYA),MALATYA
2024.05.17 05:02:39,38.4888,37.4040,13.9,,1.1,,YARIMCA-DARENDE (MALATYA),MALATYA
2024.05.17 04:37:31,36.6090,27.2735,26.1,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.05.17 04:37:07,39.1518,29.0227,11.0,,1.4,,AHLATLICESME-SIMAV (KUTAHYA),KUTAHYA
2024.05.17 04:28:31,37.8495,36.1415,12.0,,1.2,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2024.05.17 04:24:20,37.7057,27.0588,5.3,,2.2,,MILLI PARK-KUSADASI (AYDIN),AYDIN
2024.05.17 04:20:00,38.1328,37.3322,5.0,,1.3,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.17 04:16:11,38.2162,38.5968,13.4,,1.4,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2024.05.17 04:08:03,38.0940,38.4382,5.0,,3.7,3.8,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.05.17 03:40:59,37.7810,36.2890,24.5,,1.0,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.17 03:37:54,37.8353,36.2063,21.0,,1.1,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2024.05.17 03:37:52,37.7155,36.3575,28.1,,1.4,,AKIFIYE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.17 03:22:39,38.4495,33.8440,8.1,,1.6,,YESILOVA-(AKSARAY),AKSARAY
2024.05.17 03:15:05,37.8648,36.1413,5.0,,2.8,,DEGIRMENCIUSAGI-SAIMBEYLI (ADANA),ADANA
2024.05.17 03:03:29,37.3615,36.7760,5.4,,1.5,,KIZILENIS-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.17 02:54:44,38.3030,38.0612,9.5,,1.4,,KARAPINAR-AKCADAG (MALATYA),MALATYA
2024.05.17 02:30:39,37.7997,36.5410,14.0,,1.3,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.17 02:14:24,38.3648,37.4778,8.2,,1.6,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.17 02:06:44,39.6680,40.8620,23.1,,1.8,,SARIKAYA-CAT (ERZURUM),ERZURUM
