timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.05 08:20:51,37.9422,36.2135,5.0,,2.1,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.05 08:20:13,38.3543,37.8448,6.5,,1.9,,DUMUKLU-AKCADAG (MALATYA),MALATYA
2023.03.05 08:17:44,38.4307,37.4897,6.1,,2.0,,SUGUL-DARENDE (MALATYA),MALATYA
2023.03.05 08:14:32,38.1560,37.5573,26.3,,1.6,,KARAHASANUSAGI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.05 08:07:55,37.9648,36.2015,10.9,,1.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.05 08:03:31,37.1815,36.9707,7.6,,3.1,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.05 07:57:07,37.9630,36.3535,6.0,,2.0,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.05 07:55:24,38.2183,37.3350,6.0,,1.7,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.05 07:52:33,38.2717,36.3467,10.7,,1.1,,IGDEBEL-TUFANBEYLI (ADANA),ADANA
2023.03.05 07:50:40,38.0292,37.4635,7.7,,1.7,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.05 07:48:55,37.6460,31.1043,4.1,,2.1,,BELENCE-SUTCULER (ISPARTA),ISPARTA
2023.03.05 07:46:53,38.4497,39.6387,5.0,,3.2,3.2,KAYALAR-MADEN (ELAZIG),ELAZIG
2023.03.05 07:31:11,38.4595,39.2665,4.4,,2.9,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2023.03.05 07:29:17,38.2268,37.9308,5.5,,2.3,,OREN-AKCADAG (MALATYA),MALATYA
2023.03.05 07:28:00,38.3522,37.4092,5.0,,1.9,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.05 07:24:36,36.7480,36.4868,17.1,,2.6,,HACILAR-HASSA (HATAY),HATAY
