timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.18 11:08:46,37.2045,28.3097,6.2,,2.4,,YESILYURT-(MUGLA),MUGLA
2023.05.18 10:20:40,39.3345,27.2847,16.8,,2.0,,HACILAR-BERGAMA (IZMIR),IZMIR
2023.05.18 10:07:14,34.6890,24.7858,12.7,,3.1,3.4,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.05.18 10:04:38,38.3905,37.4387,11.2,,1.8,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 10:02:20,36.2788,36.3442,5.0,,1.5,,MELEKLI-(HATAY),HATAY
2023.05.18 09:52:55,37.3950,36.9217,5.0,,1.4,,TAHTALIDEDELER-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 09:30:05,39.5523,28.8155,5.4,,2.5,,AYVACIK-DURSUNBEY (BALIKESIR),BALIKESIR
2023.05.18 09:29:11,40.7597,30.8670,13.8,,1.5,,DEGIRMENTEPE-GOLYAKA (DUZCE),DUZCE
2023.05.18 09:24:31,39.2392,28.7112,5.6,,2.0,,KICIR-SIMAV (KUTAHYA),KUTAHYA
2023.05.18 09:04:00,38.9488,39.2327,7.3,,1.8,,DORUTAY-PERTEK (TUNCELI),TUNCELI
2023.05.18 08:37:07,36.3278,36.3615,6.4,,2.5,,KARACANLIK-REYHANLI (HATAY),HATAY
2023.05.18 08:18:10,38.4550,37.6030,5.2,,1.9,,BALABAN-DARENDE (MALATYA),MALATYA
2023.05.18 08:04:06,38.0890,36.6645,20.7,,1.5,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 07:43:44,37.8772,36.3765,13.3,,1.5,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 07:38:56,38.0970,36.9777,5.4,,2.2,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 06:54:57,36.8723,28.9990,5.6,,1.4,,TASBASI-DALAMAN (MUGLA),MUGLA
2023.05.18 06:51:54,39.2950,26.1013,2.6,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.05.18 06:38:03,38.5332,37.6247,6.9,,1.4,,IRMAKLI-DARENDE (MALATYA),MALATYA
2023.05.18 06:37:12,38.5062,36.8242,9.4,,1.7,,ARMUTALANI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 06:32:17,37.9553,36.5225,4.0,,1.6,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 06:25:45,38.1153,36.9335,5.4,,2.6,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 06:14:58,37.8020,36.6182,22.7,,1.6,,CAGLAYAN-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 06:00:25,37.8532,36.5255,9.4,,2.6,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 05:58:42,37.8888,26.5313,2.8,,2.0,,EGE DENIZI,EGE DENIZI
2023.05.18 05:39:04,39.3015,26.1138,7.9,,2.3,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.05.18 05:38:50,37.8497,35.2703,6.7,,1.8,,ULUPINAR-YAHYALI (KAYSERI),KAYSERI
2023.05.18 05:22:33,38.5323,37.6417,5.0,,1.3,,IRMAKLI-DARENDE (MALATYA),MALATYA
2023.05.18 05:22:02,40.1933,27.3497,13.0,,1.8,,CAMIALAN-BIGA (CANAKKALE),CANAKKALE
2023.05.18 04:56:23,37.7183,27.1457,11.2,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.05.18 04:40:28,37.9248,36.3078,5.3,,2.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 04:30:57,39.3048,26.1105,7.2,,3.5,3.3,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.05.18 04:24:22,37.9348,36.3122,3.9,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 03:55:15,38.4355,37.4075,5.0,,1.5,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.05.18 03:13:42,38.0793,37.7898,5.8,,2.2,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.05.18 03:04:33,40.7657,42.4838,9.7,,2.0,,KOSKKOY-SENKAYA (ERZURUM),ERZURUM
2023.05.18 02:54:24,36.1402,35.8840,8.3,,2.0,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.05.18 02:53:25,37.6602,27.0468,13.1,,1.6,,MILLI PARK-KUSADASI (AYDIN),AYDIN
2023.05.18 02:41:01,37.8832,37.7000,5.4,,2.8,,AKTOPRAK-GOLBASI (ADIYAMAN),ADIYAMAN
2023.05.18 02:28:09,38.2147,38.5823,1.1,,1.7,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.05.18 02:07:58,37.9580,36.5010,5.3,,2.1,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 02:06:46,37.9888,38.1350,8.4,,2.4,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.05.18 02:03:35,38.0953,37.0495,19.4,,1.2,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 02:00:27,37.6920,36.0535,7.6,,1.7,,AKCALIUSAGI-KOZAN (ADANA),ADANA
2023.05.18 01:50:46,38.0807,27.1863,11.1,,1.7,,ATAKOY-MENDERES (IZMIR),IZMIR
2023.05.18 01:46:23,37.9942,38.1550,5.0,,3.2,3.1,KAVAK-(ADIYAMAN),ADIYAMAN
2023.05.18 01:43:03,37.6873,36.4557,8.9,,1.3,,KALEBOYNU-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.18 01:38:04,36.1610,36.0892,5.2,,2.1,,HUSEYINLI-SAMANDAG (HATAY),HATAY
2023.05.18 01:30:41,38.6562,28.0513,5.3,,1.6,,YENIKOY-GOLMARMARA (MANISA),MANISA
2023.05.18 01:25:37,38.4543,37.6168,5.4,,1.9,,BALABAN-DARENDE (MALATYA),MALATYA
2023.05.18 01:22:43,37.0423,28.4845,5.0,,1.3,,ORNEKKOY-ULA (MUGLA),MUGLA
2023.05.18 01:22:01,38.4418,37.6030,10.6,,1.5,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.05.18 00:47:55,38.5107,37.5332,7.5,,1.2,,GUDUL-DARENDE (MALATYA),MALATYA
