timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.02 02:09:13,38.0968,36.6568,5.7,,1.5,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 02:05:25,38.4472,37.4420,11.7,,1.5,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.03.02 02:00:18,38.1678,36.6300,11.7,,1.5,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 01:58:54,38.1543,36.7128,16.1,,1.8,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 01:58:09,36.9992,28.0295,15.3,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.03.02 01:55:55,38.3527,38.9650,7.7,,2.0,,TOPALUSAGI-SIVRICE (ELAZIG),ELAZIG
2023.03.02 01:52:13,37.9980,36.4238,5.0,,3.6,3.8,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 01:51:33,38.1262,38.9040,15.2,,2.1,,NOHUTLU-PUTURGE (MALATYA),MALATYA
2023.03.02 01:48:13,38.7022,37.7040,6.2,,1.6,,HACOLAR-DARENDE (MALATYA),MALATYA
2023.03.02 01:31:57,37.3462,36.9065,5.9,,3.1,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 01:28:56,36.2392,36.0582,11.7,,2.3,,YAYLACIK-(HATAY),HATAY
2023.03.02 01:23:58,38.0722,37.8637,10.5,,2.3,,ALTINTOP-DOGANSEHIR (MALATYA),MALATYA
2023.03.02 01:19:33,38.1492,38.4648,10.0,,1.8,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.02 01:13:47,37.2883,37.1538,1.9,,1.9,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 01:11:17,36.1927,36.1813,16.1,,1.4,,KURUYER-(HATAY),HATAY
2023.03.02 01:06:33,36.2765,36.3970,17.7,,1.6,,VARISLI-REYHANLI (HATAY),HATAY
2023.03.02 01:04:40,37.3067,36.8342,9.7,,1.3,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 00:53:06,37.1618,36.6522,15.2,,1.5,,KIZLAC-BAHCE (OSMANIYE),OSMANIYE
2023.03.02 00:42:53,37.8888,36.6412,3.4,,1.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 00:41:19,37.8262,36.3947,5.0,,1.9,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 00:38:58,37.7702,36.3048,13.2,,1.5,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 00:38:36,36.6302,36.3315,4.3,,1.6,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.03.02 00:36:17,37.3470,37.0488,4.8,,1.1,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 00:36:08,36.2425,35.9560,5.5,,1.4,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.03.02 00:30:28,37.9450,37.6733,5.0,,2.6,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.03.02 00:23:09,36.3572,36.3178,7.5,,1.1,,AKTAS-KUMLU (HATAY),HATAY
2023.03.02 00:22:31,38.1965,37.3282,6.4,,1.7,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 00:11:22,38.6592,39.6893,7.6,,1.9,,YOLUSTU-(ELAZIG),ELAZIG
2023.03.02 00:02:05,37.3093,37.0613,5.5,,2.3,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 23:59:45,38.3353,38.2563,5.0,,1.9,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2023.03.01 23:57:00,38.1050,38.5430,2.2,,1.6,,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.01 23:53:24,37.9700,36.3542,5.1,,2.6,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 23:50:18,38.2365,37.4065,5.0,,2.0,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.01 23:43:58,38.4197,37.5310,6.7,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
