timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.10.11 21:52:05,37.0537,29.3125,28.0,,1.4,,GOKCEYAKA-CAMELI (DENIZLI),DENIZLI
2022.10.11 21:46:08,37.3217,36.2113,6.6,,2.1,,KIZYUSUFLU-KADIRLI (OSMANIYE),OSMANIYE
2022.10.11 20:27:37,40.8862,30.9055,6.9,,2.0,,TASLIK-CUMAYERI (DUZCE),DUZCE
2022.10.11 20:23:48,37.2773,36.2298,6.1,,2.6,,KARATEPE-KADIRLI (OSMANIYE),OSMANIYE
2022.10.11 19:45:26,37.4077,36.9523,9.0,,1.5,,NEVRUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2022.10.11 19:34:44,38.3318,38.8040,8.7,,2.2,,CANAKCI-KALE (MALATYA),MALATYA
2022.10.11 19:12:23,36.0750,36.0262,6.0,,2.2,,COGURLU-SAMANDAG (HATAY),HATAY
2022.10.11 19:10:33,37.2660,36.3657,5.5,,2.2,,ATALAN-DUZICI (OSMANIYE),OSMANIYE
2022.10.11 18:52:55,37.3278,36.2433,5.0,,2.8,,BAHADIRLI-KADIRLI (OSMANIYE),OSMANIYE
2022.10.11 18:48:46,37.3148,36.3045,11.2,,5.0,4.9,CERCIOGLU-DUZICI (OSMANIYE),OSMANIYE
2022.10.11 18:01:43,39.9148,24.0477,8.7,,2.4,,YUNANISTAN,YUNANISTAN
2022.10.11 17:41:28,37.3005,36.3090,14.3,,2.0,,PIRSULTANLI-DUZICI (OSMANIYE),OSMANIYE
2022.10.11 17:25:01,38.3833,39.1588,3.7,,1.6,,USLU-SIVRICE (ELAZIG),ELAZIG
2022.10.11 16:36:22,40.6655,29.1470,11.6,,2.0,,KORU-CINARCIK (YALOVA),YALOVA
2022.10.11 15:07:47,39.7468,26.0245,6.7,,2.6,,ODUN ISKELE ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.10.11 14:47:07,36.1250,33.5307,0.0,,1.2,,YANISLI-GULNAR (MERSIN),MERSIN
2022.10.11 14:32:18,40.4045,33.8965,26.7,,1.6,,YUKARIALAGOZ-KIZILIRMAK (CANKIRI),CANKIRI
2022.10.11 14:29:03,41.1253,33.9087,2.7,,1.3,,DEREBERCIN-(KASTAMONU),KASTAMONU
2022.10.11 14:14:31,36.2483,33.7668,0.0,,1.3,,AKDERE-SILIFKE (MERSIN),MERSIN
2022.10.11 14:13:26,37.6217,29.2605,0.0,,1.3,,SERINHISAR (DENIZLI),DENIZLI
2022.10.11 12:51:47,39.8303,28.9138,15.2,,1.9,,DURHASAN-BUYUKORHAN (BURSA),BURSA
2022.10.11 12:43:03,39.4582,31.5833,0.0,,1.3,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.10.11 12:02:47,37.9748,28.7403,5.2,,1.5,,BUHARKENT (AYDIN),AYDIN
2022.10.11 11:01:13,37.3650,29.6748,10.3,,1.8,,SAZAK-TEFENNI (BURDUR),BURDUR
2022.10.11 10:10:10,37.3515,36.2662,5.0,,1.9,,BAHADIRLI-KADIRLI (OSMANIYE),OSMANIYE
2022.10.11 09:45:43,37.1643,30.5670,9.4,,1.7,,KOVANLIK-DOSEMEALTI (ANTALYA),ANTALYA
2022.10.11 09:32:50,40.1680,29.5063,5.5,,2.2,,SUNGURPASA-INEGOL (BURSA),BURSA
2022.10.11 09:17:17,40.1685,29.5205,5.6,,1.8,,BOGAZKOY-INEGOL (BURSA),BURSA
2022.10.11 09:01:06,37.0702,30.5475,2.6,,2.5,,YAGCA-DOSEMEALTI (ANTALYA),ANTALYA
2022.10.11 07:40:32,37.0695,28.4302,7.9,,1.4,,YESILOVA-ULA (MUGLA),MUGLA
2022.10.11 07:28:51,37.1380,28.9090,11.5,,1.6,,ESENLER-BEYAGAC (DENIZLI),DENIZLI
2022.10.11 06:54:48,35.9758,27.0625,6.7,,1.9,,AKDENIZ,AKDENIZ
2022.10.11 06:31:01,38.5082,45.0245,5.0,,3.2,3.4,IRAN,IRAN
2022.10.11 05:56:54,37.6537,27.1585,6.6,,1.2,,DOGANBEY-SOKE (AYDIN),AYDIN
2022.10.11 05:42:15,35.9298,29.9328,14.0,,2.0,,AKDENIZ,AKDENIZ
2022.10.11 05:02:12,36.8887,27.6437,12.6,,1.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.10.11 03:39:43,35.1255,26.8887,5.0,,2.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.10.11 03:38:24,37.8740,26.9113,3.5,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.11 03:37:11,40.5010,42.8663,28.8,,1.5,,OLUKLU-SELIM (KARS),KARS
2022.10.11 03:28:55,37.9013,27.1308,10.1,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.11 03:03:45,39.9227,42.2745,8.4,,1.7,,YESILOZ-HORASAN (ERZURUM),ERZURUM
2022.10.11 02:53:32,38.7038,44.0663,14.1,,1.5,,MEHMETALAN-OZALP (VAN),VAN
2022.10.11 02:41:29,40.6905,30.5880,15.6,,1.5,,HARMANLI-KARAPURCEK (SAKARYA),SAKARYA
2022.10.11 02:23:31,40.7145,42.8003,26.1,,1.5,,TOPTAS-GOLE (ARDAHAN),ARDAHAN
2022.10.11 01:36:54,40.5363,33.9400,9.1,,2.2,,ALTINLI-(CANKIRI),CANKIRI
2022.10.11 01:05:31,40.2158,31.8253,9.1,,1.7,,SARIAGIL-BEYPAZARI (ANKARA),ANKARA
2022.10.11 00:30:16,37.2102,28.3675,6.5,,3.1,3.1,MUGLA (MUGLA),MUGLA
2022.10.11 00:15:13,37.0463,28.9473,8.3,,1.7,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.10.11 00:13:34,37.0725,33.5745,5.0,,2.0,,GUCLER-(KARAMAN),KARAMAN
