timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.10.07 05:39:59,38.4477,37.5885,5.4,,1.7,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.10.07 05:32:19,37.9147,36.3373,2.7,,2.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.07 05:17:19,38.4707,37.5950,7.7,,1.4,,BALABAN-DARENDE (MALATYA),MALATYA
2023.10.07 05:01:23,36.0360,36.0363,4.8,,2.3,,CAKIKOY-YAYLADAGI (HATAY),HATAY
2023.10.07 04:33:36,38.4463,37.2740,5.0,,2.6,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.07 04:28:52,39.3703,26.2740,6.3,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.10.07 04:14:23,36.0338,36.0450,4.5,,2.1,,CAKIKOY-YAYLADAGI (HATAY),HATAY
2023.10.07 03:47:24,37.1820,31.2478,5.0,,2.2,,BURMAHAN-MANAVGAT (ANTALYA),ANTALYA
2023.10.07 03:30:41,36.7907,30.6705,58.9,,2.0,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2023.10.07 03:26:04,36.0983,35.8662,12.1,,2.7,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.10.07 03:24:45,38.3077,38.6873,6.2,,2.0,,KAMISTAS-(MALATYA),MALATYA
2023.10.07 03:04:53,38.1632,37.5730,6.3,,2.0,,KARAHASANUSAGI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.07 02:58:38,38.4743,37.2612,5.0,,2.6,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.07 02:38:11,38.5557,37.3195,5.0,,1.4,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.10.07 02:33:26,38.0745,36.6540,8.4,,1.7,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.07 02:06:57,38.1168,38.5435,6.7,,2.0,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.10.07 02:01:08,36.8220,36.6457,5.0,,1.4,,YOLBASI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.10.07 01:57:14,36.5570,36.6388,13.4,,1.8,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2023.10.07 01:53:32,36.4055,36.0028,5.1,,2.0,,KURTBAGI-ARSUZ (HATAY),HATAY
2023.10.07 01:52:03,37.6733,35.8358,8.1,,1.6,,CAMDERE-KOZAN (ADANA),ADANA
2023.10.07 01:48:32,37.4642,36.6335,5.0,,2.3,,BUYUKSIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.07 01:35:09,38.0878,26.2855,2.2,,2.0,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2023.10.07 01:32:27,37.9387,28.7832,8.3,,1.8,,KABAAGAC-SARAYKOY (DENIZLI),DENIZLI
2023.10.07 01:20:18,37.4835,37.2155,5.7,,1.8,,YARBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.07 01:11:49,38.3315,38.3007,5.4,,1.6,,MALATYA,MALATYA
2023.10.07 01:04:15,36.0848,36.1207,5.0,,1.3,,YUKARIOKCULAR-(HATAY),HATAY
2023.10.07 00:45:23,38.4387,37.4195,9.8,,1.3,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.10.07 00:34:17,37.9205,36.8187,7.3,,1.7,,SULEYMANLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.10.07 00:24:19,38.0565,37.4225,7.9,,1.3,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 23:47:40,37.4360,37.2493,5.0,,1.5,,DAMLATAS-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 23:43:48,38.2762,38.7478,9.2,,1.5,,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.10.06 23:42:36,38.1050,37.2243,7.1,,1.8,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 23:38:38,38.1500,37.8500,6.8,,1.6,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.10.06 23:35:50,37.9057,37.8333,7.2,,2.6,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2023.10.06 23:05:42,38.3902,37.1738,21.5,,1.6,,OVACIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 23:00:45,40.8550,30.3788,14.4,,1.8,,KAYRANCIK-ADAPAZARI (SAKARYA),SAKARYA
2023.10.06 22:55:38,38.0920,38.4705,9.4,,1.4,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.10.06 22:32:39,37.9272,36.3795,28.0,,1.5,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.10.06 22:13:53,38.4592,37.5475,26.9,,1.4,,YENICE-DARENDE (MALATYA),MALATYA
2023.10.06 21:34:11,37.6218,35.8003,20.8,,1.1,,KABAKTEPE-KOZAN (ADANA),ADANA
2023.10.06 21:12:11,37.1708,27.9540,12.4,,1.7,,KARACAAGAC-MILAS (MUGLA),MUGLA
2023.10.06 21:03:17,40.1188,34.6238,8.4,,1.8,,KAYMAZ-BOGAZKALE (CORUM),CORUM
2023.10.06 20:47:36,38.3035,38.1925,5.9,,2.6,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.10.06 20:34:55,40.9400,31.0883,17.9,,1.6,,DUVERDUZU-(DUZCE),DUZCE
2023.10.06 19:43:51,35.9840,36.1668,27.7,,1.8,,AYISIGI-YAYLADAGI (HATAY),HATAY
2023.10.06 19:33:08,38.4252,37.3977,6.1,,2.2,,GAZIKOY-DARENDE (MALATYA),MALATYA
