timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.04.24 07:48:56,40.0923,35.9790,3.0,,2.2,,BUGDAYLI-SULUSARAY (TOKAT),TOKAT
2024.04.24 06:04:04,36.4257,29.3655,18.4,,1.6,,PALAMUT-KAS (ANTALYA),ANTALYA
2024.04.24 05:41:26,40.0643,36.0615,5.0,,3.0,,ARPACIKARACAY-SULUSARAY (TOKAT),TOKAT
2024.04.24 05:05:37,40.0480,36.0018,7.7,,1.7,,DUTLUCA-SULUSARAY (TOKAT),TOKAT
2024.04.24 04:47:13,40.0832,35.9667,5.0,,2.0,,ELMALICIFTLIGI-KADISEHRI (YOZGAT),YOZGAT
2024.04.24 04:35:14,39.9343,39.6535,5.0,,2.6,,GULLUCE-KELKIT (GUMUSHANE),GUMUSHANE
2024.04.24 03:16:37,40.4758,29.2743,8.7,,1.4,,FINDIKLI-ORHANGAZI (BURSA),BURSA
2024.04.24 03:12:36,37.1137,36.5573,5.0,,1.7,,SARAYOVA-HASANBEYLI (OSMANIYE),OSMANIYE
2024.04.24 02:22:48,38.3135,37.8100,1.3,,2.2,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2024.04.24 02:04:12,38.0788,38.1723,5.0,,2.3,,GOLBAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.04.24 01:26:59,40.0557,35.9840,5.0,,2.2,,TEKKEYENI-SULUSARAY (TOKAT),TOKAT
2024.04.24 01:00:47,36.5837,29.3767,15.4,,1.4,,GIRMELER-FETHIYE (MUGLA),MUGLA
2024.04.23 23:45:06,37.9247,36.1272,2.4,,1.4,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2024.04.23 22:18:19,37.8698,36.4885,8.9,,1.6,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.04.23 22:02:54,40.0782,35.9550,7.5,,1.8,,ELMALICIFTLIGI-KADISEHRI (YOZGAT),YOZGAT
2024.04.23 20:57:02,37.8832,36.5235,2.2,,2.4,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.04.23 20:52:18,37.8243,37.6855,5.2,,1.9,,OZAN-GOLBASI (ADIYAMAN),ADIYAMAN
2024.04.23 19:44:33,37.4825,35.4238,1.2,,1.3,,MAZILIK-ALADAG (ADANA),ADANA
2024.04.23 19:40:19,39.7880,39.2027,11.7,,1.8,,BALTASI-(ERZINCAN),ERZINCAN
2024.04.23 19:25:51,38.3605,37.3885,5.5,,1.8,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.23 18:55:36,40.0595,35.9688,5.0,,2.6,,TEKKEYENI-SULUSARAY (TOKAT),TOKAT
2024.04.23 18:50:02,37.8762,26.9190,4.5,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.04.23 18:00:35,38.2572,38.6507,5.1,,2.0,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2024.04.23 17:16:49,38.3305,37.6168,5.0,,2.4,,DARICA-AKCADAG (MALATYA),MALATYA
