timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.25 12:44:15,36.1522,33.5610,0.0,,1.3,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2024.01.25 12:36:59,39.3358,31.1553,5.3,,1.9,,EMINEKIN-CIFTELER (ESKISEHIR),ESKISEHIR
2024.01.25 11:55:36,38.0803,37.5677,10.8,,1.5,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.01.25 11:25:31,39.2385,40.1208,9.9,,2.5,,BATIAYAZ-YAYLADERE (BINGOL),BINGOL
2024.01.25 11:16:33,39.9130,34.1072,3.8,,2.2,,BARAKLI-DELICE (KIRIKKALE),KIRIKKALE
2024.01.25 11:08:47,38.2372,27.6872,4.0,,1.8,,ERGENLI-BAYINDIR (IZMIR),IZMIR
2024.01.25 10:26:46,38.2357,38.0102,16.9,,1.7,,DEDEKOY-AKCADAG (MALATYA),MALATYA
2024.01.25 10:25:21,38.3507,38.2143,5.0,,2.4,,TOPSOGUT-(MALATYA),MALATYA
2024.01.25 10:13:44,37.9093,36.6982,5.0,,1.9,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.25 10:12:30,37.9210,36.7623,11.1,,1.8,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2024.01.25 10:03:55,39.5620,39.8568,3.9,,2.2,,BASKALECIK-PULUMUR (TUNCELI),TUNCELI
2024.01.25 09:40:22,37.6392,35.1492,5.0,,1.6,,BUYUKSOFULU-ALADAG (ADANA),ADANA
2024.01.25 09:25:08,38.6587,37.4308,2.6,,1.3,,YAZIKOY-DARENDE (MALATYA),MALATYA
2024.01.25 09:24:03,38.4470,37.5065,3.3,,1.3,,SUGUL-DARENDE (MALATYA),MALATYA
2024.01.25 08:27:18,37.8978,26.8593,7.1,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.25 08:21:47,37.9002,36.4182,5.0,,2.6,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.25 08:02:28,38.1592,36.9090,5.0,,3.1,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.25 07:09:46,38.2043,37.8280,3.9,,1.8,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2024.01.25 07:02:25,38.4185,37.4848,10.8,,1.0,,SUGUL-DARENDE (MALATYA),MALATYA
2024.01.25 06:04:20,37.3747,35.2742,9.4,,1.0,,FILIKLI-KARAISALI (ADANA),ADANA
2024.01.25 05:52:33,37.0642,28.9063,8.4,,2.1,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.01.25 05:38:20,38.1792,36.9655,5.0,,2.3,,ALTAS-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.25 05:10:12,38.5640,37.2417,5.0,,1.3,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.25 05:02:41,38.7832,37.4780,2.4,,1.8,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.01.25 04:50:47,38.4027,37.3813,7.0,,1.4,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.25 04:04:16,38.4355,37.6482,8.2,,1.2,,KARABAYIR-DARENDE (MALATYA),MALATYA
2024.01.25 03:45:53,38.8035,37.5230,5.0,,1.6,,AYVALI-GURUN (SIVAS),SIVAS
2024.01.25 03:41:31,38.4507,37.4375,5.0,,1.1,,YAVUZLAR-DARENDE (MALATYA),MALATYA
