timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.12.08 14:02:17,38.4175,39.0403,5.3,,1.7,,TARLATEPE-SIVRICE (ELAZIG),ELAZIG
2022.12.08 13:57:43,39.3488,40.6677,5.0,,2.1,,DINARBEY-YEDISU (BINGOL),BINGOL
2022.12.08 13:21:21,42.2623,46.6948,5.0,,3.6,,RUSYA,RUSYA
2022.12.08 13:17:14,39.0172,27.8775,6.9,,2.0,,DINGILLER-AKHISAR (MANISA),MANISA
2022.12.08 12:35:54,37.2853,31.9195,7.7,,1.8,,SUSUZ-SEYDISEHIR (KONYA),KONYA
2022.12.08 12:18:22,36.8880,27.7522,7.7,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 12:05:36,36.9003,27.7530,9.9,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 11:51:28,40.6590,25.2992,3.4,,2.1,,EGE DENIZI,EGE DENIZI
2022.12.08 11:49:36,36.8985,27.7322,7.9,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 11:28:32,36.8612,27.7288,9.6,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 11:21:50,36.8905,27.7275,5.0,,2.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 11:06:34,36.8917,27.7238,6.4,,2.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 11:04:16,36.8850,27.7293,5.4,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 10:50:46,36.9198,27.7248,5.4,,3.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 10:49:42,36.8835,27.7245,5.0,,3.9,3.9,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.12.08 10:11:29,37.9095,27.2290,5.1,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 10:09:46,37.8895,27.2382,6.4,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.12.08 09:42:15,42.1700,46.3403,1.1,,5.2,,RUSYA,RUSYA
2022.12.08 09:15:27,40.8067,31.0550,10.4,,1.7,,PASAKONAGI-(DUZCE),DUZCE
2022.12.08 08:55:57,37.0913,28.4877,4.0,,1.9,,CICEKLI-ULA (MUGLA),MUGLA
2022.12.08 08:43:54,39.3760,32.8382,5.0,,2.9,,KARACAOREN-GOLBASI (ANKARA),ANKARA
2022.12.08 08:14:07,38.4737,43.0352,14.9,,1.5,,VAN GOLU,VAN GOLU
2022.12.08 07:54:47,40.7938,30.9943,5.1,,1.9,,GOLYAKA (DUZCE),DUZCE
