timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.02.08 19:25:15,37.0610,28.3688,12.3,,1.5,,GOKOVA-ULA (MUGLA),MUGLA
2022.02.08 19:24:10,39.4015,40.3532,1.5,,2.0,,GELINPERTEK-YEDISU (BINGOL),BINGOL
2022.02.08 19:13:31,37.7937,27.6208,6.4,,2.6,,GUDUSLU-KOCARLI (AYDIN),AYDIN
2022.02.08 18:38:04,36.9790,36.0887,5.0,,2.8,,YUKARIBURNAZ-ERZIN (HATAY),HATAY
2022.02.08 15:33:16,37.1187,28.4590,5.0,,1.5,,ULA (MUGLA),MUGLA
2022.02.08 15:24:44,37.6357,26.7553,4.7,,2.4,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.02.08 13:51:03,35.0868,25.2058,5.0,,3.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.02.08 13:34:59,38.2703,26.2488,5.0,,1.8,,OVACIK-CESME (IZMIR),IZMIR
2022.02.08 13:30:21,37.1080,28.9975,6.6,,3.2,3.3,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2022.02.08 13:16:57,37.1157,28.9855,8.7,,3.3,3.3,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.02.08 13:13:33,40.2123,30.7883,2.8,,1.5,,HIMMETOGLU-GOYNUK (BOLU),BOLU
2022.02.08 13:07:27,40.2472,30.7967,22.4,,1.6,,HIMMETOGLU-GOYNUK (BOLU),BOLU
2022.02.08 12:51:25,39.1007,27.5393,0.0,,1.6,,DEREKOY-SOMA (MANISA),MANISA
2022.02.08 12:21:46,38.3718,26.7122,14.3,,3.7,3.5,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.02.08 08:59:23,35.0193,26.5480,4.0,,3.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.02.08 07:04:12,40.1600,24.3788,8.3,,3.3,3.4,YUNANISTAN,YUNANISTAN
2022.02.08 06:41:03,39.9442,24.5540,12.2,,3.2,3.4,EGE DENIZI,EGE DENIZI
2022.02.08 06:19:31,39.1772,40.2445,8.3,,1.8,,KUSBAYIRI-KARAKOCAN (ELAZIG),ELAZIG
2022.02.08 05:36:05,38.6975,26.0725,5.0,,1.3,,EGE DENIZI,EGE DENIZI
2022.02.08 05:35:53,38.0653,25.3530,8.6,,2.0,,EGE DENIZI,EGE DENIZI
2022.02.08 04:10:50,39.8653,32.3785,3.8,,1.3,,HIDIRSEYH-POLATLI (ANKARA),ANKARA
2022.02.08 02:38:29,40.5820,32.9942,7.7,,1.3,,DEREBAYINDIR-ORTA (CANKIRI),CANKIRI
2022.02.08 02:03:00,40.5695,32.9502,8.9,,2.1,,KAYIOREN-ORTA (CANKIRI),CANKIRI
2022.02.08 01:54:53,40.5632,33.0605,5.0,,3.6,3.4,GOKCEOREN-ORTA (CANKIRI),CANKIRI
2022.02.08 01:34:43,36.4745,28.7315,5.0,,2.0,,AKDENIZ,AKDENIZ
2022.02.08 01:32:14,37.0692,28.3955,3.3,,2.0,,YESILOVA-ULA (MUGLA),MUGLA
2022.02.07 22:44:07,39.6607,23.5222,21.0,,3.3,3.6,YUNANISTAN,YUNANISTAN
2022.02.07 21:44:07,37.8870,25.2518,5.4,,2.4,,EGE DENIZI,EGE DENIZI
2022.02.07 20:54:18,37.0768,28.4082,3.8,,2.3,,YESILOVA-ULA (MUGLA),MUGLA
2022.02.07 20:43:59,38.9367,26.7277,8.0,,2.6,,DENIZKOY-DIKILI (IZMIR),IZMIR
2022.02.07 19:33:32,38.8942,43.4120,7.7,,2.3,,VAN GOLU,VAN GOLU
2022.02.07 17:06:26,37.9482,28.7535,17.1,,2.1,,KABAAGAC-SARAYKOY (DENIZLI),DENIZLI
2022.02.07 16:39:42,37.8838,25.3453,5.5,,2.6,,EGE DENIZI,EGE DENIZI
2022.02.07 14:01:37,38.0663,37.9605,23.2,,1.9,,GUROBASI-DOGANSEHIR (MALATYA),MALATYA
2022.02.07 13:56:56,38.1053,37.9315,13.6,,2.4,,SATIROBASI-DOGANSEHIR (MALATYA),MALATYA
2022.02.07 13:08:03,40.2478,30.8005,7.1,,1.8,,HIMMETOGLU-GOYNUK (BOLU),BOLU
2022.02.07 12:57:57,36.8212,29.1587,0.0,,1.6,,ARPACIK-FETHIYE (MUGLA),MUGLA
2022.02.07 12:45:38,39.5467,25.5187,16.3,,2.1,,EGE DENIZI,EGE DENIZI
2022.02.07 12:32:33,39.7500,38.9153,12.5,,1.5,,AGACSARAY-KEMAH (ERZINCAN),ERZINCAN
2022.02.07 08:54:51,39.5653,28.8272,5.8,,2.4,,AYVACIK-DURSUNBEY (BALIKESIR),BALIKESIR
2022.02.07 05:35:05,37.8418,29.7432,5.4,,1.8,,DARICILAR-DAZKIRI (AFYONKARAHISAR),AFYONKARAHISAR
2022.02.07 04:57:19,36.0888,28.9235,28.0,,2.6,,AKDENIZ,AKDENIZ
2022.02.07 04:03:22,37.8630,26.8207,13.6,,1.8,,EGE DENIZI,EGE DENIZI
2022.02.07 03:40:15,39.6132,40.0298,7.6,,1.2,,CAMLICA-UZUMLU (ERZINCAN),ERZINCAN
2022.02.07 02:31:00,38.4580,25.7907,3.1,,1.5,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2022.02.07 02:29:42,39.3172,41.0633,15.9,,1.9,,YONCALIK-KARLIOVA (BINGOL),BINGOL
2022.02.07 01:27:48,39.1197,40.0778,4.0,,1.9,,OZLUCE-KARAKOCAN (ELAZIG),ELAZIG
2022.02.06 23:34:30,38.0708,27.4868,9.6,,1.7,,HASANCAVUSLAR-TIRE (IZMIR),IZMIR
2022.02.06 23:30:11,37.3878,35.4745,18.3,,1.8,,UCTEPE-IMAMOGLU (ADANA),ADANA
2022.02.06 22:43:27,35.2810,27.2300,12.8,,2.5,,AKDENIZ,AKDENIZ
2022.02.06 20:21:35,39.8753,40.0688,4.4,,3.2,3.2,BOZAGA-CAYIRLI (ERZINCAN),ERZINCAN
2022.02.06 18:42:59,39.3597,26.0005,9.4,,2.6,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.02.06 16:00:39,38.4543,25.7173,5.0,,2.8,,EGE DENIZI,EGE DENIZI
2022.02.06 15:57:12,38.4287,25.7818,8.8,,3.1,,EGE DENIZI,EGE DENIZI
2022.02.06 15:31:10,36.7385,30.5003,7.0,,2.0,,HISARCANDIR-KONYAALTI (ANTALYA),ANTALYA
2022.02.06 15:07:52,40.4570,28.9952,2.8,,4.1,,KAPAKLI-ARMUTLU (YALOVA),YALOVA
2022.02.06 14:25:30,36.7108,30.5418,16.1,,1.4,,GOYNUK-KEMER (ANTALYA),ANTALYA
2022.02.06 12:53:43,38.0730,27.4773,5.4,,2.2,,HASANCAVUSLAR-TIRE (IZMIR),IZMIR
2022.02.06 12:06:16,34.2995,23.8898,5.0,,2.8,2.7,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.02.06 10:22:24,38.9557,42.0085,4.1,,2.8,,OGLAKKAYA-BULANIK (MUS),MUS
