timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.04.20 07:27:43,37.8717,26.9780,4.2,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.20 05:16:04,40.0512,28.6428,5.4,,1.7,,KOREKEM-MUSTAFAKEMALPASA (BURSA),BURSA
2022.04.20 04:57:02,39.2083,24.1402,11.2,,2.5,,YUNANISTAN,YUNANISTAN
2022.04.20 04:29:49,39.4633,27.9322,5.4,,1.7,,AKCAKOY-(BALIKESIR),BALIKESIR
2022.04.20 03:49:30,37.0123,28.3858,10.0,,2.1,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.20 03:43:47,40.6945,32.7832,4.4,,2.2,,YONCALI-CERKES (CANKIRI),CANKIRI
2022.04.20 03:29:03,39.9580,24.3207,19.3,,3.9,4.0,YUNANISTAN,YUNANISTAN
2022.04.20 03:18:32,38.1268,38.6532,5.4,,1.8,,UCYAKA-PUTURGE (MALATYA),MALATYA
2022.04.20 03:04:27,39.0930,41.6800,6.7,,2.4,,KARAKOY-VARTO (MUS),MUS
2022.04.20 02:38:33,40.7577,31.5727,10.7,,1.8,,PIRAHMETLER-(BOLU),BOLU
2022.04.20 02:08:14,37.0965,28.3222,17.4,,1.3,,YENICE-(MUGLA),MUGLA
2022.04.20 01:45:28,37.1407,29.0430,5.8,,1.7,,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2022.04.20 01:27:16,40.6687,32.7680,5.0,,1.9,,YAGCIHUSEYIN-KIZILCAHAMAM (ANKARA),ANKARA
2022.04.20 00:49:09,36.9773,28.8970,5.0,,1.3,,SAZAK-KOYCEGIZ (MUGLA),MUGLA
2022.04.20 00:48:20,36.8962,28.9148,29.8,,1.3,,ELCIK-DALAMAN (MUGLA),MUGLA
2022.04.20 00:42:42,38.1185,38.6160,5.8,,3.4,3.3,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2022.04.20 00:17:49,36.9533,28.9178,5.0,,1.8,,AKKOPRU-KOYCEGIZ (MUGLA),MUGLA
2022.04.19 23:56:26,37.1352,29.1177,28.3,,1.3,,KARAISMAILLER-ACIPAYAM (DENIZLI),DENIZLI
2022.04.19 23:41:51,38.8798,43.5740,9.5,,2.4,,CAKIRBEY-(VAN),VAN
2022.04.19 23:17:38,37.0405,27.8358,10.5,,1.5,,BOZALAN-MILAS (MUGLA),MUGLA
2022.04.19 22:56:33,39.7240,23.8142,21.7,,2.5,,YUNANISTAN,YUNANISTAN
2022.04.19 22:51:13,37.0278,28.3857,2.2,,1.4,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.19 21:42:57,37.2710,29.5917,5.0,,2.5,,KUCUKALAN-CAVDIR (BURDUR),BURDUR
2022.04.19 21:15:29,38.6930,28.0728,7.7,,1.6,,KURTTUTAN-SALIHLI (MANISA),MANISA
2022.04.19 21:08:06,37.0053,34.4028,7.1,,1.6,,KURUDERE-TOROSLAR (MERSIN),MERSIN
2022.04.19 20:48:59,38.3085,38.8257,5.0,,1.9,,BOLUKKAYA-PUTURGE (MALATYA),MALATYA
2022.04.19 20:47:16,40.5112,42.6023,5.4,,1.8,,BEYKOY-SELIM (KARS),KARS
2022.04.19 18:34:40,37.0047,29.1882,6.0,,2.3,2.2,KIRAZLIYAYLA-CAMELI (DENIZLI),DENIZLI
2022.04.19 18:18:26,39.4705,32.3630,0.0,,1.8,,KARAYAVSAN-POLATLI (ANKARA),ANKARA
2022.04.19 17:11:45,36.9400,28.8603,7.1,,2.0,,PINAR-KOYCEGIZ (MUGLA),MUGLA
2022.04.19 16:50:22,37.3582,35.0195,3.1,,2.0,,GILDIRLI-KARAISALI (ADANA),ADANA
2022.04.19 16:32:15,35.3753,27.8167,8.6,,2.4,,AKDENIZ,AKDENIZ
2022.04.19 16:24:01,37.0372,28.4590,1.8,,1.6,,PORTAKALLIK-ULA (MUGLA),MUGLA
2022.04.19 16:18:38,39.4533,31.6090,3.2,,1.8,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.04.19 16:08:40,39.1580,27.4648,7.5,,1.6,,CENKYERI-SOMA (MANISA),MANISA
2022.04.19 15:45:51,37.0513,28.4293,13.7,,1.7,,YESILOVA-ULA (MUGLA),MUGLA
2022.04.19 15:21:43,40.8840,31.7295,5.3,,1.7,,TETEMECELE-(BOLU),BOLU
2022.04.19 15:19:53,36.5150,25.3080,7.9,,3.5,3.7,AKDENIZ,AKDENIZ
2022.04.19 15:17:14,36.3593,25.3867,13.8,,2.2,,AKDENIZ,AKDENIZ
2022.04.19 15:11:11,35.3757,27.7333,10.1,,2.4,,AKDENIZ,AKDENIZ
2022.04.19 15:05:46,40.8238,28.1983,11.7,,1.5,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2022.04.19 14:33:43,36.9710,27.6610,7.5,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.19 14:32:21,39.5522,25.2993,5.4,,2.0,,EGE DENIZI,EGE DENIZI
2022.04.19 14:10:51,40.8548,31.8272,13.2,,1.2,,AFSAR-MENGEN (BOLU),BOLU
2022.04.19 13:58:23,36.9700,27.6243,3.4,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.19 13:38:07,37.2517,31.7200,3.0,,1.9,,SALIHLER-AKSEKI (ANTALYA),ANTALYA
2022.04.19 13:23:29,37.0023,28.3887,4.9,,1.6,,SIRINKOY-ULA (MUGLA),MUGLA
2022.04.19 13:02:03,37.8038,27.3132,4.2,,1.4,,SOGUCAK-KUSADASI (AYDIN),AYDIN
2022.04.19 12:04:01,39.5365,27.3307,3.4,,1.8,,KOBAKLAR-HAVRAN (BALIKESIR),BALIKESIR
2022.04.19 12:01:40,37.9287,29.2352,25.4,,1.2,,GUZELPINAR-(DENIZLI),DENIZLI
2022.04.19 11:56:53,36.9515,27.3997,6.6,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.19 11:47:21,38.3292,38.8000,5.0,,2.4,,CANAKCI-KALE (MALATYA),MALATYA
2022.04.19 10:59:41,37.2708,29.5630,3.7,,2.2,,CAMKOY-GOLHISAR (BURDUR),BURDUR
2022.04.19 10:23:53,37.2353,29.5547,26.8,,1.7,,CAMKOY-GOLHISAR (BURDUR),BURDUR
2022.04.19 10:17:34,37.3503,35.0468,3.6,,3.0,3.1,GILDIRLI-KARAISALI (ADANA),ADANA
2022.04.19 09:45:56,35.3348,25.3782,1.5,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.04.19 09:35:16,39.4723,32.3233,5.0,,2.6,,KARAYAVSAN-POLATLI (ANKARA),ANKARA
2022.04.19 09:32:11,36.9828,27.6373,8.2,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
