timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.02 08:42:13,37.8493,36.3692,14.8,,1.6,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 08:39:46,38.2537,37.2728,9.9,,1.4,,CITLIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 08:37:47,37.8890,36.3625,5.4,,1.7,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 08:33:10,36.1880,35.9493,12.2,,1.8,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.04.02 08:20:25,37.2075,36.9832,8.0,,1.5,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.02 08:04:41,40.6673,30.4085,11.9,,1.7,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.04.02 08:02:38,36.6893,36.0933,6.6,,2.3,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.04.02 07:46:51,36.7130,35.9990,14.1,,1.9,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.04.02 07:46:42,36.6732,36.1345,17.9,,2.1,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.04.02 07:41:56,37.9340,36.3417,5.9,,2.6,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 07:39:47,37.9085,36.3725,5.0,,2.6,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 07:38:03,37.7412,36.6105,8.0,,2.1,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 07:19:59,39.7710,27.9682,5.2,,1.9,,IBIRLER-(BALIKESIR),BALIKESIR
2023.04.02 07:19:03,37.0787,28.4205,15.4,,1.2,,YESILOVA-ULA (MUGLA),MUGLA
2023.04.02 07:11:22,39.2460,36.5257,4.5,,2.2,,KISLAKOY-SARKISLA (SIVAS),SIVAS
2023.04.02 07:03:53,40.7160,27.3780,12.6,,3.3,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.04.02 06:59:24,38.3560,37.8255,5.3,,1.6,,DURULOVA-AKCADAG (MALATYA),MALATYA
2023.04.02 06:40:05,37.9508,36.1697,5.0,,1.6,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.04.02 06:36:14,38.1427,37.8805,8.4,,2.3,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.04.02 06:30:50,39.7688,27.9600,8.4,,2.1,,IBIRLER-(BALIKESIR),BALIKESIR
2023.04.02 06:29:21,37.9465,36.2595,15.3,,1.5,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.02 06:25:44,37.9078,36.2582,8.7,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.02 06:24:01,36.4755,29.4708,25.7,,2.1,,ARSAKOY-FETHIYE (MUGLA),MUGLA
2023.04.02 06:15:17,37.5652,35.3537,5.0,,2.0,,KABASAKAL-ALADAG (ADANA),ADANA
2023.04.02 06:10:58,38.4350,37.9905,5.0,,1.7,,YALINBUDAK-AKCADAG (MALATYA),MALATYA
2023.04.02 06:07:18,39.5978,41.2987,8.6,,2.0,,TOPTEPE-TEKMAN (ERZURUM),ERZURUM
2023.04.02 06:03:16,37.1863,36.9777,11.0,,1.5,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
