timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.21 17:10:35,37.1273,28.4718,11.1,,2.1,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.04.21 16:54:37,37.9952,36.1347,5.0,,1.8,,SAIMBEYLI (ADANA),ADANA
2023.04.21 16:52:51,36.3818,36.0415,6.4,,1.5,,KURTBAGI-ARSUZ (HATAY),HATAY
2023.04.21 16:37:06,38.0548,37.7825,5.0,,2.3,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.04.21 16:35:39,38.5822,37.9477,5.0,,1.7,,EPREME-YAZIHAN (MALATYA),MALATYA
2023.04.21 16:34:08,37.6967,37.5338,7.4,,1.9,,CELIKKOY-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.21 16:26:24,39.2333,41.7780,8.7,,2.5,,ERBEYLI-HINIS (ERZURUM),ERZURUM
2023.04.21 16:16:53,37.4472,36.9115,3.0,,1.8,,SEREFOGLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.21 16:12:53,37.2172,39.2242,4.4,,1.9,,KAPAKLI-(SANLIURFA),SANLIURFA
2023.04.21 16:01:05,38.0448,36.4833,2.0,,1.8,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.21 15:50:54,38.0353,37.6895,12.2,,1.7,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.04.21 15:42:14,37.9283,36.4615,6.0,,2.5,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.21 15:40:43,38.4623,37.3893,5.0,,1.4,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.04.21 14:57:17,37.2722,39.2490,3.4,,2.1,,SUMAKLI-(SANLIURFA),SANLIURFA
2023.04.21 14:45:36,38.2792,37.7748,6.1,,1.8,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.04.21 14:40:32,38.1853,38.1788,16.7,,1.7,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.04.21 14:34:07,38.1395,38.1085,2.0,,3.4,3.4,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.04.21 14:33:06,38.4307,37.6360,5.7,,2.1,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.04.21 14:20:23,36.9712,35.8093,3.3,,3.1,3.2,KORKUYU-CEYHAN (ADANA),ADANA
2023.04.21 14:08:31,37.3905,36.8830,7.6,,1.7,,KILILI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.21 13:43:54,37.8988,36.2457,4.8,,2.3,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.21 13:23:43,38.0488,36.4230,5.0,,2.0,,SOGUKPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.21 13:22:05,37.1867,36.9768,8.0,,1.6,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.21 13:19:54,38.2580,37.7578,11.1,,1.6,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.04.21 13:09:05,36.5912,36.4832,9.3,,2.0,,AYGIRGOLU-KIRIKHAN (HATAY),HATAY
2023.04.21 13:02:02,38.0693,37.7023,3.3,,2.2,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.04.21 13:01:05,37.9277,36.2113,7.4,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.21 12:56:55,37.9437,36.2305,15.8,,1.6,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.21 12:54:40,36.6323,36.4305,6.9,,1.9,,DEDECINAR-KIRIKHAN (HATAY),HATAY
2023.04.21 12:52:01,37.1087,28.4560,3.7,,1.1,,ULA (MUGLA),MUGLA
2023.04.21 12:51:47,38.2783,37.7890,2.8,,1.7,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.04.21 12:49:45,37.8470,37.6330,24.2,,1.7,,MEYDANKOY-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.21 12:47:23,38.3143,37.7762,5.0,,2.2,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.04.21 12:44:45,36.0312,36.0518,22.2,,1.8,,KARACURUN-YAYLADAGI (HATAY),HATAY
2023.04.21 12:43:51,38.4913,39.6792,5.3,,1.5,,KASLICA-MADEN (ELAZIG),ELAZIG
2023.04.21 12:42:04,38.2872,37.6178,14.4,,1.6,,TOPALLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.21 12:30:06,37.9015,36.2807,4.9,,3.3,3.3,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.21 12:29:16,36.4925,27.0227,7.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.04.21 12:20:36,37.5457,37.2342,5.9,,2.1,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.21 12:17:34,38.0657,36.4803,5.1,,1.4,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.21 12:14:23,38.3663,37.8470,9.9,,1.4,,TATARUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.21 12:07:37,38.7905,37.4180,5.5,,2.1,,YUVA-GURUN (SIVAS),SIVAS
2023.04.21 12:02:24,38.1587,37.9868,8.2,,1.5,,ESKIKOY-DOGANSEHIR (MALATYA),MALATYA
2023.04.21 11:54:25,36.1058,36.2842,8.4,,1.9,,CETENLI-ALTINOZU (HATAY),HATAY
2023.04.21 11:46:00,39.0240,27.8912,8.4,,1.4,,KARAKOY-AKHISAR (MANISA),MANISA
2023.04.21 11:43:17,37.2453,39.2403,2.2,,2.6,,SUMAKLI-(SANLIURFA),SANLIURFA
2023.04.21 11:41:15,37.4720,27.7177,5.4,,1.7,,KONAK-MILAS (MUGLA),MUGLA
2023.04.21 11:37:16,37.3980,37.1082,5.0,,1.8,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
