timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.07.06 12:00:47,40.8495,31.3935,6.1,,2.4,,KIRIK-YIGILCA (DUZCE),DUZCE
2022.07.06 11:33:50,39.5618,29.3918,0.0,,1.2,,AYVALI-TAVSANLI (KUTAHYA),KUTAHYA
2022.07.06 11:32:43,39.6083,29.3090,0.0,,1.3,,DUTLAR-TAVSANLI (KUTAHYA),KUTAHYA
2022.07.06 11:27:24,36.0345,31.5328,22.1,,3.1,3.1,AKDENIZ,AKDENIZ
2022.07.06 11:25:20,39.5695,29.3530,0.0,,1.2,,SAPCIDEDE-TAVSANLI (KUTAHYA),KUTAHYA
2022.07.06 08:33:48,36.3408,27.1277,5.4,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.07.06 07:14:48,37.7997,29.5157,7.1,,2.2,,YENIBAGLAR-BOZKURT (DENIZLI),DENIZLI
2022.07.06 07:13:28,40.1638,34.2043,5.3,,1.8,,AYDOGAN-SUNGURLU (CORUM),CORUM
2022.07.06 07:10:39,37.8378,29.4815,8.5,,2.0,,ALIKURT-BOZKURT (DENIZLI),DENIZLI
2022.07.06 06:43:27,39.9860,39.9448,5.0,,2.3,,BOGAZLI-OTLUKBELI (ERZINCAN),ERZINCAN
2022.07.06 05:32:06,39.1342,27.6702,6.7,,2.4,,OGECLI-KIRKAGAC (MANISA),MANISA
2022.07.06 04:37:06,36.6647,36.6040,9.2,,3.1,3.1,KALETEPE-KIRIKHAN (HATAY),HATAY
2022.07.06 03:45:47,38.8140,43.5648,18.4,,1.7,,AKCIFT-(VAN),VAN
2022.07.06 02:49:25,35.0953,24.0815,15.6,,3.1,3.0,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.06 02:39:16,40.5548,30.4913,9.0,,1.3,,BELPINAR-GEYVE (SAKARYA),SAKARYA
2022.07.06 02:00:27,40.1732,34.2548,7.7,,1.8,,YUKARIBASPINAR-SUNGURLU (CORUM),CORUM
2022.07.06 00:20:19,36.9520,28.7283,10.2,,1.5,,ZEYTINALANI-KOYCEGIZ (MUGLA),MUGLA
2022.07.05 22:19:52,39.8163,26.1348,11.1,,1.2,,GEYIKLI-EZINE-CANAKKALE ACIKLARI (EGE DENIZI),EGE DENIZI
2022.07.05 21:53:55,40.1443,27.2953,11.6,,2.0,,ARABAALAN-BIGA (CANAKKALE),CANAKKALE
2022.07.05 21:25:16,40.8197,28.1717,11.6,,1.9,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2022.07.05 18:09:09,37.2277,27.9378,0.0,,1.2,,KAYADERE-MILAS (MUGLA),MUGLA
2022.07.05 17:52:25,39.5833,29.4923,0.0,,2.0,,KAYAARASI-TAVSANLI (KUTAHYA),KUTAHYA
2022.07.05 17:18:17,39.4495,31.5712,0.0,,1.6,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2022.07.05 15:29:24,36.0707,33.6072,7.9,,1.5,,YESILOVACIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.07.05 14:20:35,40.1797,31.7595,7.8,,2.5,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2022.07.05 13:59:48,40.1082,42.7867,22.5,,1.8,,KALEBASI-SARIKAMIS (KARS),KARS
2022.07.05 13:10:13,36.1128,33.5428,0.0,,1.8,,YANISLI-GULNAR (MERSIN),MERSIN
2022.07.05 13:02:17,40.2775,29.4628,3.6,,1.3,,FETHIYE-YENISEHIR (BURSA),BURSA
2022.07.05 12:59:44,39.7375,30.6838,0.0,,1.5,,KANLIPINAR-ODUNPAZARI (ESKISEHIR),ESKISEHIR
2022.07.05 11:46:35,35.0910,24.0767,5.0,,2.1,2.2,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.05 10:48:19,39.1593,27.5527,0.0,,2.0,,KOZANLI-SOMA (MANISA),MANISA
2022.07.05 10:30:04,37.2190,27.0945,9.3,,2.0,,EGE DENIZI,EGE DENIZI
2022.07.05 10:27:53,37.9925,26.9868,18.5,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.05 10:21:50,37.9512,27.2925,24.1,,1.5,,ZEYTINKOY-SELCUK (IZMIR),IZMIR
2022.07.05 10:21:12,37.9292,27.2510,6.1,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.05 10:20:00,37.9262,27.2295,5.7,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.05 09:41:44,37.9422,27.2412,15.5,,2.1,,ZEYTINKOY-SELCUK (IZMIR),IZMIR
2022.07.05 09:39:58,37.9142,27.2533,10.7,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.05 09:29:48,37.9375,27.2255,4.8,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.05 09:22:51,37.9192,27.3650,16.8,,1.8,,ACARLAR-SELCUK (IZMIR),IZMIR
2022.07.05 08:54:47,37.9628,27.3458,4.3,,2.8,,SELCUK (IZMIR),IZMIR
2022.07.05 08:49:53,37.9045,27.3168,9.8,,2.0,,SULTANIYE-SELCUK (IZMIR),IZMIR
2022.07.05 08:47:08,37.9220,27.2810,9.9,,1.9,,SULTANIYE-SELCUK (IZMIR),IZMIR
2022.07.05 08:46:19,37.9240,27.2662,6.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.05 04:38:45,39.7547,41.9542,6.9,,2.0,,PAYVEREN-KARAYAZI (ERZURUM),ERZURUM
2022.07.05 03:36:31,36.5750,31.4380,55.4,,2.1,,MANAVGAT ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2022.07.05 02:06:57,40.7952,34.6537,14.4,,2.4,,AGACCAMI-OGUZLAR (CORUM),CORUM
2022.07.05 01:56:07,36.5978,36.4327,5.6,,2.8,,KARAMANKASI-KIRIKHAN (HATAY),HATAY
2022.07.05 01:31:03,37.8448,27.0400,5.5,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.05 00:37:13,36.2553,27.0083,4.4,,2.7,,AKDENIZ,AKDENIZ
2022.07.05 00:26:18,36.1357,28.6310,29.8,,1.5,,AKDENIZ,AKDENIZ
2022.07.05 00:23:56,36.4420,27.1553,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.07.05 00:12:56,40.3420,36.0638,3.5,,1.4,,KIZKAYASI-TURHAL (TOKAT),TOKAT
2022.07.04 23:54:49,35.5648,28.8180,6.9,,2.0,,AKDENIZ,AKDENIZ
2022.07.04 23:33:20,40.9738,43.8467,5.0,,2.9,,ERMENISTAN,ERMENISTAN
2022.07.04 23:26:22,35.9343,26.4817,26.9,,3.5,3.6,AKDENIZ,AKDENIZ
2022.07.04 23:25:55,38.8135,42.9612,6.0,,2.0,,KARSIYAKA-ADILCEVAZ (BITLIS),BITLIS
2022.07.04 22:48:57,38.2983,30.7810,2.1,,1.3,,KILICKAYA-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2022.07.04 22:46:54,36.4427,27.1637,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.07.04 22:29:50,37.0797,36.8120,5.4,,1.7,,KATRANCI-NURDAGI (GAZIANTEP),GAZIANTEP
2022.07.04 22:17:58,36.1765,27.7528,5.0,,1.4,,RODOS ADASI (AKDENIZ),AKDENIZ
2022.07.04 20:55:44,37.7687,27.0768,5.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.04 19:57:21,37.2502,39.1030,0.0,,1.8,,AKTAS-(SANLIURFA),SANLIURFA
2022.07.04 18:56:10,35.6072,28.7957,5.7,,1.7,,AKDENIZ,AKDENIZ
2022.07.04 18:27:16,37.2852,39.0465,5.0,,2.7,,GURPINAR-(SANLIURFA),SANLIURFA
2022.07.04 18:22:14,37.2902,39.0553,1.6,,2.9,,GURPINAR-(SANLIURFA),SANLIURFA
2022.07.04 18:13:54,37.0903,28.4305,7.4,,1.4,,ULA (MUGLA),MUGLA
2022.07.04 16:25:50,37.2380,37.4805,0.0,,1.5,,CAYKUYU-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.07.04 15:50:13,40.0175,35.2338,11.1,,2.2,,EYMIR-SORGUN (YOZGAT),YOZGAT
2022.07.04 15:45:58,38.3935,26.4192,10.6,,2.6,,ILDIR-CESME (IZMIR),IZMIR
2022.07.04 15:28:14,35.4602,25.8777,18.8,,2.5,2.9,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.04 15:28:09,34.3877,26.1078,31.5,,2.9,3.2,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.07.04 15:19:22,40.2527,33.2610,5.0,,1.4,,ASAGIEMIRLER-CUBUK (ANKARA),ANKARA
2022.07.04 14:34:56,38.9692,27.8778,5.9,,1.6,,CAMONU-AKHISAR (MANISA),MANISA
2022.07.04 13:10:40,39.8127,28.8125,10.5,,2.1,,AKTAS-BUYUKORHAN (BURSA),BURSA
2022.07.04 12:51:39,37.9542,29.0820,18.0,,1.5,,AKKOY (DENIZLI),DENIZLI
2022.07.04 12:41:46,40.5760,29.3305,0.0,,1.0,,SUGOREN-(YALOVA),YALOVA
2022.07.04 12:34:47,39.0402,32.8068,0.0,,1.4,,KOZANLI-KULU (KONYA),KONYA
2022.07.04 12:26:32,35.2255,25.3272,12.2,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.04 12:21:48,35.1997,25.3033,3.2,,2.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.04 12:10:28,39.7023,30.1008,0.0,,1.3,,KUMBETAKPINAR-INONU (ESKISEHIR),ESKISEHIR
2022.07.04 11:59:23,37.0792,25.8982,7.8,,2.0,,EGE DENIZI,EGE DENIZI
2022.07.04 11:30:35,36.9327,28.4118,24.2,,1.2,,YESILCAM-ULA (MUGLA),MUGLA
2022.07.04 10:12:46,35.3552,25.3347,5.7,,3.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.04 09:16:13,36.2652,27.0218,20.3,,2.3,,AKDENIZ,AKDENIZ
2022.07.04 08:38:15,40.1007,24.4293,9.4,,2.1,,YUNANISTAN,YUNANISTAN
2022.07.04 08:11:08,37.9045,27.0012,10.5,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.04 04:22:20,39.1253,27.8063,3.5,,1.8,,KARAKURT-KIRKAGAC (MANISA),MANISA
2022.07.04 02:45:21,43.2988,42.8522,5.0,,3.5,3.6,RUSYA,RUSYA
2022.07.04 00:03:13,40.2773,36.3322,5.4,,2.5,,TASLIK-PAZAR (TOKAT),TOKAT
2022.07.03 23:55:06,40.2928,36.3343,3.5,,3.4,3.4,TASLIK-PAZAR (TOKAT),TOKAT
2022.07.03 23:53:28,40.2912,36.3477,4.6,,1.4,,KUCUKBAGLAR-(TOKAT),TOKAT
2022.07.03 23:38:26,40.2940,36.3410,5.4,,2.1,,KUCUKBAGLAR-(TOKAT),TOKAT
2022.07.03 23:38:11,40.3025,36.3888,15.1,,1.9,,GULPINAR-(TOKAT),TOKAT
2022.07.03 22:44:50,36.5253,27.2130,4.1,,1.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.07.03 22:34:42,36.0670,31.1455,9.9,,3.2,3.1,AKDENIZ,AKDENIZ
2022.07.03 21:31:38,38.1180,29.5945,10.0,,1.6,,BEYELLI-BAKLAN (DENIZLI),DENIZLI
2022.07.03 21:13:56,36.5942,29.1543,32.6,,1.6,,OLUDENIZ-FETHIYE (MUGLA),MUGLA
2022.07.03 20:36:49,40.7722,27.4380,15.4,,2.7,,YENIKOY-TEKIRDAG ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2022.07.03 18:14:49,40.2858,36.3312,5.4,,2.8,,TASLIK-PAZAR (TOKAT),TOKAT
2022.07.03 18:04:48,40.2898,36.3260,7.7,,1.9,,TASLIK-PAZAR (TOKAT),TOKAT
2022.07.03 16:24:22,36.3963,27.1772,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.07.03 16:14:49,36.2237,26.8525,10.6,,2.2,,AKDENIZ,AKDENIZ
2022.07.03 15:14:00,35.2055,25.3028,5.4,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.07.03 12:15:03,40.1583,31.7738,2.8,,2.6,,CANTIRLI-BEYPAZARI (ANKARA),ANKARA
2022.07.03 11:31:24,35.7888,29.3230,8.4,,1.6,,AKDENIZ,AKDENIZ
2022.07.03 10:09:28,36.2290,36.1563,15.7,,1.3,,ODABASI-(HATAY),HATAY
2022.07.03 08:36:37,37.8188,27.5640,13.1,,1.8,,UZUMLU-GERMENCIK (AYDIN),AYDIN
2022.07.03 07:21:00,37.8005,29.3650,7.4,,1.9,,DERECIFTLIK-HONAZ (DENIZLI),DENIZLI
2022.07.03 06:55:52,37.9815,27.1312,7.2,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.07.03 06:42:29,40.4740,29.2612,4.2,,1.5,,FINDIKLI-ORHANGAZI (BURSA),BURSA
2022.07.03 06:36:52,36.4728,29.4568,2.9,,2.1,,ARSAKOY-FETHIYE (MUGLA),MUGLA
2022.07.03 06:00:55,37.9633,27.6543,7.8,,1.9,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2022.07.03 05:58:01,37.9680,27.6313,7.6,,1.8,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2022.07.03 05:49:40,37.7937,29.3480,9.0,,1.7,,DERECIFTLIK-HONAZ (DENIZLI),DENIZLI
2022.07.03 05:17:45,39.1163,25.6640,10.1,,2.1,,EGE DENIZI,EGE DENIZI
2022.07.03 04:10:35,39.3138,43.7950,1.0,,1.9,,ATADAMI-DIYADIN (AGRI),AGRI
2022.07.03 03:57:13,40.4050,42.1392,1.2,,2.1,,SULEYMANLI-OLTU (ERZURUM),ERZURUM
2022.07.03 03:00:35,34.3765,25.0768,1.0,,2.6,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.07.03 02:42:28,40.8312,31.0300,7.4,,2.1,,KOPRUBASI OMEREFENDI-(DUZCE),DUZCE
2022.07.03 01:37:16,38.9613,27.8762,6.2,,1.9,,CAMONU-AKHISAR (MANISA),MANISA
