timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.04.22 19:52:34,38.6593,25.4653,14.6,,2.3,,EGE DENIZI,EGE DENIZI
2022.04.22 19:39:47,37.0783,28.5500,5.7,,1.8,,KIYRA-ULA (MUGLA),MUGLA
2022.04.22 19:26:07,37.0095,34.4973,4.7,,1.0,,BEKIRALANI-TOROSLAR (MERSIN),MERSIN
2022.04.22 19:04:19,37.3475,35.0047,6.3,,3.1,,GILDIRLI-KARAISALI (ADANA),ADANA
2022.04.22 18:34:36,40.4445,26.3078,11.9,,1.7,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.22 18:22:11,40.5477,30.5855,5.4,,1.9,,HANYATAK-AKYAZI (SAKARYA),SAKARYA
2022.04.22 16:59:57,39.8485,33.0437,0.0,,1.6,,MAMAK (ANKARA),ANKARA
2022.04.22 16:51:22,36.1302,33.5502,0.0,,1.1,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.04.22 16:23:11,40.2980,29.5833,2.5,,1.3,,DEMIRBOGA-YENISEHIR (BURSA),BURSA
2022.04.22 16:07:36,40.7713,31.5450,22.4,,1.3,,KIZILAGIL-(BOLU),BOLU
2022.04.22 15:38:53,36.2737,27.0525,9.0,,2.4,,AKDENIZ,AKDENIZ
2022.04.22 14:09:03,36.6465,36.2577,7.9,,1.6,,KAVAKLIOLUK-ISKENDERUN (HATAY),HATAY
2022.04.22 14:09:02,36.4498,34.1035,0.0,,1.4,,NARLIKUYU-SILIFKE (MERSIN),MERSIN
2022.04.22 13:53:23,37.3997,27.9597,0.0,,1.5,,GOKGEDIKKOYU-YATAGAN (MUGLA),MUGLA
2022.04.22 13:14:16,39.3153,39.2308,9.0,,2.2,,KOZLUCA-OVACIK (TUNCELI),TUNCELI
2022.04.22 13:04:07,39.6912,30.7547,12.0,,1.7,,IMISEHIR-ODUNPAZARI (ESKISEHIR),ESKISEHIR
2022.04.22 12:56:41,38.1912,30.0947,8.9,,1.9,,CERITYAYLASI-DINAR (AFYONKARAHISAR),AFYONKARAHISAR
2022.04.22 12:16:06,37.7997,29.8202,9.4,,1.5,,GEMIS-CARDAK (DENIZLI),DENIZLI
2022.04.22 12:03:55,39.9072,39.0417,9.8,,1.9,,YENIKOY-REFAHIYE (ERZINCAN),ERZINCAN
2022.04.22 11:42:23,36.2827,27.0207,4.0,,2.2,,AKDENIZ,AKDENIZ
2022.04.22 11:23:55,36.1640,27.6785,1.6,,3.2,3.4,RODOS ADASI (AKDENIZ),AKDENIZ
2022.04.22 11:20:42,38.3287,42.4025,4.3,,1.9,,ALADANA-HIZAN (BITLIS),BITLIS
2022.04.22 10:15:18,36.7973,27.7798,13.5,,1.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.22 09:54:10,36.9137,29.0177,5.0,,2.8,,GURLEYIK-DALAMAN (MUGLA),MUGLA
2022.04.22 09:34:35,40.4773,26.2668,17.5,,1.9,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.22 09:07:57,39.5517,26.4215,6.7,,3.1,3.0,KOZLU-AYVACIK (CANAKKALE),CANAKKALE
2022.04.22 08:24:58,40.4648,26.3242,16.6,,1.9,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.22 07:41:03,37.2588,29.6567,5.1,,1.5,,BEYKOY-TEFENNI (BURDUR),BURDUR
2022.04.22 07:05:54,37.1833,30.6302,7.9,,1.6,,ILICAKOY-DOSEMEALTI (ANTALYA),ANTALYA
2022.04.22 06:47:01,35.8872,29.3237,5.0,,1.5,,AKDENIZ,AKDENIZ
2022.04.22 05:22:24,39.3288,24.9105,13.5,,1.8,,EGE DENIZI,EGE DENIZI
2022.04.22 05:09:25,37.0467,28.5342,12.7,,1.5,,KARABOGURTLEN-ULA (MUGLA),MUGLA
2022.04.22 04:48:19,37.0005,27.5927,6.3,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.04.22 04:34:53,37.0233,28.4450,11.0,,1.2,,KIZILYAKA-ULA (MUGLA),MUGLA
2022.04.22 02:34:23,40.2397,40.9435,8.1,,2.2,,AKDAG-AZIZIYE (ERZURUM),ERZURUM
2022.04.22 02:12:32,40.4533,26.3085,12.9,,1.4,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.04.22 02:08:05,37.3645,35.0467,4.2,,1.6,,GILDIRLI-KARAISALI (ADANA),ADANA
2022.04.22 01:53:13,36.9292,27.5995,5.3,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
