timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.11.11 16:18:21,38.9913,32.7863,0.0,,1.7,,BULDUK-CIHANBEYLI (KONYA),KONYA
2022.11.11 15:25:46,38.1002,38.1438,24.3,,1.7,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2022.11.11 15:17:36,38.8293,29.2318,5.0,,2.3,,KURTCAM-GEDIZ (KUTAHYA),KUTAHYA
2022.11.11 14:27:13,37.6473,30.7317,16.0,,1.4,,GUNEYCE-(ISPARTA),ISPARTA
2022.11.11 13:03:16,36.8492,34.5452,0.0,,1.8,,CAVAK-YENISEHIR (MERSIN),MERSIN
2022.11.11 12:59:05,39.5015,33.1482,5.0,,1.4,,CATALOREN-BALA (ANKARA),ANKARA
2022.11.11 12:44:36,39.9955,29.0938,0.0,,1.6,,SEFERISIKLAR-OSMANGAZI (BURSA),BURSA
2022.11.11 12:42:34,37.6375,29.2407,0.0,,1.5,,SARIABAT-TAVAS (DENIZLI),DENIZLI
2022.11.11 12:39:46,38.3057,27.1700,2.5,,1.5,,KISIK-MENDERES (IZMIR),IZMIR
2022.11.11 12:34:18,37.2045,37.1448,0.0,,1.3,,ESKISARKAYA-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.11.11 12:25:17,38.3500,27.1803,12.5,,2.0,,BUCA (IZMIR),IZMIR
2022.11.11 10:52:10,37.9578,27.1020,12.3,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.11 10:41:38,37.0183,28.9373,4.7,,1.6,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.11.11 10:09:10,40.7285,30.6342,0.0,,2.0,,TOPAGAC-AKYAZI (SAKARYA),SAKARYA
2022.11.11 09:54:36,39.1143,27.5403,0.0,,1.6,,DEREKOY-SOMA (MANISA),MANISA
2022.11.11 09:43:06,39.5968,38.4760,10.1,,1.9,,GUNGOREN-ILIC (ERZINCAN),ERZINCAN
2022.11.11 08:59:27,34.4847,24.7673,5.0,,2.7,2.8,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.11.11 08:56:28,37.1062,28.3787,5.2,,2.3,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.11.11 07:37:38,38.5692,31.9287,11.4,,1.9,,HURSUNLU-YUNAK (KONYA),KONYA
2022.11.11 07:09:46,37.9290,29.0052,4.0,,1.2,,CABER-SARAYKOY (DENIZLI),DENIZLI
2022.11.11 06:43:17,35.6735,33.9667,6.6,,1.6,,AKDENIZ,AKDENIZ
2022.11.11 06:43:03,37.9225,28.9877,5.4,,1.4,,SIGMA-SARAYKOY (DENIZLI),DENIZLI
2022.11.11 06:42:08,37.9253,28.9935,7.1,,2.0,,SIGMA-SARAYKOY (DENIZLI),DENIZLI
2022.11.11 06:40:57,37.9255,28.9933,2.6,,1.5,,SIGMA-SARAYKOY (DENIZLI),DENIZLI
2022.11.11 06:38:35,37.9205,28.9970,8.6,,1.4,,SIGMA-SARAYKOY (DENIZLI),DENIZLI
2022.11.11 06:15:33,34.4807,24.7895,5.0,,3.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.11.11 06:06:58,37.1935,35.9953,12.5,,1.3,,IRMAKLI-CEYHAN (ADANA),ADANA
2022.11.11 05:48:26,40.6597,27.4722,4.7,,0.9,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.11.11 05:46:36,38.3332,27.1863,8.0,,1.6,,GAZIEMIR (IZMIR),IZMIR
2022.11.11 05:44:44,37.9293,27.1998,14.1,,1.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.11 05:43:19,38.3315,38.8975,15.5,,1.4,,UZUNHUSEYIN-KALE (MALATYA),MALATYA
2022.11.11 04:21:53,35.9752,26.8678,18.0,,1.3,,AKDENIZ,AKDENIZ
2022.11.11 04:20:03,39.8468,27.9742,5.4,,1.5,,YAYLABAYIR-(BALIKESIR),BALIKESIR
