timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.12.03 12:05:15,36.2188,33.6412,0.0,,1.4,,HIRMANLI-SILIFKE (MERSIN),MERSIN
2021.12.03 11:23:50,37.7948,26.5512,6.6,,1.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.12.03 10:44:09,37.7760,26.4933,5.2,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.03 09:18:42,37.8677,32.0970,5.0,,3.3,3.3,KIZILOREN-MERAM (KONYA),KONYA
2021.12.03 09:04:31,36.4255,27.1865,7.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.03 08:38:14,40.2757,29.2985,8.5,,1.3,,AGLASAN-KESTEL (BURSA),BURSA
2021.12.03 08:00:15,34.4305,32.3150,8.0,,2.4,,AKDENIZ,AKDENIZ
2021.12.03 07:49:55,38.7323,43.4302,5.0,,2.8,,OCAKLI-(VAN),VAN
2021.12.03 07:41:16,40.5812,27.7850,16.1,,1.4,,ERDEK ACIKLARI-BALIKESIR (MARMARA DENIZI),MARMARA DENIZI
2021.12.03 06:40:56,39.8168,33.3753,5.3,,1.5,,BEDESTEN-YAHSIHAN (KIRIKKALE),KIRIKKALE
2021.12.03 06:39:02,39.8620,41.8017,15.2,,0.9,,TASLIYURT-PASINLER (ERZURUM),ERZURUM
2021.12.03 05:44:27,36.5430,27.1877,8.5,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.03 05:32:49,36.5505,27.1175,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.03 05:21:29,38.4537,38.8687,6.1,,2.2,,CAVUSLU-BASKIL (ELAZIG),ELAZIG
2021.12.03 05:00:50,39.2387,42.1670,7.3,,1.3,,ADIVAR-BULANIK (MUS),MUS
2021.12.03 04:45:31,39.1132,41.1728,8.4,,2.2,,BAGLIISA-KARLIOVA (BINGOL),BINGOL
2021.12.03 03:49:20,37.6933,26.0342,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.03 03:24:51,37.1293,28.6973,11.3,,1.4,,TURGUT-ULA (MUGLA),MUGLA
2021.12.03 03:22:08,40.7790,31.5120,11.2,,1.0,,KIZILAGIL-(BOLU),BOLU
