timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.07.09 18:41:16,36.6212,45.1352,5.0,,4.8,4.7,IRAN,IRAN
2021.07.09 17:53:08,36.2435,27.0385,18.2,,2.1,,AKDENIZ,AKDENIZ
2021.07.09 17:50:50,36.3217,27.1325,15.6,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.09 15:11:48,40.2455,29.2542,5.4,,2.5,,KARAHIDIR-GURSU (BURSA),BURSA
2021.07.09 14:57:22,37.2797,31.7860,0.0,,2.2,,DEGIRMENLIK-AKSEKI (ANTALYA),ANTALYA
2021.07.09 13:54:42,37.5792,42.1730,8.4,,3.5,3.3,DONERDOVER-ERUH (SIIRT),SIIRT
2021.07.09 13:25:09,36.9702,28.2353,10.6,,1.1,,CAMLI-MARMARIS (MUGLA),MUGLA
2021.07.09 13:22:26,36.9662,28.2457,9.1,,2.4,,CAMLI-MARMARIS (MUGLA),MUGLA
2021.07.09 12:54:43,38.5793,31.3955,5.0,,1.4,,UCKUYU-SULTANDAGI (AFYONKARAHISAR),AFYONKARAHISAR
2021.07.09 12:46:57,38.3398,26.7815,14.2,,1.6,,URLA (IZMIR),IZMIR
2021.07.09 11:41:11,38.5500,39.5478,5.0,,3.1,3.3,KUCUKOVA-MADEN (ELAZIG),ELAZIG
2021.07.09 11:31:10,36.3518,27.1567,2.6,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.09 11:22:23,39.7085,29.5897,5.0,,1.7,,KIRIK-DOMANIC (KUTAHYA),KUTAHYA
2021.07.09 10:26:13,36.3372,27.0380,24.0,,1.9,,AKDENIZ,AKDENIZ
2021.07.09 09:55:15,36.3755,27.0038,14.3,,3.4,3.4,AKDENIZ,AKDENIZ
2021.07.09 09:20:38,38.9265,25.9913,5.4,,2.7,,EGE DENIZI,EGE DENIZI
2021.07.09 08:59:01,36.5168,27.4432,4.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.09 08:28:27,38.8878,25.7612,5.1,,2.5,,EGE DENIZI,EGE DENIZI
2021.07.09 07:56:51,38.9565,25.9832,6.9,,2.9,,EGE DENIZI,EGE DENIZI
2021.07.09 07:51:25,38.9803,26.0468,5.8,,2.9,,EGE DENIZI,EGE DENIZI
2021.07.09 07:46:24,36.3188,27.1370,22.9,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.09 07:42:04,38.9350,26.0008,5.4,,2.5,,EGE DENIZI,EGE DENIZI
2021.07.09 07:39:55,38.9142,25.9435,10.6,,3.3,3.4,EGE DENIZI,EGE DENIZI
2021.07.09 07:34:17,37.8742,27.0840,5.3,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.09 07:05:53,38.9348,26.0277,6.1,,3.9,3.9,EGE DENIZI,EGE DENIZI
2021.07.09 06:39:25,38.4622,25.5395,19.0,,2.9,,EGE DENIZI,EGE DENIZI
2021.07.09 05:19:54,36.3408,27.1640,2.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.09 05:18:19,36.2730,27.1128,9.0,,2.2,,AKDENIZ,AKDENIZ
2021.07.09 03:02:48,36.2685,27.3522,7.7,,1.9,,KOS ADASI (AKDENIZ),AKDENIZ
2021.07.09 02:25:50,36.3483,27.0370,5.0,,2.2,,AKDENIZ,AKDENIZ
2021.07.09 02:16:12,36.3880,27.0373,5.0,,1.9,,AKDENIZ,AKDENIZ
2021.07.09 02:04:53,36.2297,27.1098,22.3,,2.1,,AKDENIZ,AKDENIZ
2021.07.09 01:42:12,36.0973,24.7082,21.3,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.07.09 01:32:01,36.3517,27.0997,3.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.09 01:21:31,36.3438,27.1113,8.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.09 00:55:10,39.2098,40.1942,19.3,,1.9,,ZEYNELLI-YAYLADERE (BINGOL),BINGOL
2021.07.09 00:10:10,36.4142,36.5872,17.8,,2.9,,HAMAM-KUMLU (HATAY),HATAY
2021.07.08 22:44:47,39.1300,26.8960,7.0,,2.0,,KABAKUM-DIKILI (IZMIR),IZMIR
2021.07.08 20:22:24,36.2870,27.2718,25.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.08 20:17:27,36.3192,27.1137,11.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.08 18:53:49,37.2887,27.6702,0.0,,1.7,,AVSAR-MILAS (MUGLA),MUGLA
2021.07.08 17:11:08,37.8653,26.9128,11.2,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.08 16:01:57,37.3983,30.5570,19.0,,1.6,,SUSUZ-BUCAK (BURDUR),BURDUR
2021.07.08 15:12:02,38.1218,42.8868,7.4,,2.7,,UNLUCE-BAHCESARAY (VAN),VAN
2021.07.08 15:08:41,40.6298,27.5470,9.2,,1.8,,MARMARA (BALIKESIR),BALIKESIR
2021.07.08 15:06:26,41.2358,44.0175,23.2,,3.0,,AZERBAYCAN,AZERBAYCAN
2021.07.08 13:57:35,36.6677,36.2030,3.0,,1.6,,SARISEKI-ISKENDERUN (HATAY),HATAY
2021.07.08 13:34:32,36.2972,27.1187,20.2,,2.5,,AKDENIZ,AKDENIZ
2021.07.08 13:13:59,36.3270,27.1143,10.5,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.08 13:07:05,36.2953,37.1355,14.6,,1.8,,SURIYE,SURIYE
2021.07.08 13:03:43,41.1535,43.9212,5.4,,3.3,3.1,AZERBAYCAN,AZERBAYCAN
2021.07.08 12:47:44,39.9412,28.7953,0.0,,2.0,,OMERALTI-MUSTAFAKEMALPASA (BURSA),BURSA
2021.07.08 12:43:24,36.2460,33.7058,0.0,,1.3,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.07.08 12:38:36,36.3690,27.0422,15.4,,3.0,,AKDENIZ,AKDENIZ
2021.07.08 09:26:47,41.1262,43.9838,5.4,,3.0,,AZERBAYCAN,AZERBAYCAN
2021.07.08 08:26:48,37.9270,27.2705,5.0,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.08 06:55:52,38.4952,41.5280,9.2,,1.6,,GOZTEPE-MUTKI (BITLIS),BITLIS
2021.07.08 06:28:30,38.5363,39.2282,7.5,,2.1,,GOZEBASI-(ELAZIG),ELAZIG
2021.07.08 05:54:25,36.9687,27.8098,5.0,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.07.08 05:40:03,36.3713,27.0607,9.1,,2.0,,AKDENIZ,AKDENIZ
2021.07.08 05:28:14,37.4303,38.5307,8.1,,1.6,,KASIMKUYU-(SANLIURFA),SANLIURFA
2021.07.08 04:49:12,39.3658,37.9292,6.8,,2.2,,KARAAGACLI-DIVRIGI (SIVAS),SIVAS
2021.07.08 04:19:49,36.3668,27.1170,8.6,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.08 04:10:51,37.8820,27.8907,3.4,,1.9,,KENGER-(AYDIN),AYDIN
2021.07.08 03:53:17,37.8425,27.9123,5.0,,2.4,,KOCAGUR-(AYDIN),AYDIN
2021.07.08 02:38:23,36.2508,27.2460,20.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.08 02:32:48,35.9300,31.2242,12.1,,1.7,,AKDENIZ,AKDENIZ
2021.07.08 00:16:37,36.3013,27.3140,19.1,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.08 00:12:19,36.2843,27.1148,24.1,,1.8,,AKDENIZ,AKDENIZ
2021.07.08 00:00:11,36.3885,27.2302,22.1,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.07 23:28:24,40.6588,29.1815,14.2,,1.1,,KORU-CINARCIK (YALOVA),YALOVA
2021.07.07 23:00:28,40.7715,27.4763,9.4,,1.6,,YENIKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2021.07.07 22:48:06,38.5593,39.4475,6.2,,2.3,,GOLARDI-(ELAZIG),ELAZIG
2021.07.07 22:19:53,36.5668,27.3170,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.07 21:15:12,38.8478,26.4655,7.5,,1.9,,EGE DENIZI,EGE DENIZI
2021.07.07 21:02:23,36.3750,27.1025,13.4,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
