timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.15 23:53:24,37.8405,36.5822,8.0,,1.6,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 23:48:07,37.9750,36.3483,4.7,,1.6,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 23:44:32,38.4073,37.2485,5.0,,2.1,,GOKCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 23:41:34,38.2682,38.1390,6.7,,1.8,,GORGU-YESILYURT (MALATYA),MALATYA
2023.04.15 23:34:50,37.1835,36.6742,4.3,,1.4,,KAMAN-BAHCE (OSMANIYE),OSMANIYE
2023.04.15 23:33:48,38.3478,27.2217,16.4,,1.7,,ZAFER-BUCA (IZMIR),IZMIR
2023.04.15 23:19:45,38.2770,37.2647,5.0,,1.8,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 23:16:48,38.2460,37.6828,5.0,,2.1,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.15 23:09:18,38.5950,40.8350,9.9,,2.3,,SAGGOZE-GENC (BINGOL),BINGOL
2023.04.15 23:09:17,38.1800,38.5492,5.0,,1.8,,ULUKOY-(MALATYA),MALATYA
2023.04.15 23:04:34,36.1943,36.2583,14.8,,1.9,,AKCURUN-(HATAY),HATAY
2023.04.15 22:55:02,38.1142,37.7797,5.0,,1.5,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.04.15 22:52:29,36.4998,36.4340,9.4,,1.6,,CILOGLANHUYUGU-KIRIKHAN (HATAY),HATAY
2023.04.15 22:40:16,37.9000,36.2508,10.1,,1.9,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.15 22:25:06,38.0457,36.5160,9.4,,1.4,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 22:23:38,37.9240,36.6703,8.0,,1.5,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 22:20:21,37.9537,36.2740,5.1,,1.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 22:08:23,41.0825,33.7500,20.7,,1.7,,BOSTAN-(KASTAMONU),KASTAMONU
2023.04.15 21:56:31,36.0723,36.0248,2.0,,1.6,,COGURLU-SAMANDAG (HATAY),HATAY
2023.04.15 21:54:25,38.2527,36.3977,11.6,,1.3,,ALTINOBA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 21:50:04,37.8247,36.6128,10.9,,2.0,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 21:46:19,37.3925,36.6972,14.9,,2.0,,DOLUCA-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 21:44:38,37.4388,36.8962,4.8,,2.0,,CAKALLICULLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 21:41:06,38.1715,36.9133,23.5,,1.3,,HUYUKLU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 21:37:48,37.1233,36.9355,3.0,,1.4,,ATAKOY-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.15 21:35:49,36.7793,36.1608,15.3,,1.3,,ISKENDERUN KORFEZI,ISKENDERUN KORFEZI
2023.04.15 21:34:06,37.9247,36.2812,4.3,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 21:32:31,38.3458,27.2310,6.3,,2.0,,ZAFER-BUCA (IZMIR),IZMIR
2023.04.15 21:29:06,38.3033,38.2033,5.0,,2.3,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.04.15 21:26:40,37.8940,36.2642,11.3,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.15 21:24:40,37.9845,36.3497,7.6,,1.6,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 21:19:33,37.8990,36.3523,5.1,,1.9,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.15 21:17:09,38.2082,38.5710,5.0,,2.2,,GULUMUSAGI-(MALATYA),MALATYA
2023.04.15 21:16:26,37.8737,36.2843,5.3,,2.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
