timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.14 17:39:29,41.0132,28.8337,2.4,,1.4,,BAHCELIEVLER (ISTANBUL),ISTANBUL
2024.02.14 17:08:08,37.9628,36.5328,19.5,,1.9,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.14 17:02:24,36.2165,33.8215,3.8,,1.2,,AKDERE-SILIFKE (MERSIN),MERSIN
2024.02.14 15:15:27,36.9305,26.5888,6.5,,2.6,,AKDENIZ,AKDENIZ
2024.02.14 14:58:06,38.5528,31.9663,16.5,,1.7,,BUYUKOBA-ILGIN (KONYA),KONYA
2024.02.14 12:38:10,38.1258,36.9000,5.7,,1.6,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.14 12:37:47,36.2142,28.9253,9.8,,1.8,,AKDENIZ,AKDENIZ
2024.02.14 12:28:08,37.6622,35.8378,5.4,,1.3,,CAMDERE-KOZAN (ADANA),ADANA
2024.02.14 11:56:43,35.7878,36.0283,19.5,,4.2,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2024.02.14 11:30:54,37.9697,27.1020,12.2,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.14 10:56:27,36.3770,36.3110,10.1,,3.1,3.2,GULOVA-KUMLU (HATAY),HATAY
2024.02.14 10:50:37,37.9557,36.2342,13.8,,1.4,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.14 10:40:20,38.0843,36.7667,16.9,,1.5,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.14 10:10:28,37.3095,37.0357,5.0,,2.7,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.14 10:05:56,39.1073,42.3252,11.3,,1.9,,UCTEPE-BULANIK (MUS),MUS
2024.02.14 09:50:36,39.5932,39.1777,6.2,,2.3,,MAKSUTUSAGI-KEMAH (ERZINCAN),ERZINCAN
2024.02.14 08:58:49,37.2638,36.7767,2.3,,1.8,,SEKEROBA-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.14 08:39:08,38.2710,37.6850,5.4,,1.2,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2024.02.14 08:27:35,37.9380,36.0453,5.0,,1.1,,MAHMUTLU-SAIMBEYLI (ADANA),ADANA
2024.02.14 08:03:29,38.6807,26.5413,13.0,,2.2,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.14 07:36:16,40.2877,27.0295,12.8,,1.6,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.14 07:03:07,35.4568,27.1317,21.3,,2.4,,AKDENIZ,AKDENIZ
2024.02.14 06:21:02,37.9782,27.1730,1.7,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.14 05:37:38,40.3007,27.0282,14.9,,2.7,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.14 05:33:39,37.9008,36.6363,5.0,,2.2,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.14 05:29:45,37.4488,37.1100,1.2,,1.4,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.14 05:22:43,36.0485,29.2923,7.3,,1.3,,KALKAN ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2024.02.14 05:06:22,37.9687,37.8553,9.1,,1.4,,KARANLIKDERE-DOGANSEHIR (MALATYA),MALATYA
2024.02.14 04:24:32,38.3740,26.7137,7.6,,1.6,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.14 02:58:46,40.3005,27.0303,16.0,,1.7,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.14 02:43:41,40.8330,28.3207,17.4,,2.4,,MARMARA DENIZI,MARMARA DENIZI
2024.02.14 01:59:41,38.1942,37.8455,2.5,,1.7,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2024.02.14 01:13:15,38.3830,38.7525,7.4,,1.8,,SALKIMLI-KALE (MALATYA),MALATYA
2024.02.14 01:04:19,37.0045,27.7252,7.8,,1.9,,MAZIKOY-BODRUM (MUGLA),MUGLA
2024.02.14 01:03:21,40.2993,27.0270,11.2,,1.2,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.14 01:03:02,40.2850,27.0263,12.1,,1.9,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.14 00:44:31,36.3138,36.1918,5.0,,1.1,,ANAYAZI-(HATAY),HATAY
2024.02.14 00:31:37,40.2977,27.0220,11.2,,2.0,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.14 00:11:49,35.7915,25.4990,5.2,,3.2,3.2,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.02.14 00:04:05,38.0788,42.1590,7.4,,2.4,,KIRAZLI-SIRVAN (SIIRT),SIIRT
2024.02.13 23:59:32,38.3735,37.9038,9.3,,1.5,,DEVELI-AKCADAG (MALATYA),MALATYA
2024.02.13 23:54:51,38.0950,37.7980,5.2,,1.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2024.02.13 23:49:10,40.2932,27.0222,11.6,,1.7,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.13 23:45:43,38.0700,37.6997,12.6,,1.5,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2024.02.13 23:38:13,40.2968,27.0223,10.5,,2.3,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.13 23:28:20,40.2900,27.0227,11.9,,3.0,3.0,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.13 23:26:44,40.2945,27.0197,11.0,,1.9,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.13 23:24:40,40.2988,27.0282,15.1,,2.1,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.13 22:38:12,40.1405,34.6030,7.3,,1.6,,SEKERHACILI-SUNGURLU (CORUM),CORUM
2024.02.13 22:22:11,38.7828,27.7530,13.7,,1.6,,BEYOBA-AKHISAR (MANISA),MANISA
2024.02.13 22:11:14,35.5697,27.2052,28.9,,2.7,,AKDENIZ,AKDENIZ
2024.02.13 22:01:04,36.5787,28.8408,9.8,,1.5,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2024.02.13 21:52:32,40.2958,27.0227,6.7,,2.1,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.13 21:51:17,38.2220,27.6643,3.6,,1.0,,TURAN-BAYINDIR (IZMIR),IZMIR
2024.02.13 21:27:44,35.7307,25.5030,11.4,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.02.13 21:11:57,37.1757,36.9897,1.9,,1.7,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.02.13 21:05:17,40.9132,36.0645,17.9,,1.7,,SIHLI-LADIK (SAMSUN),SAMSUN
2024.02.13 20:57:22,35.7950,25.5818,8.5,,2.1,,AKDENIZ,AKDENIZ
