timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.04 18:50:36,37.9788,27.1388,8.0,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 18:25:44,37.9548,27.1250,5.4,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 18:21:45,37.6813,35.4292,5.4,,2.9,,KUP-ALADAG (ADANA),ADANA
2024.02.04 17:45:48,38.8430,37.4952,8.6,,1.4,,ESKIHAMAL-GURUN (SIVAS),SIVAS
2024.02.04 16:57:34,38.2822,39.7752,15.9,,1.7,,ERGANI (DIYARBAKIR),DIYARBAKIR
2024.02.04 16:52:35,37.8763,26.9003,5.0,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 16:36:19,38.5803,30.8760,5.3,,1.3,,MALTEPE-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2024.02.04 16:16:57,38.3035,38.2220,5.0,,2.3,,YAKINCA-YESILYURT (MALATYA),MALATYA
2024.02.04 16:00:01,38.5150,37.2967,1.4,,2.3,,YENIKOY-DARENDE (MALATYA),MALATYA
2024.02.04 15:48:42,37.8558,26.8880,5.2,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 15:07:32,38.0545,37.6290,2.0,,2.4,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.02.04 14:57:42,40.2125,31.7288,5.0,,2.3,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2024.02.04 14:15:37,38.7937,37.1960,9.5,,1.3,,KIZILOREN-GURUN (SIVAS),SIVAS
2024.02.04 13:47:11,38.5088,27.5913,11.5,,1.6,,KARAOGLANLI-(MANISA),MANISA
2024.02.04 13:41:48,38.1338,37.1215,5.0,,1.4,,IGDE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 13:27:35,38.8072,37.5440,5.0,,2.3,,AYVALI-GURUN (SIVAS),SIVAS
2024.02.04 13:08:28,38.4655,37.8382,1.5,,1.7,,KURTUSAGI-AKCADAG (MALATYA),MALATYA
2024.02.04 12:35:13,37.9263,26.9088,1.5,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 12:11:12,38.4988,37.7428,5.0,,1.5,,DOGANTEPE-AKCADAG (MALATYA),MALATYA
2024.02.04 11:41:23,38.4807,37.5820,15.2,,1.1,,BALABAN-DARENDE (MALATYA),MALATYA
2024.02.04 11:36:02,36.2712,30.2708,11.0,,3.0,2.9,MAVIKENT-KUMLUCA (ANTALYA),ANTALYA
2024.02.04 11:23:04,38.4937,39.3418,5.0,,2.1,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2024.02.04 10:47:32,37.8833,26.8118,4.1,,2.3,,EGE DENIZI,EGE DENIZI
2024.02.04 10:09:14,38.7887,37.4648,5.0,,1.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.02.04 10:00:37,37.9115,26.7138,1.3,,1.7,,EGE DENIZI,EGE DENIZI
2024.02.04 09:57:09,38.3800,38.9953,11.5,,1.5,,CANUSAGI-SIVRICE (ELAZIG),ELAZIG
2024.02.04 09:36:33,40.3560,41.0440,18.9,,1.6,,KARAKAYA-ISPIR (ERZURUM),ERZURUM
2024.02.04 09:33:36,37.8147,26.9058,5.4,,1.9,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2024.02.04 09:27:31,37.8493,26.9385,5.0,,3.7,3.7,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 09:17:04,37.4110,36.7325,4.2,,2.6,,YESILYORE-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 09:01:49,39.0042,27.1167,5.5,,1.3,,CALIBAHCE-BERGAMA (IZMIR),IZMIR
2024.02.04 08:32:51,40.4017,28.9062,5.3,,1.4,,MUDANYA (BURSA),BURSA
2024.02.04 08:11:49,37.7848,36.5792,7.5,,2.3,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 07:46:33,37.9360,39.2422,28.0,,1.2,,KAPIKAYA-SIVEREK (SANLIURFA),SANLIURFA
2024.02.04 07:28:46,40.2998,27.0335,11.8,,1.9,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.02.04 07:22:20,38.1417,36.9873,1.9,,2.0,,YAZIDERE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.04 07:17:52,40.2848,27.0227,5.9,,3.1,3.0,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.04 06:50:34,38.1615,37.8797,11.1,,1.4,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2024.02.04 06:41:36,34.4317,24.7963,5.0,,1.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.04 06:18:29,38.2598,38.1673,8.6,,1.5,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2024.02.04 06:14:05,34.4192,24.8050,5.0,,1.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.04 06:10:39,38.6238,37.3113,5.7,,1.3,,YELKEN-GURUN (SIVAS),SIVAS
2024.02.04 06:08:21,37.9757,27.1058,6.3,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 05:47:29,34.7477,24.6117,4.7,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.04 05:46:43,37.9787,27.2523,19.4,,1.0,,ZEYTINKOY-SELCUK (IZMIR),IZMIR
2024.02.04 05:46:30,38.2378,37.7562,9.0,,1.8,,CEVIRME-AKCADAG (MALATYA),MALATYA
2024.02.04 05:43:14,36.3622,31.3262,25.9,,2.5,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2024.02.04 05:37:36,34.7250,24.9865,20.2,,2.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.04 05:34:47,36.9573,27.7445,3.1,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.02.04 05:17:02,34.7652,24.6343,9.2,,2.7,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.02.04 05:08:33,36.1940,35.8803,16.8,,1.2,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2024.02.04 05:01:25,37.8863,26.8238,20.8,,0.9,,EGE DENIZI,EGE DENIZI
2024.02.04 04:49:04,37.8725,26.9158,5.3,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 04:45:57,37.8783,26.8785,5.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 04:33:15,37.8838,26.8980,5.0,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.04 04:25:58,39.9838,33.3822,2.2,,3.3,,IRMAK-YAHSIHAN (KIRIKKALE),KIRIKKALE
2024.02.04 04:23:00,40.7070,34.4407,6.7,,2.3,,SEHIRKURUCAY-ISKILIP (CORUM),CORUM
