timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.21 12:06:30,37.1285,35.9002,3.4,,3.1,,KARAKAYALI-CEYHAN (ADANA),ADANA
2023.02.21 11:57:26,35.9368,36.5468,26.5,,2.3,,SURIYE,SURIYE
2023.02.21 11:53:12,36.2075,36.4477,9.8,,1.5,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2023.02.21 11:50:50,38.1128,37.2770,9.9,,2.0,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 11:44:12,38.2018,37.1045,13.7,,1.9,,KARAELBISTAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 11:41:27,36.2015,35.9738,21.7,,2.0,,YENIKOY-SAMANDAG (HATAY),HATAY
2023.02.21 11:34:36,36.2563,35.9767,11.7,,1.8,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.02.21 11:33:19,38.7447,37.4373,14.2,,1.4,,AGACLI-GURUN (SIVAS),SIVAS
2023.02.21 11:32:20,37.9342,33.9080,1.3,,1.8,,BELKAYA-EREGLI (KONYA),KONYA
2023.02.21 11:31:12,36.1987,36.1320,5.9,,2.1,,CEKMECE-(HATAY),HATAY
2023.02.21 11:29:58,38.6147,40.3848,7.6,,2.0,,DOSEKKAYA-GENC (BINGOL),BINGOL
2023.02.21 11:28:18,36.0285,35.8207,12.0,,1.9,,AKDENIZ,AKDENIZ
2023.02.21 11:25:46,38.2743,38.7165,5.0,,2.3,,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.02.21 11:23:49,35.3667,35.6265,2.5,,3.7,,AKDENIZ,AKDENIZ
2023.02.21 11:16:28,36.1047,35.8343,1.5,,2.5,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.02.21 11:11:50,36.1695,35.8990,9.0,,3.3,3.4,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.21 11:10:05,38.1185,38.5198,5.0,,2.7,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.21 11:07:13,38.5310,36.6748,5.0,,1.7,,BUYUKORTULU-SARIZ (KAYSERI),KAYSERI
2023.02.21 11:06:22,38.2483,37.2605,2.1,,2.3,,CITLIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 11:03:30,38.0280,36.3238,8.7,,2.1,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 11:02:07,36.2338,35.9887,13.2,,2.4,,SELDIREN-SAMANDAG (HATAY),HATAY
2023.02.21 10:59:17,37.9887,36.3887,5.6,,1.5,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 10:55:33,37.9432,36.3472,24.7,,1.6,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 10:53:40,38.0857,37.4490,10.0,,1.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 10:53:03,35.9160,36.1063,26.1,,1.5,,GURISIK-YAYLADAGI (HATAY),HATAY
2023.02.21 10:48:20,38.0530,36.4557,1.6,,2.9,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 10:46:23,38.0613,37.6558,3.6,,3.9,3.9,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.21 10:38:57,38.6487,37.0915,5.5,,2.4,,KARAKUYU-GURUN (SIVAS),SIVAS
2023.02.21 10:34:16,36.2138,35.9928,11.3,,3.8,3.7,YENIKOY-SAMANDAG (HATAY),HATAY
2023.02.21 10:32:22,37.4045,36.8120,5.5,,1.9,,AYDINKAVAK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 10:29:18,38.5462,39.6350,9.6,,2.6,,KARTALDERE-MADEN (ELAZIG),ELAZIG
2023.02.21 10:24:47,36.2455,35.9523,24.3,,1.9,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.02.21 10:24:01,36.1417,35.9127,20.7,,2.7,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.21 10:21:34,36.3240,36.1782,5.4,,2.3,,ALAHAN-(HATAY),HATAY
2023.02.21 10:21:03,36.2192,36.1692,14.0,,2.6,,KUCUKDALYAN-(HATAY),HATAY
2023.02.21 10:18:37,38.2678,37.3162,13.6,,2.0,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 10:16:20,36.2275,36.0895,11.9,,2.8,,BALLIOZ-(HATAY),HATAY
2023.02.21 10:12:06,36.3097,35.9133,11.2,,2.0,,AVCILARSUYU-ARSUZ (HATAY),HATAY
2023.02.21 10:11:37,36.3473,36.1335,11.0,,2.1,,UCGEDIK-(HATAY),HATAY
2023.02.21 10:10:42,39.1732,27.6420,0.0,,2.0,,SARIKAYA-SOMA (MANISA),MANISA
2023.02.21 10:04:52,38.0030,36.4270,5.4,,1.9,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 09:16:10,36.1422,36.1030,15.6,,2.2,,DEGIRMENYOLU-(HATAY),HATAY
2023.02.21 09:11:27,36.2340,36.1087,19.9,,2.2,,DOGANKOY-(HATAY),HATAY
2023.02.21 09:06:47,37.3190,37.0748,9.7,,2.3,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 09:02:38,37.3138,37.0523,6.4,,2.8,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 08:59:53,36.1070,35.8917,14.5,,1.6,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.02.21 08:59:04,37.9225,36.2783,5.8,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 08:57:49,38.0103,37.3673,17.6,,2.0,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 08:52:27,37.4122,36.9082,10.6,,2.1,,KUYUMCULAR-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 08:47:48,38.5728,37.4623,4.0,,3.2,3.3,DARENDE (MALATYA),MALATYA
2023.02.21 08:45:56,37.4223,36.9795,5.4,,3.3,3.2,NEVRUZLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 08:43:28,38.1417,36.5332,5.7,,2.3,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 08:38:16,38.0865,36.5373,4.9,,3.6,3.5,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 08:35:26,36.1152,35.9498,3.9,,2.7,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.02.21 08:31:51,36.1630,35.9225,15.0,,2.8,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.21 08:20:15,36.1517,35.9433,18.0,,2.4,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.21 08:18:19,38.0590,36.4913,5.0,,2.9,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 08:12:38,37.4908,36.8978,6.3,,2.3,,CAKIRLAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 08:07:48,36.2840,36.1230,5.0,,2.2,,GULDEREN (HATAY),HATAY
2023.02.21 08:02:24,37.3178,37.0947,6.4,,2.6,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 08:00:03,38.4787,37.3413,7.9,,2.2,,YARIMCA-DARENDE (MALATYA),MALATYA
2023.02.21 07:55:00,36.1510,35.9185,7.9,,2.7,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.21 07:51:57,36.2033,36.0483,10.1,,1.5,,CUBUKCU-SAMANDAG (HATAY),HATAY
2023.02.21 07:50:33,37.3012,37.0413,15.5,,1.5,,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 07:47:09,36.1288,35.8355,9.6,,2.0,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.21 07:41:54,38.5835,37.4242,5.5,,1.9,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.02.21 07:37:46,37.3197,37.0573,10.0,,1.6,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 07:29:15,36.2022,35.9508,11.4,,1.8,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.02.21 07:27:51,36.0567,36.1523,5.0,,2.1,,SENKOY (HATAY),HATAY
2023.02.21 07:25:11,36.2873,36.0710,9.2,,3.0,,KARLISU (HATAY),HATAY
2023.02.21 07:21:21,37.9572,36.3533,5.0,,2.9,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 07:20:32,36.2570,36.0390,9.8,,2.4,,YAYLACIK (HATAY),HATAY
2023.02.21 07:19:12,36.2495,35.9792,9.6,,2.0,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.02.21 07:14:48,36.5308,36.4008,14.8,,3.3,,ILIKPINAR-KIRIKHAN (HATAY),HATAY
2023.02.21 07:14:02,38.2080,38.1030,5.0,,3.2,,OLUKLU-YESILYURT (MALATYA),MALATYA
2023.02.21 07:08:53,38.2672,38.6335,5.0,,2.6,,PELITLI (MALATYA),MALATYA
2023.02.21 07:05:22,38.0563,36.4757,4.9,,2.2,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 07:02:25,38.0378,37.7115,5.0,,3.1,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.21 06:54:42,37.2080,36.9885,8.3,,2.0,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.21 06:53:11,36.1265,36.1055,16.0,,2.7,,BAHCEKOY (HATAY),HATAY
2023.02.21 06:51:15,37.7650,36.9975,5.0,,2.4,,BAYDEMIRLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 06:48:51,36.8090,36.4888,9.8,,2.2,,TIYEK-HASSA (HATAY),HATAY
2023.02.21 06:44:51,36.1008,36.2642,8.8,,2.0,,TOKACLI-ALTINOZU (HATAY),HATAY
2023.02.21 06:43:51,38.0450,36.5878,5.4,,2.0,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 06:39:38,38.2288,36.9280,5.8,,2.0,,AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 06:37:42,37.1645,36.7085,5.4,,2.7,,GOKCEDERE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.21 06:35:25,38.1322,37.2305,5.0,,2.8,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 06:34:53,36.1233,36.0908,9.2,,2.1,,BUYUKCAT-SAMANDAG (HATAY),HATAY
2023.02.21 06:33:09,36.2520,36.1087,8.6,,1.7,,KESECIK (HATAY),HATAY
2023.02.21 06:32:28,36.1410,36.2565,6.7,,1.9,,ALTINKAYA-ALTINOZU (HATAY),HATAY
2023.02.21 06:31:12,36.2545,36.1188,6.6,,1.6,,EKINCI (HATAY),HATAY
2023.02.21 06:29:15,36.2493,36.0085,11.5,,1.8,,SELDIREN-SAMANDAG (HATAY),HATAY
2023.02.21 06:26:04,36.2038,35.9873,17.3,,2.4,,YENIKOY-SAMANDAG (HATAY),HATAY
2023.02.21 06:23:53,38.4632,39.2417,6.0,,2.2,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2023.02.21 06:22:42,36.1490,36.0663,3.4,,1.7,,ATAKOY-SAMANDAG (HATAY),HATAY
2023.02.21 06:20:04,36.1655,35.9525,8.0,,2.3,,BATIAYAZ-SAMANDAG (HATAY),HATAY
2023.02.21 06:18:40,36.1190,35.9285,13.2,,2.0,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.02.21 06:16:26,36.2000,36.0970,20.7,,2.3,,ORHANLI (HATAY),HATAY
2023.02.21 06:12:57,38.1088,38.6970,5.0,,4.0,,ALICERI-PUTURGE (MALATYA),MALATYA
2023.02.21 06:01:55,36.2182,35.8927,6.4,,2.4,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.02.21 06:00:54,36.2292,35.9027,16.4,,2.0,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.02.21 05:59:09,36.2647,36.1228,4.1,,2.1,,KARLISU (HATAY),HATAY
2023.02.21 05:57:25,37.4512,36.8758,6.4,,1.2,,CAKALLIHASANAGA-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 05:53:12,38.5585,37.4900,2.0,,1.8,,DARENDE (MALATYA),MALATYA
2023.02.21 05:51:20,37.3743,36.8192,7.7,,1.7,,KIZILENIS-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 05:42:12,36.1598,35.9130,14.6,,2.0,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.21 05:40:10,36.1562,35.9383,18.6,,2.9,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.21 05:39:36,36.2868,36.0135,8.5,,3.1,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.02.21 05:36:59,36.0828,36.5942,22.7,,2.0,,KAVALCIK-REYHANLI (HATAY),HATAY
2023.02.21 05:34:52,37.9227,36.3552,7.9,,1.8,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 05:32:36,37.2887,36.8630,10.5,,2.5,,MINEHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 05:31:01,37.2522,36.8363,5.4,,2.9,,KIRISKAL-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.21 05:27:41,38.1075,37.1440,5.0,,3.5,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 05:23:33,33.6768,34.7353,3.8,,3.6,,DOGU AKDENIZ,DOGU AKDENIZ
2023.02.21 05:23:22,38.1347,36.6388,12.0,,1.8,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 05:22:26,39.0073,35.8668,5.2,,2.4,,PALAS-SARIOGLAN (KAYSERI),KAYSERI
2023.02.21 05:10:48,38.1042,36.5802,4.9,,2.4,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 05:05:32,38.1527,36.8240,5.8,,2.0,,KARGABUKU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 05:03:08,38.0998,36.6327,6.1,,1.8,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 05:01:49,37.9995,36.1490,9.3,,1.7,,SAIMBEYLI (ADANA),ADANA
2023.02.21 04:58:19,36.2795,36.0813,5.3,,1.4,,KARLISU (HATAY),HATAY
2023.02.21 04:56:03,36.1413,35.9883,20.2,,1.5,,YOGUNOLUK-SAMANDAG (HATAY),HATAY
2023.02.21 04:53:41,36.2318,36.1023,2.2,,3.3,,DOGANKOY (HATAY),HATAY
2023.02.21 04:51:38,37.4598,36.8245,5.3,,1.7,,HOPURLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 04:50:08,37.4472,37.1590,5.4,,2.5,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 04:45:41,36.1845,35.9478,8.9,,2.0,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.02.21 04:39:04,36.1295,35.9027,10.6,,1.4,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.21 04:38:16,38.0877,36.2497,1.2,,2.1,,BEYPINARI-SAIMBEYLI (ADANA),ADANA
2023.02.21 04:31:22,37.8868,36.6035,8.3,,2.2,,TEKIR (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 04:29:52,36.2468,36.4337,18.0,,1.9,,KONUK-REYHANLI (HATAY),HATAY
2023.02.21 04:28:47,37.2745,37.0612,5.4,,2.0,,EVRI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.21 04:25:51,36.2578,36.3952,5.4,,2.1,,VARISLI-REYHANLI (HATAY),HATAY
2023.02.21 04:25:48,38.1107,38.2160,6.6,,2.2,,CAMPINAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.21 04:23:31,37.9097,37.7263,8.9,,2.1,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.21 04:20:22,37.1910,35.4170,24.2,,1.7,,EGECIUSAGI-SARICAM (ADANA),ADANA
2023.02.21 04:19:06,36.2262,35.9650,8.4,,2.4,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.02.21 04:16:08,38.2880,37.1865,27.7,,1.8,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
