timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.05.31 02:06:23,39.0085,27.8352,13.7,,2.8,,GOKCEAHMET-AKHISAR (MANISA),MANISA
2022.05.31 02:02:15,39.3210,25.8998,7.5,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2022.05.31 01:48:03,38.6640,31.0377,5.3,,1.0,,BOLVADIN (AFYONKARAHISAR),AFYONKARAHISAR
2022.05.31 01:39:05,37.0980,28.4138,8.7,,1.8,,ULA (MUGLA),MUGLA
2022.05.31 01:34:07,37.7965,36.2538,8.4,,1.8,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2022.05.31 01:32:07,37.7705,36.2482,7.7,,1.3,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2022.05.31 00:13:18,39.2938,29.1902,11.4,,1.9,,YENICE-EMET (KUTAHYA),KUTAHYA
2022.05.30 23:47:46,40.0858,28.8258,5.3,,1.7,,UCPINAR-NILUFER (BURSA),BURSA
2022.05.30 23:24:42,37.4952,35.8470,19.7,,1.6,,DURMUSLU-KOZAN (ADANA),ADANA
2022.05.30 23:20:56,38.0218,29.0243,8.6,,2.0,,TEPEKOY-SARAYKOY (DENIZLI),DENIZLI
2022.05.30 23:19:57,38.9765,23.9898,13.4,,1.8,,YUNANISTAN,YUNANISTAN
2022.05.30 22:55:00,39.0077,27.8487,7.1,,2.3,,GOKCEAHMET-AKHISAR (MANISA),MANISA
2022.05.30 22:01:26,38.5905,30.8723,5.4,,2.2,,MALTEPE-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2022.05.30 21:07:19,37.4107,35.9577,15.2,,3.6,3.6,KUCUKCINAR-SUMBAS (OSMANIYE),OSMANIYE
2022.05.30 20:13:15,38.2768,23.5942,22.4,,2.9,,YUNANISTAN,YUNANISTAN
2022.05.30 19:01:51,38.3288,23.4997,5.0,,1.9,,YUNANISTAN,YUNANISTAN
2022.05.30 18:54:13,35.7767,26.4665,18.3,,3.0,,AKDENIZ,AKDENIZ
2022.05.30 18:40:02,39.4685,32.3593,5.0,,2.7,,KARAYAVSAN-POLATLI (ANKARA),ANKARA
2022.05.30 18:25:53,38.5695,30.8440,2.4,,2.3,,KIZILDAG-(AFYONKARAHISAR),AFYONKARAHISAR
2022.05.30 18:22:11,39.4725,32.3457,0.0,,1.7,,KARAYAVSAN-POLATLI (ANKARA),ANKARA
2022.05.30 17:44:24,37.1053,29.2228,7.8,,2.3,,KOCAOVA-CAMELI (DENIZLI),DENIZLI
2022.05.30 17:32:59,37.2078,36.0685,8.5,,3.3,3.3,ORHANIYE-(OSMANIYE),OSMANIYE
2022.05.30 16:00:21,35.0468,25.3948,79.0,,3.4,3.6,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.30 15:42:37,39.0472,27.8700,11.2,,2.9,,MUSALAR-AKHISAR (MANISA),MANISA
2022.05.30 15:37:27,36.1503,33.5282,0.0,,1.2,,YANISLI-GULNAR (MERSIN),MERSIN
2022.05.30 14:57:09,35.3257,25.2197,19.3,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.30 14:16:42,38.3382,31.7575,5.0,,1.5,,BOGAZKENT-ILGIN (KONYA),KONYA
2022.05.30 14:03:20,36.6003,36.2892,12.5,,1.7,,GUZELKOY-ISKENDERUN (HATAY),HATAY
2022.05.30 12:47:13,40.2478,40.9968,15.6,,2.4,,TOPRAKKALE-AZIZIYE (ERZURUM),ERZURUM
2022.05.30 12:11:11,39.8870,39.1225,5.3,,2.0,,KOCYATAGI-(ERZINCAN),ERZINCAN
2022.05.30 11:46:51,37.1688,37.2273,0.0,,0.9,,YESILCE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.05.30 11:23:13,39.5968,29.3187,18.2,,1.5,,DUTLAR-TAVSANLI (KUTAHYA),KUTAHYA
2022.05.30 11:05:28,34.8823,24.9757,7.4,,2.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.05.30 10:46:46,36.9815,23.9358,8.3,,3.0,,YUNANISTAN,YUNANISTAN
2022.05.30 10:45:57,40.0148,26.9855,1.0,,1.2,,DURALI-CAN (CANAKKALE),CANAKKALE
2022.05.30 10:38:17,39.0030,27.8495,5.0,,1.9,,GOKCEAHMET-AKHISAR (MANISA),MANISA
2022.05.30 10:02:49,34.8727,24.9950,6.9,,2.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.05.30 09:07:31,38.9987,27.8350,7.6,,1.4,,GOKCEAHMET-AKHISAR (MANISA),MANISA
2022.05.30 08:43:51,39.6552,24.5147,10.3,,1.6,,EGE DENIZI,EGE DENIZI
2022.05.30 07:50:53,39.5758,25.9690,9.0,,2.1,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.05.30 07:38:24,37.7738,27.0115,4.9,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.30 07:33:35,37.0877,28.4740,7.5,,1.6,,CICEKLI-ULA (MUGLA),MUGLA
2022.05.30 07:03:23,40.8368,31.0157,10.1,,1.7,,YAYAKBASI-(DUZCE),DUZCE
2022.05.30 06:48:52,37.1163,29.0175,6.8,,2.3,,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2022.05.30 06:14:58,39.5240,27.1050,12.1,,1.7,,KUCUKDERE-HAVRAN (BALIKESIR),BALIKESIR
2022.05.30 05:05:20,40.4640,32.9230,8.0,,1.7,,ULUAGAC-CUBUK (ANKARA),ANKARA
2022.05.30 05:02:31,38.8138,26.4040,1.0,,2.0,,EGE DENIZI,EGE DENIZI
2022.05.30 04:40:39,37.0638,28.3573,5.6,,1.7,,GOKOVA-ULA (MUGLA),MUGLA
2022.05.30 04:24:25,37.3498,43.4112,15.1,,2.4,,CIGLI-CUKURCA (HAKKARI),HAKKARI
2022.05.30 04:04:36,35.7837,27.1022,8.0,,2.6,,AKDENIZ,AKDENIZ
2022.05.30 03:28:41,39.0408,44.1138,5.7,,1.5,,YUKARIGULDEREN-CALDIRAN (VAN),VAN
2022.05.30 02:35:03,38.9920,27.8733,7.3,,1.5,,KARABORKLU-AKHISAR (MANISA),MANISA
2022.05.30 02:21:00,38.9953,27.8318,6.8,,3.2,3.3,GOKCEAHMET-AKHISAR (MANISA),MANISA
2022.05.30 02:02:45,38.3967,28.4890,9.3,,0.7,,AKKECILI-ALASEHIR (MANISA),MANISA
2022.05.30 01:49:47,39.0348,23.5992,5.0,,1.6,,YUNANISTAN,YUNANISTAN
2022.05.30 00:34:10,36.4020,27.0033,9.1,,2.6,,AKDENIZ,AKDENIZ
2022.05.30 00:21:39,36.9685,27.3755,11.3,,2.2,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.05.29 22:54:42,36.2050,25.2823,8.0,,2.1,,AKDENIZ,AKDENIZ
2022.05.29 22:25:26,39.0703,27.8885,16.7,,1.8,,SELCIKLI-AKHISAR (MANISA),MANISA
2022.05.29 22:21:09,39.0903,27.8903,16.6,,1.3,,SELCIKLI-AKHISAR (MANISA),MANISA
2022.05.29 22:10:10,37.0712,28.3723,15.8,,1.0,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.05.29 21:55:36,37.8643,26.9442,7.5,,3.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.29 21:36:20,38.8372,31.5147,4.5,,1.3,,LEYLEKLI-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2022.05.29 21:32:08,37.0645,28.4387,11.0,,1.9,,YESILOVA-ULA (MUGLA),MUGLA
2022.05.29 21:09:36,40.3187,44.7822,6.2,,3.1,,ERMENISTAN,ERMENISTAN
2022.05.29 20:44:00,36.1653,27.6297,9.3,,2.0,,AKDENIZ,AKDENIZ
2022.05.29 20:41:50,37.0495,28.3957,21.7,,1.1,,ATAKOY-ULA (MUGLA),MUGLA
2022.05.29 20:01:32,35.0430,24.9810,4.0,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.29 20:00:10,37.8805,26.9285,9.3,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.29 19:49:52,34.8318,24.8590,8.7,,1.9,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.05.29 19:24:49,36.6197,28.1792,10.2,,1.6,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.05.29 18:30:12,38.9383,25.9735,15.2,,2.5,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.05.29 18:27:26,38.3182,23.3682,11.2,,2.7,,YUNANISTAN,YUNANISTAN
2022.05.29 18:18:57,39.0273,38.8388,23.1,,1.5,,YUNBUKEN-CEMISGEZEK (TUNCELI),TUNCELI
2022.05.29 18:03:38,34.9783,23.5288,28.2,,2.3,2.7,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.05.29 17:46:53,40.1497,27.2117,14.0,,1.5,,KAPANBELENI-BIGA (CANAKKALE),CANAKKALE
2022.05.29 17:36:59,39.1755,40.3948,10.1,,2.1,,HASBAGLAR-ADAKLI (BINGOL),BINGOL
2022.05.29 17:31:00,36.4133,27.1190,7.7,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.05.29 17:12:36,40.7035,27.4630,15.5,,2.3,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.05.29 16:50:39,36.5817,25.5412,137.3,,2.6,,AKDENIZ,AKDENIZ
2022.05.29 16:41:34,38.8753,35.5972,8.7,,1.4,,SARAYCIK-KOCASINAN (KAYSERI),KAYSERI
2022.05.29 15:07:43,37.7803,27.0175,4.9,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.29 14:55:37,35.1888,33.7945,9.6,,2.1,,KIBRIS-TUZLA,KIBRIS-TUZLA
2022.05.29 14:46:00,37.0785,28.2667,5.4,,2.7,,KUYUCAK-(MUGLA),MUGLA
2022.05.29 14:45:51,37.7432,27.0308,6.4,,2.7,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.05.29 14:29:29,37.2052,28.9405,9.1,,2.2,,ESENLER-BEYAGAC (DENIZLI),DENIZLI
2022.05.29 10:15:52,37.7405,29.1762,0.0,,1.3,,OVACIK-HONAZ (DENIZLI),DENIZLI
2022.05.29 09:18:53,37.0925,29.2360,11.0,,2.0,,KOCAOVA-CAMELI (DENIZLI),DENIZLI
2022.05.29 09:05:19,38.7667,34.1343,8.7,,1.8,,BOZKIR-ORTAKOY (AKSARAY),AKSARAY
2022.05.29 06:42:42,38.9428,30.0167,2.5,,1.7,,ALLIOREN-DUMLUPINAR (KUTAHYA),KUTAHYA
