timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.28 21:56:02,35.2903,25.2738,9.7,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.28 21:21:21,35.1178,25.2150,8.3,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.28 21:09:03,36.4707,27.1220,4.7,,3.2,3.2,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.28 21:06:36,34.8785,33.9103,49.9,,2.3,,AKDENIZ,AKDENIZ
2021.09.28 20:52:57,35.1345,25.2187,12.4,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.28 20:22:58,35.1297,25.2160,14.1,,2.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.28 19:55:39,35.3082,25.2440,9.7,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.28 19:50:22,35.1283,25.2538,5.4,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.28 19:42:33,35.9452,22.7910,5.5,,3.3,3.3,YUNANISTAN,YUNANISTAN
2021.09.28 19:40:00,37.3445,36.5053,5.3,,1.7,,YESILYURT-DUZICI (OSMANIYE),OSMANIYE
2021.09.28 19:36:46,35.1603,25.2850,12.9,,2.6,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.28 19:13:18,38.8723,28.2040,4.6,,1.7,,BALIKLI-GORDES (MANISA),MANISA
2021.09.28 19:12:32,35.1107,25.2250,13.6,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.28 18:55:15,36.4788,27.1878,10.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.28 18:34:30,35.1455,25.2360,5.3,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.28 18:20:55,36.4712,27.1305,6.6,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.28 18:13:14,35.1537,25.2502,8.8,,4.4,4.4,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.28 17:36:00,38.3763,43.7610,12.0,,2.0,,UCGEN-GURPINAR (VAN),VAN
2021.09.28 15:04:59,37.8850,27.1912,5.0,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.28 14:59:06,39.4640,33.4162,5.4,,1.8,,ALCIYENIYAPAN-CELEBI (KIRIKKALE),KIRIKKALE
2021.09.28 14:41:06,37.1148,28.4770,10.8,,2.5,,ARMUTCUK-ULA (MUGLA),MUGLA
2021.09.28 13:37:21,37.7367,29.1787,0.0,,1.9,,OVACIK-HONAZ (DENIZLI),DENIZLI
2021.09.28 12:52:25,36.7427,27.3928,3.6,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.09.28 12:50:46,36.4528,27.1863,13.2,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.28 12:36:35,36.4640,27.2147,11.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.28 12:31:16,36.4318,27.1798,11.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.28 12:20:31,37.2150,27.9387,0.0,,1.2,,KAYADERE-MILAS (MUGLA),MUGLA
2021.09.28 11:50:26,36.2648,33.6983,0.0,,1.3,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.09.28 11:20:22,35.1413,25.2282,9.0,,3.6,3.7,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.28 11:18:26,35.1755,25.2245,8.6,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.28 11:17:10,35.1925,25.3015,4.8,,3.6,3.8,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.28 10:06:39,38.6305,30.9290,5.3,,1.7,,KADIKOY-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2021.09.28 09:51:22,39.5278,26.1902,5.0,,2.4,,YUKARIKOY-AYVACIK (CANAKKALE),CANAKKALE
2021.09.28 09:37:44,38.9202,25.9367,8.3,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2021.09.28 09:14:32,38.3432,31.0242,19.1,,1.6,,CELEPTAS-YALVAC (ISPARTA),ISPARTA
2021.09.28 09:01:05,36.4243,28.4078,58.5,,4.0,3.6,AKDENIZ,AKDENIZ
2021.09.28 08:38:46,38.9805,27.6937,19.1,,1.2,,ZEYTINLIOVA-AKHISAR (MANISA),MANISA
