timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.12.13 12:03:54,36.2743,33.7143,0.0,,1.5,,KIRTIL-SILIFKE (MERSIN),MERSIN
2023.12.13 11:02:26,37.9440,38.6202,1.5,,2.8,,BURMAPINAR-KAHTA (ADIYAMAN),ADIYAMAN
2023.12.13 10:45:34,37.4663,36.9940,5.0,,1.4,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.12.13 10:43:58,38.6590,37.3330,5.0,,1.4,,YELKEN-GURUN (SIVAS),SIVAS
2023.12.13 09:43:02,38.2307,36.4967,5.6,,1.2,,KEKLIKOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.13 09:37:49,38.6142,40.3043,2.5,,1.6,,GONULACAN-GENC (BINGOL),BINGOL
2023.12.13 09:26:26,38.5497,39.2485,3.9,,1.8,,KUYULU-(ELAZIG),ELAZIG
2023.12.13 09:23:23,38.4267,37.6282,5.4,,1.6,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.13 09:10:19,37.9887,36.6215,6.9,,1.8,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.13 09:02:35,38.7102,37.2662,31.1,,1.3,,GURUN (SIVAS),SIVAS
2023.12.13 08:55:11,38.6085,37.3680,4.1,,2.0,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.12.13 08:39:35,38.4815,31.8397,5.4,,2.2,,GOLYAKA-ILGIN (KONYA),KONYA
2023.12.13 08:36:53,38.2973,38.2268,5.0,,2.5,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.12.13 08:32:46,38.5940,37.3378,1.5,,2.2,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.12.13 08:26:52,38.1482,36.8400,5.1,,2.0,,KARGABUKU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.13 08:09:34,38.4897,37.3260,5.5,,1.5,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.12.13 07:52:06,40.4163,28.8248,9.5,,2.9,,KUMYAKA-MUDANYA (BURSA),BURSA
2023.12.13 07:30:07,37.9723,36.4855,5.3,,1.8,,GOLPINAR-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.13 07:13:11,40.0842,27.7453,9.5,,2.1,,CAKMAK-GONEN (BALIKESIR),BALIKESIR
2023.12.13 07:05:17,38.4337,37.3733,5.0,,1.7,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.12.13 07:02:24,38.0590,38.4823,5.3,,2.4,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.12.13 06:55:43,38.4660,37.5105,6.3,,1.6,,YENICE-DARENDE (MALATYA),MALATYA
2023.12.13 06:55:13,38.4932,37.4848,6.0,,1.5,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.12.13 06:14:06,37.9175,36.3932,5.2,,1.6,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.13 05:43:19,36.2040,25.5413,9.5,,3.7,3.9,AKDENIZ,AKDENIZ
2023.12.13 05:37:41,36.9318,29.3040,4.7,,1.5,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.12.13 05:29:21,37.9405,28.8113,5.3,,2.2,,KIZILDERE-BUHARKENT (AYDIN),AYDIN
2023.12.13 05:28:18,37.9298,28.8233,7.6,,1.9,,KARAKIRAN-SARAYKOY (DENIZLI),DENIZLI
2023.12.13 05:27:30,37.9302,28.8183,11.5,,1.6,,KARAKIRAN-SARAYKOY (DENIZLI),DENIZLI
2023.12.13 04:34:18,38.2085,25.7882,4.7,,1.9,,EGE DENIZI,EGE DENIZI
2023.12.13 03:36:09,37.1082,36.7193,13.2,,3.9,3.6,ELBISTANHUYUGU-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.12.13 03:31:26,38.0238,37.5653,5.0,,2.1,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.13 03:30:20,40.8580,27.7972,8.0,,1.3,,MARMARA DENIZI,MARMARA DENIZI
2023.12.13 02:30:16,38.3758,37.4385,2.1,,1.8,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.13 02:20:13,38.1308,37.8598,5.0,,1.5,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.12.13 01:50:45,38.3923,37.6205,10.6,,1.2,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.12.13 01:48:12,37.8350,27.3553,3.9,,1.8,,KIRAZLI-KUSADASI (AYDIN),AYDIN
2023.12.13 01:18:37,38.4272,37.6743,1.5,,1.7,,YENIPINAR-DARENDE (MALATYA),MALATYA
2023.12.13 01:15:16,39.1465,40.1887,1.5,,2.5,,DEMIRTAS-KARAKOCAN (ELAZIG),ELAZIG
2023.12.13 00:48:15,38.7640,37.4753,8.5,,1.5,,AYVALI-GURUN (SIVAS),SIVAS
2023.12.13 00:28:08,37.1498,26.6560,15.7,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.12.13 00:25:56,38.4625,37.4848,4.6,,1.3,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.12.13 00:08:26,36.0917,35.9843,6.7,,2.3,,SAMANDAG (HATAY),HATAY
2023.12.12 23:56:44,36.3937,27.9180,11.0,,1.4,,AKDENIZ,AKDENIZ
2023.12.12 23:56:12,36.7963,28.6992,13.6,,1.2,,KARADONLAR-ORTACA (MUGLA),MUGLA
2023.12.12 23:41:38,40.3822,28.8290,11.8,,1.1,,KUMYAKA-MUDANYA (BURSA),BURSA
2023.12.12 23:03:49,39.4512,38.1565,5.1,,3.0,,DEMIRDAG-DIVRIGI (SIVAS),SIVAS
2023.12.12 22:56:12,40.3993,28.8327,9.9,,1.7,,KUMYAKA-MUDANYA (BURSA),BURSA
2023.12.12 22:41:05,38.0180,37.5852,9.2,,1.8,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.12.12 22:36:55,38.7737,37.3932,9.1,,1.5,,YUVA-GURUN (SIVAS),SIVAS
2023.12.12 22:28:32,40.9278,43.9477,10.7,,2.4,,SUNGUDERESI-AKYAKA (KARS),KARS
2023.12.12 21:55:09,38.3582,37.8345,5.6,,1.7,,DURULOVA-AKCADAG (MALATYA),MALATYA
2023.12.12 21:54:17,40.6530,42.4785,12.0,,1.5,,KOROGLU-SENKAYA (ERZURUM),ERZURUM
2023.12.12 21:24:13,38.0047,36.5378,5.5,,1.5,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.12 21:11:19,40.2208,29.0012,5.1,,1.6,,NILUFER (BURSA),BURSA
2023.12.12 21:05:38,40.7323,25.8673,8.1,,2.1,,ENEZ (EDIRNE),EDIRNE
2023.12.12 20:58:47,37.0475,36.5048,8.9,,2.7,,KARAYIGIT-HASANBEYLI (OSMANIYE),OSMANIYE
2023.12.12 20:51:47,35.0303,24.3685,3.3,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
