timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.03 01:39:07,37.9497,27.0978,9.2,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.03 00:57:50,39.5000,23.5483,12.3,,1.9,,YUNANISTAN,YUNANISTAN
2024.02.03 00:48:22,37.9665,27.1085,3.8,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.03 00:45:35,37.9677,27.1160,5.5,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.03 00:41:50,39.5602,39.8265,4.7,,2.0,,KIRKMESE-PULUMUR (TUNCELI),TUNCELI
2024.02.03 00:20:18,39.5758,39.8192,8.2,,1.5,,DEREKOYU-PULUMUR (TUNCELI),TUNCELI
2024.02.03 00:17:59,36.2087,35.3570,6.7,,1.5,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2024.02.02 23:29:23,40.4382,28.9388,5.0,,1.0,,KAPAKLI-ARMUTLU (YALOVA),YALOVA
2024.02.02 23:22:34,38.2040,27.6008,10.6,,1.6,,FURUNLU-BAYINDIR (IZMIR),IZMIR
2024.02.02 22:59:46,36.3102,36.3908,5.0,,1.7,,TERZIHUYUK-REYHANLI (HATAY),HATAY
2024.02.02 22:40:24,39.0070,27.8425,5.9,,2.0,,GOKCEAHMET-AKHISAR (MANISA),MANISA
2024.02.02 22:12:02,37.8215,36.0857,2.2,,1.8,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2024.02.02 22:06:50,37.8202,36.1378,5.0,,3.6,3.5,AYVACIK-SAIMBEYLI (ADANA),ADANA
2024.02.02 22:01:34,38.1435,36.6615,4.3,,1.2,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.02 21:32:02,38.1587,38.5790,5.0,,2.0,,ULUKOY-(MALATYA),MALATYA
2024.02.02 20:33:18,37.9732,27.1377,6.5,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.02 20:32:17,37.9853,27.1320,7.5,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.02 19:38:36,39.1445,29.3333,2.4,,2.5,,SOGUKSU-GEDIZ (KUTAHYA),KUTAHYA
2024.02.02 19:35:57,38.4742,39.6910,8.2,,1.7,,KASLICA-MADEN (ELAZIG),ELAZIG
2024.02.02 18:48:50,38.5200,39.3402,5.0,,1.7,,CEVIZDERE-(ELAZIG),ELAZIG
2024.02.02 18:27:47,37.9673,27.1380,9.3,,3.3,3.2,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.02 18:06:39,38.5838,39.3098,10.0,,1.3,,DOGANKUS-(ELAZIG),ELAZIG
2024.02.02 17:44:41,37.8843,36.1788,5.0,,2.5,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2024.02.02 16:52:12,40.4323,28.8832,9.5,,1.3,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.02 15:25:32,38.4802,39.3975,6.0,,2.0,,SUREK-SIVRICE (ELAZIG),ELAZIG
2024.02.02 15:22:58,37.5353,37.2825,7.4,,2.2,,TETIRLIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.02 14:42:23,37.0247,29.1227,14.4,,1.6,,AKPINAR-CAMELI (DENIZLI),DENIZLI
2024.02.02 13:46:39,37.8152,36.2247,16.4,,1.8,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2024.02.02 13:41:13,38.1553,38.6030,5.4,,2.6,,TEKEDERESI-PUTURGE (MALATYA),MALATYA
2024.02.02 13:39:29,35.1768,25.2550,6.2,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.02.02 13:24:12,37.6628,35.3743,8.9,,1.8,,YETIMLI-ALADAG (ADANA),ADANA
2024.02.02 13:09:42,35.7555,25.9203,17.1,,2.5,,AKDENIZ,AKDENIZ
2024.02.02 13:03:56,40.7848,31.4547,6.2,,2.2,,KIZILAGIL-(BOLU),BOLU
2024.02.02 12:42:48,40.4123,28.8600,11.0,,1.8,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.02 12:04:19,38.0265,36.7803,9.6,,2.0,,KINIKKOZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.02 11:57:58,38.2197,38.6208,5.4,,2.1,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2024.02.02 11:54:02,38.0605,38.2887,9.5,,1.8,,KOSEUSAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.02.02 11:44:04,37.8307,36.1672,5.0,,2.8,,KAPAKLIKUYU-SAIMBEYLI (ADANA),ADANA
2024.02.02 11:17:43,40.7285,27.3840,15.5,,1.1,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2024.02.02 10:53:22,38.2577,38.6178,5.0,,3.1,3.1,PELITLI-(MALATYA),MALATYA
2024.02.02 10:27:55,37.0862,28.3683,3.7,,1.5,,KIZILAGAC-ULA (MUGLA),MUGLA
2024.02.02 10:10:23,38.4428,37.0503,4.5,,3.1,3.3,KORUCEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.02 09:48:32,37.9697,27.1075,9.5,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
